startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,25
2015-03-10 00:00:00,2015-03-11 00:00:00,249
2015-03-10 00:00:00,2015-03-11 00:00:00,269
2015-03-10 00:00:00,2015-03-11 00:00:00,270
2015-03-10 00:00:00,2015-03-11 00:00:00,298
2015-03-10 00:00:00,2015-03-11 00:00:00,300
2015-03-10 00:00:00,2015-03-11 00:00:00,302
2015-03-10 00:00:00,2015-03-11 00:00:00,305
2015-03-10 00:00:00,2015-03-11 00:00:00,301
2015-03-10 00:00:00,2015-03-11 00:00:00,306
2015-03-10 00:00:00,2015-03-11 00:00:00,307
2015-03-10 00:00:00,2015-03-11 00:00:00,308
2015-03-10 00:00:00,2015-03-11 00:00:00,309
2015-03-10 00:00:00,2015-03-11 00:00:00,310
2015-03-10 00:00:00,2015-03-11 00:00:00,311
2015-03-10 00:00:00,2015-03-11 00:00:00,312
2015-03-10 00:00:00,2015-03-11 00:00:00,323
2015-03-10 00:00:00,2015-03-11 00:00:00,5
2015-03-10 00:00:00,2015-03-11 00:00:00,8
2015-03-10 00:00:00,2015-03-11 00:00:00,13
2015-03-10 00:00:00,2015-03-11 00:00:00,45
2015-03-10 00:00:00,2015-03-11 00:00:00,46
2015-03-10 00:00:00,2015-03-11 00:00:00,47
2015-03-10 00:00:00,2015-03-11 00:00:00,39
2015-03-10 00:00:00,2015-03-11 00:00:00,41
2015-03-10 00:00:00,2015-03-11 00:00:00,44
2015-03-10 00:00:00,2015-03-11 00:00:00,40
2015-03-10 00:00:00,2015-03-11 00:00:00,60
2015-03-10 00:00:00,2015-03-11 00:00:00,59
2015-03-10 00:00:00,2015-03-11 00:00:00,148
2015-03-10 00:00:00,2015-03-11 00:00:00,163
2015-03-10 00:00:00,2015-03-11 00:00:00,164
2015-03-10 00:00:00,2015-03-11 00:00:00,166
2015-03-10 00:00:00,2015-03-11 00:00:00,167
2015-03-10 00:00:00,2015-03-11 00:00:00,338
2015-03-10 00:00:00,2015-03-11 00:00:00,339
