startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,130
2015-03-19 00:00:00,2015-03-20 00:00:00,137
2015-03-19 00:00:00,2015-03-20 00:00:00,125
2015-03-19 00:00:00,2015-03-20 00:00:00,126
2015-03-19 00:00:00,2015-03-20 00:00:00,135
2015-03-19 00:00:00,2015-03-20 00:00:00,136
2015-03-19 00:00:00,2015-03-20 00:00:00,313
2015-03-19 00:00:00,2015-03-20 00:00:00,314
2015-03-19 00:00:00,2015-03-20 00:00:00,315
2015-03-19 00:00:00,2015-03-20 00:00:00,317
2015-03-19 00:00:00,2015-03-20 00:00:00,324
2015-03-19 00:00:00,2015-03-20 00:00:00,325
