Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
ILLOVO SUB  23283,Illovo Refined-Noodesburg,"",2015-09-29 05:00:00,2015-09-29 05:00:00,"18,219.92",959,2015-09-29 05:00:00,392
D616,Illovo Refined GBD F and V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"3,347.33",92,2015-09-29 18:45:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-29 05:00:00,2015-09-29 05:24:00,"1,608.57",53,2015-09-29 05:35:00,11.7
D617,Illovo Refined GBD F and V,"",2015-09-29 13:00:00,2015-09-29 12:46:00,"2,120.07",85,2015-09-29 13:00:00,31.5
D640,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"2,828.05",179,2015-09-29 07:30:00,78
D640,Illovo Raw Bulk,"",2015-09-29 23:20:00,2015-09-29 23:20:00,"2,976.99",186,2015-09-29 23:45:00,78
D641,Illovo Raw Bulk,"",2015-09-29 21:35:00,2015-09-29 21:35:00,"3,007.36",152,2015-09-29 21:45:00,225
D642,Illovo Raw Bulk,"",2015-09-29 14:10:00,2015-09-29 14:10:00,"2,818.96",153,2015-09-29 15:10:00,225
D643,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"6,437.52",303,2015-09-29 07:00:00,143
D644,Illovo Raw Bulk,"",2015-09-29 23:33:00,2015-09-29 23:33:00,"3,754.96",187,2015-09-29 23:55:00,78
D645,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 19:50:00,"3,702.40",311,2015-09-29 04:00:00,78
D645,Illovo Raw Bulk,"",2015-09-29 11:39:00,2015-09-29 11:39:00,"8,057.29",302,2015-09-29 14:00:00,0
D646,Illovo Raw Bulk,"",2015-09-29 12:20:00,2015-09-29 12:20:00,"5,693.45",288,2015-09-29 13:10:00,159
D646,Illovo Raw Bulk,"",2015-09-29 21:00:00,2015-09-29 21:00:00,"7,798.34",288,2015-09-29 21:30:00,0
D647,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 15:50:00,"3,781.25",179,2015-09-29 03:40:00,78
D647,Illovo Raw Bulk,"",2015-09-29 09:35:00,2015-09-29 09:35:00,"3,837.41",142,2015-09-29 13:10:00,225
D647,Illovo Raw Bulk,"",2015-09-29 17:40:00,2015-09-29 17:40:00,"3,856.96",289,2015-09-29 18:00:00,225
D648,Illovo Raw Bulk,"",2015-09-29 13:35:00,2015-09-29 13:35:00,"8,097.99",338,2015-09-29 14:50:00,0
D649,Illovo Raw Bulk,"",2015-09-29 09:05:00,2015-09-29 09:05:00,"8,057.29",287,2015-09-29 09:40:00,0
D649,Illovo Raw Bulk,"",2015-09-29 21:40:00,2015-09-29 21:40:00,"3,627.05",296,2015-09-29 22:20:00,78
D650,Illovo Raw Bulk,"",2015-09-29 16:20:00,2015-09-29 16:20:00,"3,901.39",175,2015-09-29 17:00:00,225
D651,Illovo Raw Bulk,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"8,053.59",417,2015-09-29 10:10:00,0
D653,Illovo Raw Bulk,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"3,666.96",235,2015-09-29 04:00:00,570
D653,Illovo Raw Bulk,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"5,416.56",227,2015-09-29 17:00:00,106
444021,Illovo Refined GBD F and V,"",2015-09-29 08:00:00,2015-09-29 08:44:00,"2,197.46",74,2015-09-29 08:55:00,35
444021,Illovo Refined GBD F and V,"",2015-09-29 16:15:00,2015-09-29 16:15:00,"3,099.56",162,2015-09-29 16:26:00,61.7
444035,Illovo Refined GBD F and V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"2,110.77",85,2015-09-29 04:26:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-29 11:00:00,2015-09-29 11:25:00,"2,110.77",84,2015-09-29 11:35:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-29 19:30:00,2015-09-29 19:30:00,"3,424.72",73,2015-09-29 20:45:00,35
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"18,219.92",981,2015-09-29 01:00:00,392
444070,Coca Cola Canners,"",2015-09-29 08:00:00,2015-09-29 08:13:00,"17,568.46",800,2015-09-29 08:20:00,1080
444071,Illovo Refined GBD F and V,"",2015-09-29 09:00:00,2015-09-29 08:50:00,"2,522.96",92,2015-09-29 09:00:00,46.8
444071,Illovo Refined GBD F and V,"",2015-09-29 16:35:00,2015-09-29 16:35:00,"2,188.16",69,2015-09-29 16:47:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 03:00:00,2015-09-29 02:40:00,"1,775.97",67,2015-09-29 03:00:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 11:00:00,2015-09-29 11:30:00,"1,775.97",73,2015-09-29 11:35:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 18:30:00,2015-09-29 18:20:00,"1,775.97",69,2015-09-29 18:40:00,35
Illovo Sub 23271/2,Illovo Refined-Noodesburg,"",2015-09-29 02:30:00,2015-09-29 02:30:00,"18,219.92",950,2015-09-29 02:30:00,392
D551,Illovo Refined KZN F and V,"",2015-09-29 02:30:00,2015-09-29 02:30:00,"3,208.09",142,2015-09-29 02:55:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-29 21:55:00,2015-09-29 21:55:00,"7,954.67",142,2015-09-29 22:15:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-28 22:00:00,2015-09-28 22:00:00,"4,090.79",150,2015-09-29 00:05:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-29 13:00:00,2015-09-29 12:44:00,"3,953.39",138,2015-09-29 15:30:00,54.8
D618,Illovo Refined GBD F and V,"",2015-09-29 02:00:00,2015-09-29 02:11:00,"2,522.96",84,2015-09-29 02:20:00,31.5
D618,Illovo Refined GBD F and V,"",2015-09-29 08:00:00,2015-09-29 08:55:00,"3,108.86",156,2015-09-29 09:00:00,61.7
D618,Illovo Refined GBD F and V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"3,099.56",158,2015-09-29 17:30:00,61.7
