startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,D25
2015-03-10 00:00:00,2015-03-11 00:00:00,D27
2015-03-10 00:00:00,2015-03-11 00:00:00,D26
2015-03-10 00:00:00,2015-03-11 00:00:00,D615
2015-03-10 00:00:00,2015-03-11 00:00:00,D585
2015-03-10 00:00:00,2015-03-11 00:00:00,D586
2015-03-10 00:00:00,2015-03-11 00:00:00,D584
2015-03-10 00:00:00,2015-03-11 00:00:00,D587
2015-03-10 00:00:00,2015-03-11 00:00:00,D589
2015-03-10 00:00:00,2015-03-11 00:00:00,D591
2015-03-10 00:00:00,2015-03-11 00:00:00,D588
2015-03-10 00:00:00,2015-03-11 00:00:00,D28
2015-03-10 00:00:00,2015-03-11 00:00:00,D590
2015-03-10 00:00:00,2015-03-11 00:00:00,D584
