Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
55,Quality Sugars(PTY)Ltd,"",2015-09-29 10:00:00,2015-09-29 12:50:00,"9,803.92",537,2015-09-29 19:54:00,517
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 04:00:00,2015-09-29 03:40:00,"2,213.12",96,2015-09-29 04:20:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 11:00:00,2015-09-29 10:42:00,"2,213.12",96,2015-09-29 11:06:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 15:00:00,2015-09-29 15:45:00,"2,213.12",115,2015-09-29 15:59:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 21:00:00,2015-09-29 20:55:00,"2,213.12",97,2015-09-29 21:16:00,100
49,Gromor Pty Ltd,"",2015-09-29 07:00:00,2015-09-28 11:11:00,"8,931.77",569,2015-09-29 11:07:00,484
50,Orange River Salt Works,"",2015-09-29 08:00:00,2015-09-29 10:40:00,"19,380.00",1030,2015-09-29 16:00:00,1030
51,National Brands,"",2015-09-29 16:00:00,2015-09-29 14:00:00,"11,092.34",592,2015-09-29 14:45:00,630
53,National Brands,"",2015-09-29 11:00:00,2015-09-29 11:12:00,"10,366.31",688,2015-09-29 11:16:00,700
61,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-29 12:00:00,2015-09-29 12:42:00,"6,500.00",358,2015-09-29 15:33:00,396
62,Barloworld Logistics (Cement),"",2015-09-29 06:00:00,2015-09-28 19:00:00,"9,574.40",992,2015-09-29 09:20:00,782
147,Barloworld Logistics (Cement),"",2015-09-29 13:00:00,2015-09-29 16:15:00,"9,594.80",1049,2015-09-29 16:43:00,1003
152,Barloworld Logistics (Cement),"",2015-09-29 20:00:00,2015-09-29 20:12:00,"9,064.40",891,2015-09-29 22:16:00,891
12,National Brands,"",2015-09-29 21:00:00,2015-09-29 22:30:00,"11,092.34",623,2015-09-29 23:00:00,630
158,National Brands,"",2015-09-29 16:00:00,2015-09-29 16:50:00,"2,331.73",84,2015-09-29 17:30:00,80
158,Sasko,"",2015-09-29 21:30:00,2015-09-29 21:26:00,"5,399.67",193,2015-09-29 21:28:00,188
157,Anderson Transport,"",2015-09-29 09:00:00,2015-09-29 09:23:00,"17,000.00",640,2015-09-29 16:16:00,640
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 06:00:00,2015-09-29 05:32:00,"2,336.62",97,2015-09-29 06:15:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 11:00:00,2015-09-29 10:16:00,"2,213.12",97,2015-09-29 10:34:00,100
161,Barloworld DTS,"",2015-09-29 19:00:00,2015-09-29 19:20:00,"2,225.88",81,2015-09-29 20:40:00,80
160,National Brands,"",2015-09-29 16:00:00,2015-09-29 20:25:00,"11,092.34",641,2015-09-29 21:25:00,630
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 00:00:00,2015-09-29 00:40:00,"2,213.12",113,2015-09-29 00:50:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"2,213.12",97,2015-09-29 07:27:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 13:00:00,2015-09-29 13:53:00,"2,213.12",96,2015-09-29 15:05:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 18:00:00,2015-09-29 19:20:00,"2,213.12",97,2015-09-29 19:31:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-30 00:00:00,2015-09-29 23:30:00,"2,213.12",96,2015-09-29 23:50:00,100
155,Barloworld Logistics (Cement),"",2015-09-29 13:00:00,2015-09-29 14:25:00,"9,064.40",934,2015-09-29 15:55:00,891
168,Pekay Chemicals,"",2015-09-29 14:00:00,2015-09-29 15:33:00,"13,374.24",185,2015-09-29 20:43:00,185
344,Quality Sugars(PTY)Ltd,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"11,818.82",501,2015-09-29 12:40:00,475
267,Puma Energy Botswana,"",2015-09-29 08:00:00,2015-09-29 09:10:00,"30,058.00",153,2015-09-29 14:40:00,0
38,Willowton Logistics,"",2015-09-29 11:00:00,2015-09-29 09:30:00,"9,000.00",621,2015-09-29 17:45:00,635
328,Pannar Seeds,"",2015-09-29 14:00:00,2015-09-29 15:26:00,"17,824.83",724,2015-09-29 15:45:00,779
332,Overvlakte Vervoer CC,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,000.00",162,2015-09-29 07:05:00,150
332,Overvlakte Vervoer CC,"",2015-09-29 17:00:00,2015-09-29 16:10:00,"9,500.00",546,2015-09-29 16:16:00,690
337,Willowton Logistics,"",2015-09-29 15:00:00,2015-09-29 14:46:00,"9,000.00",583,2015-09-29 18:31:00,635
347,Willowton Logistics,"",2015-09-29 17:00:00,2015-09-29 17:51:00,"9,000.00",677,2015-09-29 19:00:00,635
414,Willowton Logistics,"",2015-09-29 13:00:00,2015-09-29 10:00:00,"9,000.00",634,2015-09-29 13:50:00,655
439,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 00:00:00,2015-09-28 23:54:00,"2,213.12",112,2015-09-29 00:26:00,100
439,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 06:00:00,2015-09-29 05:31:00,"2,213.12",95,2015-09-29 06:52:00,100
439,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 12:00:00,2015-09-29 13:30:00,"2,213.12",114,2015-09-29 14:27:00,100
439,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 18:00:00,2015-09-29 18:35:00,"2,213.12",95,2015-09-29 18:45:00,100
439,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-30 00:00:00,2015-09-29 22:51:00,"2,213.12",100,2015-09-29 23:15:00,100
435,Willowton Logistics,"",2015-09-29 17:00:00,2015-09-29 17:10:00,190.38,12,2015-09-29 17:31:00,0
435,Willowton Logistics,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"8,809.62",544,2015-09-29 20:30:00,493
418,National Brands,"",2015-09-29 10:00:00,2015-09-29 09:25:00,"12,614.28",668,2015-09-29 12:17:00,670
423,Quality Sugars(PTY)Ltd,"",2015-09-29 10:00:00,2015-09-29 13:00:00,"9,821.14",524,2015-09-29 22:30:00,517
421,Puma Energy Botswana,"",2015-09-29 07:00:00,2015-09-29 08:40:00,"38,068.00",1938,2015-09-29 12:15:00,1938
432,Barloworld Logistics (Cement),"",2015-09-29 18:00:00,2015-09-29 17:05:00,"5,555.60",578,2015-09-29 17:30:00,443
420,Willowton Logistics,"",2015-09-29 15:00:00,2015-09-29 16:00:00,"9,000.00",624,2015-09-29 18:30:00,635
429,National Brands,"",2015-09-29 12:00:00,2015-09-29 09:50:00,"12,114.26",663,2015-09-29 15:31:00,700
443,National Brands,"",2015-09-29 10:00:00,2015-09-29 09:00:00,"10,366.31",650,2015-09-29 09:45:00,650
57,National Brands,"",2015-09-29 09:00:00,2015-09-29 08:45:00,"11,092.34",712,2015-09-29 11:00:00,630
432,Pannar Seeds,"",2015-09-29 07:00:00,2015-09-29 06:29:00,"5,341.98",98,2015-09-29 07:32:00,200
427,Monteagle Africa Limited,"",2015-09-29 15:00:00,2015-09-29 13:08:00,"11,275.76",391.4003,2015-09-29 13:26:00,391.4003
419,Monteagle Africa Limited,"",2015-09-29 13:00:00,2015-09-29 14:40:00,"11,275.76",402.6,2015-09-29 15:00:00,391.4003
7,Sasko,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"3,329.33",119,2015-09-29 17:00:00,0
124,Sasko,"",2015-09-29 16:00:00,2015-09-29 18:00:00,"8,729.00",487,2015-09-29 20:20:00,460
348,Sasko,"",2015-09-29 16:00:00,2015-09-29 18:15:00,"8,729.00",460,2015-09-29 19:40:00,460
438,Sasko,"",2015-09-29 16:00:00,2015-09-29 21:30:00,"8,729.00",485,2015-09-29 22:00:00,460
416,Protea Chemicals,"",2015-09-29 13:00:00,2015-09-29 09:12:00,"11,115.96",615,2015-09-29 12:26:00,652
434,Pannar Seeds,"",2015-09-29 11:00:00,2015-09-29 14:28:00,"12,047.56",646,2015-09-29 14:49:00,531.6003
