Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541006,Meadow Feeds-Randfontein F & V,"",2015-08-03 06:10:00,2015-08-03 06:15:00,"2,410.32",249,2015-08-03 06:20:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-08-03 14:55:00,2015-08-03 15:00:00,"2,332.88",241,2015-08-03 15:05:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-08-03 22:00:00,2015-08-03 22:05:00,"2,545.84",263,2015-08-03 22:10:00,320
541009,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:49:00,2015-08-03 05:55:00,"4,294.24",290,2015-08-03 06:00:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-03 14:15:00,2015-08-03 14:20:00,"3,355.28",193,2015-08-03 14:25:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-08-03 22:00:00,2015-08-03 22:05:00,"5,039.60",366,2015-08-03 22:10:00,360
541015,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:25:00,2015-08-03 05:30:00,"7,239.95",518,2015-08-03 05:35:00,509
541015,Meadow Feeds-Randfontein F & V,"",2015-08-03 21:55:00,2015-08-03 22:00:00,"4,790.91",263,2015-08-03 22:05:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:55:00,2015-08-03 06:00:00,"5,032.91",289,2015-08-03 06:05:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-03 14:40:00,2015-08-03 14:45:00,"4,897.39",274,2015-08-03 14:50:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-03 17:45:00,2015-08-03 17:50:00,"1,839.20",190,2015-08-03 17:55:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:55:00,2015-08-03 06:00:00,"7,375.47",530,2015-08-03 06:05:00,509
541024,Meadow Feeds-Randfontein F & V,"",2015-08-03 18:30:00,2015-08-03 18:35:00,"5,052.27",290,2015-08-03 18:40:00,266.15
541004,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:53:00,2015-08-03 06:00:00,"2,322.58",126,2015-08-03 06:05:00,96.5
541004,Meadow Feeds-Randfontein F & V,"",2015-08-03 13:12:00,2015-08-03 13:15:00,"3,493.86",246,2015-08-03 13:20:00,199
541004,Meadow Feeds-Randfontein F & V,"",2015-08-03 21:30:00,2015-08-03 21:35:00,"4,074.66",305,2015-08-03 21:40:00,320
541005,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:31:00,2015-08-03 05:40:00,"8,419.74",522,2015-08-03 05:45:00,255
541008,Meadow Feeds-Randfontein F & V,"",2015-08-03 08:15:00,2015-08-03 08:20:00,"2,797.52",289,2015-08-03 08:25:00,266.15
541001,Meadow Feeds-Randfontein F & V,"",2015-08-03 06:15:00,2015-08-03 06:20:00,"2,090.88",216,2015-08-03 06:25:00,190.4
541001,Meadow Feeds-Randfontein F & V,"",2015-08-03 21:45:00,2015-08-03 21:50:00,"2,526.48",261,2015-08-03 21:55:00,320
