Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
155,406167,53295.00,53211.00,84.00
154,406187,50188.00,50467.00,-279.00
330,406189,37116.00,37430.00,-314.00
61,406199,53616.00,53612.00,4.00
"","","","",""
"","","","",""
247,406224,476998.00,477931.00,-933.00
"","","","",""
124,406228,464980.00,465477.00,-497.00
"","","","",""
245,406236,454136.00,452969.00,1167.00
123,406250,539923.00,539914.00,9.00
337,406282,38238.00,38206.00,32.00
344,406286,29786.00,29739.00,47.00
DM11,406296,11003.00,11003.00,0.00
"","","","",""
335,406330,33552.00,33531.00,21.00
108,406332,459830.00,459829.00,1.00
248,406334,450714.00,450689.00,25.00
122,406344,538942.00,539413.00,-471.00
49,406347,58929.00,59425.00,-496.00
107,406353,431927.00,431862.00,65.00
"","","","",""
"","","","",""
"","","","",""
361,406362,16010.00,15977.00,33.00
"","","","",""
370,406364,26060.00,26101.00,-41.00
"","","","",""
"","","","",""
"","","","",""
97,406375,444074.00,444059.00,15.00
151,406376,46014.00,46094.00,-80.00
86,406377,487667.00,487645.00,22.00
364,406382,14743.00,14693.00,50.00
119,406383,420421.00,420268.00,153.00
"","","","",""
367,406387,8392.00,8323.00,69.00
84,406388,489711.00,489575.00,136.00
"","","","",""
150,406400,57526.00,57237.00,289.00
168,406405,36744.00,36749.00,-5.00
"","","","",""
"","","","",""
12,406410,58443.00,58423.00,20.00
334,406420,36642.00,37249.00,-607.00
"","","","",""
368,406438,29672.00,30190.00,-518.00
"","","","",""
"","","","",""
350,406444,31323.00,30928.00,395.00
147,406455,58673.00,59688.00,-1015.00
"","","","",""
"","","","",""
161,406572,48242.00,49172.00,-930.00
363,406576,30817.00,31719.00,-902.00
38,406578,39947.00,40674.00,-727.00
50,406583,51079.00,51079.00,0.00
"","","","",""
265,406600,466054.00,466725.00,-671.00
"","","","",""
"","","","",""
"","","","",""
127,406673,465075.00,465059.00,16.00
7,406688,53966.00,54479.00,-513.00
333,406700,36795.00,37318.00,-523.00
304,406707,110930.00,111429.00,-499.00
267,406714,450563.00,450939.00,-376.00
266,406725,499251.00,498933.00,318.00
"","","","",""
53,406734,53134.00,52947.00,187.00
346,406737,26389.00,26740.00,-351.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
349,406748,40181.00,39813.00,368.00
84,406750,490193.00,490915.00,-722.00
345,406751,25005.00,25597.00,-592.00
242,406755,585512.00,586012.00,-500.00
140,406759,414391.00,415043.00,-652.00
128,406761,452830.00,452331.00,499.00
343,406762,30266.00,30352.00,-86.00
369,406766,24353.00,24146.00,207.00
"","","","",""
268,406788,472978.00,473499.00,-521.00
12,406805,59121.00,59203.00,-82.00
"","","","",""
241,406807,563107.00,563564.00,-457.00
"","","","",""
159,406818,53625.00,53812.00,-187.00
247,406826,478380.00,477931.00,449.00
146,406827,352864.00,354304.00,-1440.00
160,406829,50918.00,50884.00,34.00
116,406834,456682.00,456682.00,0.00
334,406851,37266.00,37249.00,17.00
"","","","",""
151,406859,46526.00,47352.00,-826.00
139,406865,492189.00,492105.00,84.00
143,406869,390505.00,389795.00,710.00
61,406872,54615.00,54962.00,-347.00
"","","","",""
105,406876,466253.00,466252.00,1.00
153,406878,48384.00,48351.00,33.00
D621,406881,538506.00,538178.00,328.00
"","","","",""
53,406887,53460.00,53961.00,-501.00
"","","","",""
124,406896,465954.00,465892.00,62.00
365,406900,31968.00,32020.00,-52.00
"","","","",""
367,406903,9204.00,9227.00,-23.00
DM10,406907,7181.00,7205.00,-24.00
361,406912,17445.00,17492.00,-47.00
"","","","",""
86,406928,489305.00,489939.00,-634.00
303,406932,89278.00,90157.00,-879.00
49,406933,59845.00,59820.00,25.00
"","","","",""
105,406939,466757.00,466252.00,505.00
97,406942,445655.00,446332.00,-677.00
"","","","",""
"","","","",""
379,406948,13229.00,13119.00,110.00
"","","","",""
383,406962,7700.00,7754.00,-54.00
"","","","",""
299,406970,115675.00,116222.00,-547.00
"","","","",""
"","","","",""
DM09,406979,8199.00,8715.00,-516.00
"","","","",""
111,406993,456403.00,456728.00,-325.00
"","","","",""
162,407004,39034.00,38762.00,272.00
107,407015,433398.00,433427.00,-29.00
328,407021,33625.00,33690.00,-65.00
329,407029,30859.00,30503.00,356.00
97,407031,446298.00,446332.00,-34.00
263,407032,475372.00,475358.00,14.00
108,407033,460397.00,460409.00,-12.00
85,407037,456584.00,456617.00,-33.00
375,407052,15914.00,15517.00,397.00
350,407055,32059.00,31991.00,68.00
95,407056,492256.00,492032.00,224.00
138,407092,479818.00,479555.00,263.00
"","","","",""
332,407098,27410.00,29609.00,-2199.00
"","","","",""
"","","","",""
54,407103,42936.00,42914.00,22.00
"","","","",""
"","","","",""
133,407133,354849.00,356297.00,-1448.00
133,407135,356331.00,356297.00,34.00
133,407137,357759.00,357378.00,381.00
"","","","",""
133,407139,359910.00,360331.00,-421.00
133,407141,360775.00,360331.00,444.00
149,407143,43298.00,42714.00,584.00
267,407180,450963.00,450939.00,24.00
366,407181,14079.00,14068.00,11.00
"","","","",""
117,407316,466519.00,466437.00,82.00
DM09,407320,8732.00,8715.00,17.00
134,407326,357238.00,357287.00,-49.00
129,407331,363393.00,363547.00,-154.00
"","","","",""
363,407340,32251.00,31719.00,532.00
244,407379,375442.00,375583.00,-141.00
49,407389,60727.00,60705.00,22.00
"","","","",""
"","","","",""
55,407415,46125.00,46902.00,-777.00
"","","","",""
336,407421,31459.00,31355.00,104.00
370,407427,26714.00,27655.00,-941.00
332,407430,28064.00,29609.00,-1545.00
154,407435,51025.00,51599.00,-574.00
"","","","",""
"","","","",""
158,407445,48098.00,47913.00,185.00
261,407453,543595.00,544245.00,-650.00
"","","","",""
161,407460,49802.00,49977.00,-175.00
142,407474,469938.00,469722.00,216.00
"","","","",""
"","","","",""
159,407486,54159.00,54681.00,-522.00
"","","","",""
367,407551,9764.00,10356.00,-592.00
"","","","",""
9,407568,52675.00,52990.00,-315.00
86,407570,489902.00,489939.00,-37.00
303,407574,90177.00,90157.00,20.00
"","","","",""
331,407597,39910.00,40395.00,-485.00
263,407629,476587.00,477039.00,-452.00
265,407630,467600.00,468068.00,-468.00
268,407632,474017.00,474608.00,-591.00
"","","","",""
"","","","",""
7,407653,55150.00,55693.00,-543.00
333,407654,37949.00,38548.00,-599.00
"","","","",""
336,407658,31802.00,32639.00,-837.00
139,407718,493075.00,493035.00,40.00
168,407720,38078.00,38052.00,26.00
246,407729,491144.00,491698.00,-554.00
362,407749,19374.00,19611.00,-237.00
261,407818,544128.00,544245.00,-117.00
347,407821,33221.00,32672.00,549.00
262,407822,516347.00,516579.00,-232.00
140,407827,415716.00,415515.00,201.00
95,407828,492967.00,492955.00,12.00
263,407834,477012.00,477039.00,-27.00
"","","","",""
111,407838,457136.00,457160.00,-24.00
"","","","",""
"","","","",""
346,407846,27490.00,28065.00,-575.00
"","","","",""
152,407850,55971.00,56439.00,-468.00
128,407851,453966.00,454296.00,-330.00
124,407852,466899.00,467503.00,-604.00
"","","","",""
"","","","",""
48,407865,57105.00,57285.00,-180.00
155,407875,54939.00,54943.00,-4.00
"","","","",""
343,407884,31569.00,31000.00,569.00
"","","","",""
245,407963,455392.00,454841.00,551.00
248,407968,452188.00,452121.00,67.00
379,407976,14542.00,14396.00,146.00
266,407988,500528.00,500417.00,111.00
"","","","",""
"","","","",""
330,408020,39421.00,39656.00,-235.00
"","","","",""
368,408057,30908.00,30995.00,-87.00
68,408061,471180.00,471177.00,3.00
242,408064,587520.00,587484.00,36.00
"","","","",""
"","","","",""
12,408145,60478.00,60993.00,-515.00
264,408152,490964.00,491044.00,-80.00
147,408164,60600.00,61113.00,-513.00
104,408193,414983.00,414777.00,206.00
"","","","",""
85,408200,457026.00,457519.00,-493.00
268,408221,474635.00,475233.00,-598.00
372,408229,19492.00,19492.00,0.00
336,408233,32662.00,33393.00,-731.00
"","","","",""
157,408240,52086.00,52147.00,-61.00
49,408241,61906.00,62418.00,-512.00
131,408244,433342.00,433366.00,-24.00
349,408248,41019.00,42326.00,-1307.00
153,408249,49737.00,49595.00,142.00
"","","","",""
108,408255,460960.00,461019.00,-59.00
"","","","",""
143,408259,391742.00,392163.00,-421.00
"","","","",""
348,408263,37980.00,38034.00,-54.00
"","","","",""
"","","","",""
96,408268,468842.00,467755.00,1087.00
DM09,408276,9887.00,11328.00,-1441.00
55,408279,47024.00,47534.00,-510.00
84,408286,491390.00,492848.00,-1458.00
7,408290,56312.00,56424.00,-112.00
299,408293,117868.00,117969.00,-101.00
303,408294,91106.00,91369.00,-263.00
"","","","",""
261,408303,544921.00,545231.00,-310.00
9,408304,53324.00,53415.00,-91.00
162,408305,40525.00,40139.00,386.00
159,408306,55378.00,55613.00,-235.00
369,408308,25216.00,25534.00,-318.00
128,408327,454387.00,454461.00,-74.00
54,408340,44510.00,44508.00,2.00
366,408341,15641.00,16136.00,-495.00
123,408346,542416.00,542461.00,-45.00
329,408349,32314.00,33344.00,-1030.00
"","","","",""
367,408384,10596.00,11441.00,-845.00
146,408389,355927.00,355873.00,54.00
"","","","",""
"","","","",""
"","","","",""
343,408419,32244.00,32240.00,4.00
365,408421,32808.00,33723.00,-915.00
"","","","",""
"","","","",""
51,408458,57140.00,56988.00,152.00
"","","","",""
304,408526,112816.00,112962.00,-146.00
138,408547,480927.00,480867.00,60.00
DM10,408553,8993.00,8967.00,26.00
333,408556,39264.00,39157.00,107.00
335,408569,35608.00,36343.00,-735.00
"","","","",""
145,408573,426668.00,426651.00,17.00
"","","","",""
"","","","",""
134,408591,358986.00,359093.00,-107.00
247,408595,479945.00,480033.00,-88.00
122,408596,541835.00,542815.00,-980.00
53,408597,55984.00,55900.00,84.00
"","","","",""
38,408608,41735.00,41470.00,265.00
160,408612,52280.00,52315.00,-35.00
"","","","",""
117,408622,467427.00,468004.00,-577.00
262,408626,517171.00,518032.00,-861.00
383,408628,8139.00,9065.00,-926.00
"","","","",""
DM11,408631,12236.00,13147.00,-911.00
246,408632,492308.00,492617.00,-309.00
"","","","",""
"","","","",""
"","","","",""
158,408674,48662.00,48852.00,-190.00
"","","","",""
"","","","",""
372,408793,20095.00,20023.00,72.00
268,408794,475453.00,475640.00,-187.00
330,408803,40171.00,40767.00,-596.00
"","","","",""
"","","","",""
364,408825,17077.00,17006.00,71.00
"","","","",""
331,408833,40982.00,41296.00,-314.00
119,408839,421933.00,421975.00,-42.00
363,408842,33385.00,33902.00,-517.00
"","","","",""
346,408883,28595.00,28978.00,-383.00
379,408884,15722.00,16421.00,-699.00
"","","","",""
"","","","",""
"","","","",""
95,408984,493952.00,494208.00,-256.00
"","","","",""
261,409032,545559.00,546086.00,-527.00
155,409044,56224.00,56741.00,-517.00
264,409045,491636.00,491598.00,38.00
106,409047,408855.00,408821.00,34.00
303,409076,91521.00,91369.00,152.00
"","","","",""
147,409082,61167.00,62299.00,-1132.00
133,409083,363329.00,363297.00,32.00
49,409096,62941.00,63046.00,-105.00
263,409098,478453.00,479271.00,-818.00
"","","","",""
266,409114,501378.00,501903.00,-525.00
48,409125,58283.00,58798.00,-515.00
53,409128,56249.00,56765.00,-516.00
"","","","",""
328,409134,35480.00,37027.00,-1547.00
122,409139,542515.00,542815.00,-300.00
"","","","",""
"","","","",""
131,409152,434196.00,434714.00,-518.00
150,409155,59831.00,59976.00,-145.00
158,409158,49055.00,49574.00,-519.00
246,409182,492908.00,492617.00,291.00
"","","","",""
132,409240,440603.00,440679.00,-76.00
7,409247,57507.00,58107.00,-600.00
127,409259,467219.00,467739.00,-520.00
304,409277,113426.00,113623.00,-197.00
"","","","",""
"","","","",""
116,409391,457648.00,458051.00,-403.00
97,409396,447554.00,449340.00,-1786.00
362,409398,20871.00,21977.00,-1106.00
154,409405,52833.00,53309.00,-476.00
151,409409,47822.00,48265.00,-443.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
268,409446,475961.00,476577.00,-616.00
331,409456,41607.00,41296.00,311.00
142,409458,472254.00,472694.00,-440.00
"","","","",""
348,409467,39320.00,39752.00,-432.00
"","","","",""
369,409482,26376.00,26464.00,-88.00
303,409483,92113.00,93137.00,-1024.00
"","","","",""
161,409488,51139.00,51195.00,-56.00
"","","","",""
146,409503,357075.00,357075.00,0.00
86,409506,493825.00,494520.00,-695.00
"","","","",""
363,409517,33915.00,33902.00,13.00
265,409538,468983.00,469125.00,-142.00
120,409544,437867.00,436750.00,1117.00
"","","","",""
111,409547,458279.00,458366.00,-87.00
336,409551,33942.00,33964.00,-22.00
"","","","",""
52,409586,53932.00,54019.00,-87.00
"","","","",""
158,409594,49569.00,49574.00,-5.00
"","","","",""
"","","","",""
"","","","",""
365,409602,34855.00,34919.00,-64.00
128,409603,455260.00,455315.00,-55.00
"","","","",""
84,409607,492835.00,492848.00,-13.00
"","","","",""
"","","","",""
335,409667,36334.00,36343.00,-9.00
267,409676,452441.00,452391.00,50.00
244,409692,376894.00,376852.00,42.00
143,409719,392852.00,392887.00,-35.00
"","","","",""
"","","","",""
54,409769,45818.00,45813.00,5.00
241,409786,565087.00,565187.00,-100.00
DM10,409809,10474.00,10437.00,37.00
248,409813,453885.00,453853.00,32.00
242,409818,589088.00,589069.00,19.00
"","","","",""
"","","","",""
"","","","",""
157,409841,52723.00,52913.00,-190.00
9,409842,54551.00,54697.00,-146.00
333,409843,39952.00,41541.00,-1589.00
95,409844,495552.00,496000.00,-448.00
266,409845,501926.00,501903.00,23.00
"","","","",""
344,409859,32776.00,32757.00,19.00
343,409861,33555.00,33379.00,176.00
"","","","",""
367,409873,12146.00,12696.00,-550.00
"","","","",""
168,409884,39515.00,39464.00,51.00
85,409888,458172.00,458150.00,22.00
329,409890,33513.00,34893.00,-1380.00
264,409896,492201.00,492421.00,-220.00
139,409904,495311.00,495346.00,-35.00
127,409908,467944.00,468475.00,-531.00
147,409913,62378.00,62970.00,-592.00
50,409920,54703.00,54788.00,-85.00
339,409924,25540.00,26300.00,-760.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
43,409935,47528.00,48052.00,-524.00
304,409938,113830.00,114026.00,-196.00
51,409940,58393.00,58415.00,-22.00
"","","","",""
"","","","",""
"","","","",""
161,409960,51578.00,51567.00,11.00
151,409966,48541.00,48482.00,59.00
"","","","",""
383,409975,10626.00,11274.00,-648.00
349,409976,44562.00,44874.00,-312.00
"","","","",""
"","","","",""
349,410012,44697.00,44874.00,-177.00
375,410018,19067.00,20055.00,-988.00
333,410023,40525.00,41541.00,-1016.00
"","","","",""
"","","","",""
245,410044,457526.00,458148.00,-622.00
116,410047,458250.00,458051.00,199.00
"","","","",""
104,410080,416374.00,416401.00,-27.00
"","","","",""
343,410087,33899.00,34418.00,-519.00
267,410090,453027.00,454442.00,-1415.00
"","","","",""
"","","","",""
142,410106,473463.00,473463.00,0.00
146,410120,358293.00,358818.00,-525.00
366,410121,17741.00,17636.00,105.00
111,410122,459084.00,459016.00,68.00
"","","","",""
"","","","",""
140,410130,417010.00,416940.00,70.00
154,410150,53920.00,54223.00,-303.00
246,410153,494000.00,494231.00,-231.00
"","","","",""
261,410156,546763.00,547024.00,-261.00
"","","","",""
379,410163,17431.00,17831.00,-400.00
"","","","",""
159,410181,57091.00,57680.00,-589.00
"","","","",""
132,410244,441092.00,441167.00,-75.00
"","","","",""
268,410265,477285.00,477507.00,-222.00
"","","","",""
122,410289,543766.00,543776.00,-10.00
335,410297,37023.00,38811.00,-1788.00
"","","","",""
"","","","",""
157,410307,53243.00,53805.00,-562.00
107,410319,436171.00,436238.00,-67.00
119,410356,423251.00,423248.00,3.00
343,410361,34430.00,34418.00,12.00
"","","","",""
"","","","",""
242,410375,589859.00,590358.00,-499.00
334,410383,40092.00,42405.00,-2313.00
"","","","",""
363,410390,35652.00,36162.00,-510.00
124,410418,470200.00,470096.00,104.00
162,410423,42846.00,43447.00,-601.00
245,410442,458198.00,459265.00,-1067.00
143,410498,393993.00,393951.00,42.00
62,410504,45585.00,45485.00,100.00
DM10,410524,11819.00,12020.00,-201.00
265,410526,470050.00,470191.00,-141.00
365,410528,35651.00,35619.00,32.00
123,410531,543789.00,543789.00,0.00
147,410536,63276.00,62970.00,306.00
"","","","",""
50,410550,55915.00,56000.00,-85.00
"","","","",""
264,410553,492745.00,493498.00,-753.00
246,410554,494416.00,494231.00,185.00
160,410555,53763.00,53798.00,-35.00
"","","","",""
85,410559,459355.00,460828.00,-1473.00
"","","","",""
"","","","",""
375,410568,20071.00,21406.00,-1335.00
7,410571,59254.00,59838.00,-584.00
"","","","",""
"","","","",""
DM5,410594,24724.00,25362.00,-638.00
"","","","",""
247,410600,481250.00,481882.00,-632.00
128,410606,455867.00,455921.00,-54.00
53,410610,57971.00,58285.00,-314.00
344,410612,34123.00,34126.00,-3.00
48,410613,60009.00,60322.00,-313.00
383,410624,11307.00,13142.00,-1835.00
149,410638,47978.00,48240.00,-262.00
"","","","",""
161,410661,51987.00,51977.00,10.00
262,410666,519283.00,519737.00,-454.00
146,410668,359041.00,359515.00,-474.00
154,410674,54563.00,54223.00,340.00
52,410676,55372.00,56227.00,-855.00
345,410677,28375.00,29102.00,-727.00
9,410683,55660.00,56261.00,-601.00
133,410689,364753.00,364897.00,-144.00
"","","","",""
"","","","",""
55,410712,49941.00,50536.00,-595.00
"","","","",""
268,410734,477911.00,478514.00,-603.00
151,410790,49775.00,51167.00,-1392.00
"","","","",""
145,410801,429478.00,429478.00,0.00
"","","","",""
158,410861,50134.00,50474.00,-340.00
329,410873,35002.00,35337.00,-335.00
131,410926,435293.00,435250.00,43.00
"","","","",""
139,410933,496791.00,496491.00,300.00
"","","","",""
263,410948,479915.00,479912.00,3.00
"","","","",""
"","","","",""
144,410973,394685.00,395272.00,-587.00
43,410980,48638.00,48571.00,67.00
155,410981,58546.00,59152.00,-606.00
383,410983,11893.00,13142.00,-1249.00
330,410987,41689.00,42188.00,-499.00
111,410992,459973.00,460222.00,-249.00
"","","","",""
68,411005,471929.00,471852.00,77.00
364,411007,18494.00,18551.00,-57.00
"","","","",""
"","","","",""
366,411014,18448.00,18439.00,9.00
162,411016,43545.00,43447.00,98.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
375,411033,21066.00,21406.00,-340.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
146,411097,359508.00,359515.00,-7.00
349,411104,45952.00,45774.00,178.00
336,411119,35653.00,36170.00,-517.00
116,411124,459728.00,459710.00,18.00
129,411137,366672.00,366639.00,33.00
54,411173,47210.00,47206.00,4.00
7,411212,60424.00,60421.00,3.00
142,411254,474337.00,474977.00,-640.00
361,411305,21059.00,22131.00,-1072.00
"","","","",""
157,411311,54519.00,55031.00,-512.00
246,411315,495033.00,494933.00,100.00
"","","","",""
53,411325,58682.00,59214.00,-532.00
267,411337,454501.00,456841.00,-2340.00
"","","","",""
104,411342,417797.00,417841.00,-44.00
"","","","",""
299,411352,120062.00,119804.00,258.00
"","","","",""
144,411356,395191.00,395272.00,-81.00
"","","","",""
"","","","",""
139,411372,497058.00,497578.00,-520.00
124,411374,471494.00,471662.00,-168.00
"","","","",""
"","","","",""
55,411395,50675.00,51932.00,-1257.00
"","","","",""
168,411405,41323.00,41914.00,-591.00
"","","","",""
"","","","",""
128,411424,456174.00,456230.00,-56.00
"","","","",""
134,411428,360961.00,361958.00,-997.00
"","","","",""
"","","","",""
332,411459,29134.00,29609.00,-475.00
86,411461,496571.00,496315.00,256.00
"","","","",""
"","","","",""
"","","","",""
DM5,411482,26495.00,27527.00,-1032.00
162,411484,45014.00,43646.00,1368.00
"","","","",""
105,411513,470569.00,470644.00,-75.00
329,411516,35798.00,35889.00,-91.00
375,411517,21899.00,21406.00,493.00
140,411520,417849.00,417920.00,-71.00
107,411521,437603.00,437608.00,-5.00
246,411526,495675.00,495925.00,-250.00
"","","","",""
"","","","",""
343,411530,36648.00,36684.00,-36.00
366,411531,19314.00,19110.00,204.00
147,411532,64537.00,64612.00,-75.00
"","","","",""
"","","","",""
333,411535,43294.00,43840.00,-546.00
"","","","",""
"","","","",""
"","","","",""
52,411541,57248.00,57271.00,-23.00
"","","","",""
9,411551,56414.00,56923.00,-509.00
"","","","",""
265,411587,470784.00,470926.00,-142.00
116,411590,460940.00,459710.00,1230.00
85,411592,461050.00,460828.00,222.00
"","","","",""
"","","","",""
111,411609,460934.00,460999.00,-65.00
366,411611,19823.00,19110.00,713.00
247,411612,483401.00,484104.00,-703.00
367,411622,15042.00,15105.00,-63.00
248,411625,455352.00,456063.00,-711.00
266,411637,504118.00,504003.00,115.00
372,411638,21964.00,24077.00,-2113.00
12,411699,65512.00,65511.00,1.00
"","","","",""
"","","","",""
"","","","",""
328,411864,36551.00,37027.00,-476.00
"","","","",""
"","","","",""
"","","","",""
131,411888,436561.00,436551.00,10.00
"","","","",""
"","","","",""
335,411928,37285.00,38811.00,-1526.00
370,411929,29435.00,31373.00,-1938.00
DM11,411942,16129.00,15954.00,175.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
348,411991,42815.00,44652.00,-1837.00
153,411999,52289.00,52324.00,-35.00
124,412015,472715.00,472555.00,160.00
139,412018,498465.00,498980.00,-515.00
261,412021,548946.00,549465.00,-519.00
"","","","",""
50,412038,57541.00,57683.00,-142.00
"","","","",""
"","","","",""
"","","","",""
345,412061,31623.00,31664.00,-41.00
122,412062,545048.00,545520.00,-472.00
"","","","",""
299,412073,121243.00,121356.00,-113.00
49,412076,64128.00,65007.00,-879.00
48,412080,61887.00,62327.00,-440.00
246,412105,496267.00,496929.00,-662.00
330,412109,43439.00,44121.00,-682.00
339,412116,26830.00,29405.00,-2575.00
157,412227,55917.00,56180.00,-263.00
7,412245,62106.00,62598.00,-492.00
DM5,412249,27721.00,29127.00,-1406.00
362,412252,23485.00,25725.00,-2240.00
"","","","",""
"","","","",""
134,412290,362442.00,362410.00,32.00
266,412300,504750.00,504740.00,10.00
142,412321,475390.00,475832.00,-442.00
127,412339,469705.00,470004.00,-299.00
"","","","",""
247,412347,484215.00,485572.00,-1357.00
55,412348,52490.00,53016.00,-526.00
367,412351,15888.00,16109.00,-221.00
168,412364,42627.00,42644.00,-17.00
"","","","",""
265,412395,471721.00,472704.00,-983.00
"","","","",""
161,412412,53040.00,53096.00,-56.00
363,412439,37398.00,37545.00,-147.00
53,412447,59956.00,59985.00,-29.00
