Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
122,National Brands,"",2015-08-03 18:00:00,2015-08-03 18:00:00,"12,679.79",700,2015-08-03 20:46:00,700
123,National Brands,"",2015-08-03 17:00:00,2015-08-03 14:00:00,"16,973.00",672,2015-08-03 18:00:00,672
124,Access Freight (ACC003) ZAR,"",2015-08-03 17:00:00,(none),"20,500.00",786,(none),786
55,National Brands,"",2015-08-03 21:00:00,2015-08-03 22:30:00,"10,484.48",820,2015-08-03 23:08:00,820
62,National Brands,"",2015-08-03 18:00:00,2015-08-03 18:32:00,"10,850.23",630,2015-08-03 19:00:00,630
344,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-03 12:00:00,2015-08-03 10:00:00,"19,093.00",960,2015-08-03 13:00:00,960
345,National Brands,"",2015-08-03 17:00:00,2015-08-03 13:30:00,"16,973.00",672,2015-08-03 15:17:00,672
364,Overvlakte Vervoer CC,"",2015-08-03 15:00:00,2015-08-03 15:15:00,"21,500.00",1132,2015-08-03 15:45:00,1132
267,Barloworld Logistics (Cement),"",2015-08-03 15:00:00,2015-08-03 14:00:00,"13,090.00",1047,2015-08-03 14:45:00,1047
347,National Brands,"",2015-08-03 16:00:00,2015-08-03 16:35:00,117.68,6,2015-08-03 19:00:00,0
X006,National Brands,"",2015-08-03 16:00:00,2015-08-03 16:05:00,"11,765.01",680,2015-08-03 16:13:00,680
431,National Brands,"",2015-08-03 12:00:00,2015-08-03 10:00:00,"10,850.23",700,2015-08-03 10:10:00,700
440,National Brands,"",2015-08-03 15:00:00,2015-08-03 15:00:00,"62,527.17",1599,2015-08-03 17:50:00,1599
435,National Brands,"",2015-08-03 12:00:00,2015-08-03 11:55:00,"10,850.23",591,2015-08-03 12:15:00,630
423,National Brands,"",2015-08-03 15:00:00,2015-08-03 16:26:00,"10,850.23",700,2015-08-03 17:00:00,700
420,National Brands,"",2015-08-03 13:00:00,2015-08-03 11:00:00,"10,850.23",655,2015-08-03 14:00:00,630
434,National Brands,"",2015-08-03 15:00:00,2015-08-03 15:00:00,75.22,27,2015-08-03 15:30:00,0
438,National Brands,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"10,850.23",635,2015-08-03 12:34:00,600
430,National Brands,"",2015-08-03 12:00:00,2015-08-03 10:40:00,"10,850.23",641,2015-08-03 12:31:00,630
336,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-03 15:00:00,2015-08-03 16:24:00,"11,678.54",569,2015-08-03 16:51:00,569
55,Sasko,"",2015-08-03 06:00:00,2015-08-01 19:45:00,"5,853.00",315,2015-08-03 06:17:00,395
168,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-03 09:00:00,2015-08-03 05:35:00,"10,701.79",650,2015-08-03 08:00:00,569
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,2015-08-03 19:00:00,"6,310.40",488,2015-08-03 19:50:00,488
414,G&W Base & Industrial Minerals (Pty) Ltd,"",2015-08-03 17:00:00,(none),"14,273.54",766,(none),766
414,G&W Base & Industrial Minerals (Pty) Ltd,"",2015-08-03 17:00:00,(none),"14,273.54",766,(none),766
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,2015-08-03 19:00:00,"6,310.40",488,2015-08-03 19:50:00,488
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,2015-08-03 19:00:00,"6,310.40",488,2015-08-03 19:50:00,488
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,2015-08-03 19:00:00,"6,310.40",488,2015-08-03 19:50:00,488
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,(none),"6,310.40",488,(none),488
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,(none),"6,310.40",488,(none),488
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,(none),"6,310.40",488,(none),488
