Truck,Date,Income,Contribution,Kms,Blackout Status
E100,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E101,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E102,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E113,2015-03-31,"R8,375.00","R2,220.84",500,No
E114,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E115,2015-03-31,"R8,375.00","R2,220.84",500,No
E116,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E117,2015-03-31,"R8,375.00","R2,220.84",500,No
E150,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E152,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E153,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E155,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E161,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E21,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E22,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E23,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E24,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E25,2015-03-31,"R6,807.69","R2,009.39",385,No
E27,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E28,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E30,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E31,2015-03-31,"R6,807.69","R2,009.39",385,No
E32,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E33,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E36,2015-03-31,"R6,807.69","R2,009.39",385,No
E37,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E38,2015-03-31,"R6,807.69","R2,009.39",385,No
E52,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E53,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E59,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E64,2015-03-31,"R6,807.69","R2,009.39",385,No
E65,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E66,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E67,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E93,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E98,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E99,2015-03-31,"R6,807.69","R2,009.39",385,No
