Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-08-03 08:40:00,2015-08-03 08:40:00,"2,871.86",175,2015-08-03 18:00:00,78
C1,Toyota Tsusho Africa F & V,"",2015-08-03 08:30:00,2015-08-03 08:30:00,633.68,17,2015-08-03 08:35:00,0
C1,Toyota Tsusho Africa F & V,"",2015-08-03 10:15:00,2015-08-03 10:15:00,633.68,17,2015-08-03 13:20:00,0
C2,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 11:00:00,"3,498.94",277,2015-08-03 12:00:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,633.68,16,2015-08-03 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,633.68,17,2015-08-03 10:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,316.84,17,2015-08-03 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 11:05:00,2015-08-03 11:05:00,316.84,17,2015-08-03 11:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 12:50:00,2015-08-03 12:50:00,316.84,17,2015-08-03 13:53:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,316.84,17,2015-08-03 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 07:50:00,2015-08-03 07:50:00,316.84,17,2015-08-03 08:20:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 10:35:00,2015-08-03 10:35:00,316.84,16,2015-08-03 10:37:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 11:55:00,2015-08-03 11:55:00,316.84,17,2015-08-03 12:10:00,0
143003,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"2,452.78",173,2015-08-03 08:05:00,84
143003,Toyota X-Dock F & V,"",2015-08-03 13:30:00,2015-08-03 13:40:00,"3,104.97",219,2015-08-03 14:00:00,117
538253,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"2,769.52",148,2015-08-03 08:10:00,51
538253,Toyota X-Dock F & V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"2,788.23",149,2015-08-03 14:00:00,51
538254,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"5,219.45",216,2015-08-03 08:20:00,117
538254,Toyota X-Dock F & V,"",2015-08-03 14:00:00,2015-08-03 14:00:00,338.30,14,2015-08-03 14:40:00,0
525201,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 07:00:00,818.82,37,2015-08-03 07:40:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"2,589.25",117,2015-08-03 12:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-03 16:00:00,2015-08-03 16:10:00,265.56,12,2015-08-03 16:20:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-03 09:00:00,2015-08-03 12:00:00,"3,498.94",297,2015-08-03 13:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-03 10:00:00,2015-08-03 12:00:00,"3,498.94",358,2015-08-03 14:00:00,31
IMV3,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,633.68,16,2015-08-03 07:40:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-03 23:00:00,2015-08-03 23:00:00,633.68,16,2015-08-03 23:20:00,0
Hire5,Toyota X-Dock F & V,"",2015-08-03 10:00:00,2015-08-03 12:00:00,"3,498.94",275,2015-08-03 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-03 13:30:00,2015-08-03 13:30:00,"18,579.97",587,2015-08-03 13:40:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"3,498.94",80,2015-08-03 08:10:00,31
DS15,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,275.75",14,2015-08-03 20:00:00,14
DS05,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS45,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,589.93",0,2015-08-03 20:00:00,0
DS67,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-03 14:00:00,2015-08-03 14:00:00,"3,016.37",36,2015-08-03 14:00:00,0
DS73,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-03 13:00:00,2015-08-03 13:00:00,"1,674.23",45,2015-08-03 13:00:00,0
DS64,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"2,024.78",102,2015-08-03 07:00:00,0
DS17,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,086.01",220,2015-08-03 20:00:00,220
DS13,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-03 06:30:00,(none),"2,150.11",0,(none),0
DS76,Premier Foods-Newcastle,"",2015-08-03 06:30:00,2015-08-03 06:50:00,"2,150.11",233,2015-08-03 07:00:00,0
DS41,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
538255,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"1,474.51",39,2015-08-03 07:45:00,15
538255,Toyota X-Dock F & V,"",2015-08-03 10:50:00,2015-08-03 10:50:00,491.50,13,2015-08-03 11:00:00,0
538255,Toyota X-Dock F & V,"",2015-08-03 14:00:00,2015-08-03 14:00:00,"3,591.74",95,2015-08-03 14:10:00,18.4
538257,Toyota X-Dock,"",2015-08-03 10:30:00,2015-08-03 10:30:00,"18,579.97",587,2015-08-03 10:40:00,587
545237,Peninsula Beverages - F&V,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,370.53",71,2015-08-03 07:07:00,8
545237,Peninsula Beverages - F&V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"2,833.45",42,2015-08-03 12:06:00,8
644250,Peninsula Beverages - F&V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"3,963.17",103,2015-08-03 08:09:00,8
644250,Peninsula Beverages - F&V,"",2015-08-03 13:00:00,(none),"6,315.00",8,(none),8
444063,Tongaat Hulett Starch,"",2015-08-02 23:50:00,2015-08-02 23:50:00,"6,547.77",253,2015-08-03 00:39:00,280
444071,Illovo Refined GBD F and V,"",2015-08-03 01:00:00,2015-08-03 01:00:00,"1,701.64",19,2015-08-03 01:18:00,11.7
444071,Illovo Refined GBD F and V,"",2015-08-03 21:00:00,2015-08-03 21:00:00,"4,528.33",35,2015-08-03 21:10:00,35
D550,Illovo Refined GBD F and V,"",2015-08-03 03:00:00,2015-08-03 02:50:00,"2,115.62",153,2015-08-03 03:00:00,61.7
D550,Illovo Refined GBD F and V,"",2015-08-03 14:15:00,2015-08-03 14:15:00,"1,204.22",35,2015-08-03 14:20:00,35
D550,Illovo Refined GBD F and V,"",2015-08-03 23:35:00,2015-08-03 23:40:00,"4,198.30",84,2015-08-03 23:45:00,31.5
545249,Toyota X-Dock,"",2015-08-03 06:30:00,2015-08-03 06:30:00,"16,643.53",572,2015-08-03 08:00:00,572
545251,Toyota X-Dock,"",2015-08-03 22:00:00,2015-08-03 22:10:00,"18,579.97",587,2015-08-03 22:20:00,587
545252,Toyota X-Dock,"",2015-08-03 18:00:00,2015-08-03 18:10:00,"18,579.97",587,2015-08-03 18:20:00,587
545253,Toyota X-Dock,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"18,579.97",587,2015-08-03 07:30:00,587
545254,Toyota X-Dock,"",2015-08-03 10:00:00,2015-08-03 10:00:00,"18,579.97",587,2015-08-03 10:30:00,587
E39,PPC-Slurry F & V,"",2015-08-03 15:00:00,2015-08-03 15:00:00,"12,023.65",420,2015-08-03 15:06:00,420
D616,Illovo Refined GBD F and V,"",2015-08-03 06:00:00,2015-08-03 06:00:00,"2,203.84",91,2015-08-03 06:20:00,46.8
