Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC144024,Ecosse-Protea Chemicals Mining,"",2015-08-03 15:00:00,(none),"8,703.36",432,(none),432
EC144034,Ecosse - Metsep,"",2015-08-03 00:00:00,2015-08-03 00:05:00,"2,840.40",75,2015-08-03 00:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-03 09:07:00,2015-08-03 09:14:00,"2,840.40",75,2015-08-03 09:20:00,98
EC144034,Ecosse - Metsep,"",2015-08-03 12:06:00,2015-08-03 12:08:00,"1,988.28",36,2015-08-03 12:11:00,34
EC144034,Ecosse - Metsep,"",2015-08-03 15:06:00,2015-08-03 15:09:00,"3,550.50",36,2015-08-03 15:14:00,34
EC144034,Ecosse - Metsep,"",2015-08-04 00:00:00,(none),"2,840.40",90,(none),90
EC144036,Ecosse-Protea Inland Chemicals,"",2015-08-03 11:00:00,2015-08-03 11:00:00,"5,651.82",145,2015-08-03 11:10:00,200
EC144031,Ecosse-Protea Inland Chemicals,"",2015-08-03 06:00:00,2015-08-03 06:40:00,"5,713.87",127,2015-08-03 08:05:00,0
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-08-03 15:00:00,2015-08-03 14:40:00,"3,256.48",98,2015-08-03 16:10:00,100
EC144037,Ecosse-Protea Inland Chemicals,"",2015-08-02 18:00:00,2015-08-03 06:05:00,"7,307.26",332,2015-08-03 07:45:00,330
E69,Total SA (Sishen Mines) F and V,"",2015-08-03 09:00:00,2015-08-03 10:30:00,"24,237.86",540,2015-08-03 11:50:00,540
E73,Total SA (Sishen Mines) F and V,"",2015-08-03 16:00:00,2015-08-03 17:30:00,"21,883.46",531,2015-08-03 17:40:00,531
E78,Buckman New Gauteng FandV,"",2015-08-03 18:00:00,2015-08-03 17:10:00,"9,016.58",151,2015-08-03 17:50:00,151
E82,NCP Chlorochem - Chlorine,"",2015-08-03 06:00:00,(none),"4,576.49",100,(none),100
E84,NCP Chlorochem - Chlorine,"",2015-08-03 06:00:00,2015-08-03 09:50:00,"6,306.43",143,2015-08-03 10:25:00,200
E84,NCP Chlorochem - Chlorine,"",2015-08-04 00:00:00,(none),"6,306.43",200,(none),200
E85,NCP Chlorochem - Chlorine,"",2015-08-03 15:00:00,(none),"4,109.18",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-08-03 02:00:00,(none),"25,681.67",2400,(none),2400
E87,NCP Chlorochem - Chlorine,"",2015-08-03 12:00:00,2015-08-03 11:50:00,"10,450.92",294,2015-08-03 13:45:00,601
E88,NCP Chlorochem - Chlorine,"",2015-08-03 06:00:00,2015-08-03 08:50:00,"4,109.18",131,2015-08-03 09:35:00,200
TS1,NCP Chlorochem - Chlorine,Tanker Services,2015-08-03 08:00:00,(none),"23,704.79",2300,(none),2300
TS2,NCP Chlorochem - Chlorine,Tanker Services,2015-08-03 06:00:00,(none),"7,231.93",600,(none),600
TS2,NCP Chlorochem - Chlorine,Tanker Services,2015-08-03 00:00:00,(none),"8,940.95",800,(none),800
E92,NCP Chlorochem - Chlorine,"",2015-08-03 06:00:00,(none),"6,377.42",500,(none),500
E92,NCP Chlorochem - Chlorine,"",2015-08-03 13:00:00,(none),"22,613.05",2400,(none),2400
E23,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 13:05:00,"4,064.10",1140,2015-08-03 14:20:00,1140
E25,Total SA Bridging CPL,"",2015-08-04 08:00:00,2015-08-03 17:20:00,"5,133.60",1440,2015-08-03 19:13:00,1440
E29,Total SA Bridging CPL,"",2015-08-03 08:00:00,2015-08-03 09:30:00,"4,064.10",1140,2015-08-03 11:14:00,1140
E31,PUMA ENERGY DRAKENSBERG OIL'S (MLE),"",2015-08-03 18:00:00,2015-08-03 13:45:00,"12,451.70",540,2015-08-03 18:48:00,540
E33,Total SA Bridging CPL,"",2015-08-02 13:00:00,2015-08-03 08:45:00,"5,133.60",1440,2015-08-03 10:43:00,1440
E34,NCP Chlorchem F&V,"",2015-08-03 06:00:00,2015-08-03 06:00:00,"2,053.94",192,2015-08-03 07:00:00,0
E34,NCP Chlorchem F&V,"",2015-08-03 14:00:00,2015-08-03 14:20:00,"1,966.16",90,2015-08-03 15:20:00,0
E35,NCP Chlorchem F&V,"",2015-08-03 07:00:00,2015-08-03 06:30:00,"1,662.92",101,2015-08-03 07:30:00,0
E35,NCP Chlorchem F&V,"",2015-08-03 13:00:00,2015-08-03 11:40:00,"1,662.92",102,2015-08-03 11:50:00,0
E35,NCP Chlorchem F&V,"",2015-08-03 16:00:00,2015-08-03 16:30:00,"1,654.94",51,2015-08-03 16:40:00,0
E37,Total SA Bridging CPL,"",2015-08-02 14:00:00,2015-08-03 10:40:00,"1,782.50",500,2015-08-03 12:00:00,500
E38,Total SA Bridging CPL,"",2015-08-02 08:00:00,2015-08-03 10:15:00,"4,064.10",1140,2015-08-03 11:53:00,1140
E93,Total SA (Sishen Mines) F and V,"",2015-08-03 14:00:00,(none),"24,237.86",540,(none),540
E94,Easigas (PTY) Ltd,"",2015-08-03 09:00:00,2015-08-03 10:10:00,"17,673.70",486,2015-08-03 10:18:00,486
E98,Total SA Bridging CPL,"",2015-08-03 12:00:00,2015-08-03 15:05:00,"1,782.50",500,2015-08-03 20:05:00,500
E99,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 15:00:00,"1,782.50",500,2015-08-03 20:00:00,500
E100,Total SA Bridging F&V,"",2015-08-03 17:00:00,(none),"15,759.28",0,(none),0
E102,Total SA (Sishen Mines) F and V,"",2015-08-03 06:00:00,2015-08-03 06:35:00,"22,629.02",540,2015-08-03 06:55:00,540
E105,Total SA (Sishen Mines) F and V,"",2015-08-03 17:00:00,2015-08-03 17:45:00,"24,630.26",1350,2015-08-03 19:15:00,1350
E96,NCP Chlorochem - Chlorine,"",2015-08-03 06:00:00,(none),"4,109.18",200,(none),200
E97,NCP Chlorochem - Chlorine,"",2015-08-03 02:00:00,(none),"4,668.41",300,(none),300
E97,NCP Chlorochem - Chlorine,"",2015-08-03 12:00:00,2015-08-03 11:45:00,"5,522.92",282,2015-08-03 12:30:00,400
E97,NCP Chlorochem - Chlorine,"",2015-08-03 18:00:00,(none),"4,109.18",200,(none),200
E117,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 12:43:00,"5,133.60",1440,2015-08-03 13:53:00,1440
E114,Total SA Bridging CPL,"",2015-08-03 15:00:00,2015-08-03 17:10:00,"1,782.50",500,2015-08-03 22:20:00,500
E113,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 09:15:00,"5,133.60",1440,2015-08-03 11:27:00,1440
E150,Total SA Bridging F&V,"",2015-08-04 12:00:00,2015-08-03 17:15:00,"20,751.61",0,2015-08-03 19:20:00,0
E153,Total SA Bridging F&V,"",2015-08-02 10:00:00,2015-08-03 06:54:00,"8,699.92",0,2015-08-03 07:39:00,0
E171,Total SA Bridging F&V,"",2015-08-03 14:00:00,(none),"18,255.45",0,(none),0
E147,NCP Chlorochem - Chlorine,"",2015-08-03 06:00:00,(none),"10,605.55",800,(none),800
E147,NCP Chlorochem - Chlorine,"",2015-08-04 00:00:00,(none),"25,681.67",2400,(none),2400
E148,NCP Chlorochem - Chlorine,"",2015-08-03 02:00:00,(none),"25,681.67",2400,(none),2400
E179,Total SA Bridging F&V,"",2015-08-03 08:00:00,(none),"18,255.45",0,(none),0
E165,Total SA Bridging F&V,"",2015-08-03 10:00:00,2015-08-03 11:15:00,"20,251.85",0,2015-08-03 11:29:00,0
E167,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-03 18:10:00,"23,247.77",0,2015-08-03 23:27:00,0
E168,Total SA Bridging F&V,"",2015-08-03 12:00:00,2015-08-03 15:30:00,"13,692.25",0,2015-08-03 18:50:00,0
E170,Total SA Bridging F&V,"",2015-08-02 14:00:00,2015-08-03 09:00:00,"18,255.45",0,2015-08-03 10:29:00,0
E173,Total SA Bridging F&V,"",2015-08-03 12:00:00,2015-08-03 11:30:00,"20,251.85",0,2015-08-03 12:50:00,0
E157,Total SA (Sishen Mines) F and V,"",2015-08-03 16:00:00,2015-08-03 14:30:00,"24,630.26",1350,2015-08-03 15:10:00,1350
E175,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-03 00:00:00,0
E65,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-03 00:00:00,0
E151,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-03 00:00:00,0
