startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,E81
2015-03-19 00:00:00,2015-03-20 00:00:00,E82
2015-03-19 00:00:00,2015-03-20 00:00:00,E83
2015-03-19 00:00:00,2015-03-20 00:00:00,E84
2015-03-19 00:00:00,2015-03-20 00:00:00,E86
2015-03-19 00:00:00,2015-03-20 00:00:00,E87
2015-03-19 00:00:00,2015-03-20 00:00:00,E88
2015-03-19 00:00:00,2015-03-20 00:00:00,E89
2015-03-19 00:00:00,2015-03-20 00:00:00,E90
2015-03-19 00:00:00,2015-03-20 00:00:00,4
2015-03-19 00:00:00,2015-03-20 00:00:00,E77
2015-03-19 00:00:00,2015-03-20 00:00:00,E92
2015-03-19 00:00:00,2015-03-20 00:00:00,E96
2015-03-19 00:00:00,2015-03-20 00:00:00,E97
2015-03-19 00:00:00,2015-03-20 00:00:00,E145
2015-03-19 00:00:00,2015-03-20 00:00:00,E146
