Truck,Date,Income,Contribution,Kms,Blackout Status
135003,2015-02-23,"R5,176.82",R931.83,286,Yes
140258,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140259,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140260,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140261,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140262,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140263,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140264,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140265,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140266,2015-02-23,"R7,414.22","R1,334.56",347,Yes
140272,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140273,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140274,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140275,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140276,2015-02-23,"R8,172.65","R1,471.08",286,Yes
140278,2015-02-23,"R7,414.22","R1,334.56",347,Yes
141001,2015-02-23,"R8,450.70","R1,521.13",413,Yes
141006,2015-02-23,"R8,172.65","R1,471.08",286,Yes
141007,2015-02-23,"R8,172.65","R1,471.08",286,Yes
