startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,2
2015-03-19 00:00:00,2015-03-20 00:00:00,D-06
2015-03-19 00:00:00,2015-03-20 00:00:00,236
2015-03-19 00:00:00,2015-03-20 00:00:00,237
2015-03-19 00:00:00,2015-03-20 00:00:00,238
2015-03-19 00:00:00,2015-03-20 00:00:00,E54
2015-03-19 00:00:00,2015-03-20 00:00:00,E57
2015-03-19 00:00:00,2015-03-20 00:00:00,E55
2015-03-19 00:00:00,2015-03-20 00:00:00,E78
