startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 34
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 35
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 36
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 37
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 40
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 51
2014-06-11 00:00:00,2014-06-12 00:00:00,Joeys 52
2014-06-11 00:00:00,2014-06-12 00:00:00,Shiv 10
2014-06-11 00:00:00,2014-06-12 00:00:00,Shiv 11
2014-06-11 00:00:00,2014-06-12 00:00:00,Shiv 12
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 01
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 02
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 03
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 04
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 05
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 06
2014-06-11 00:00:00,2014-06-12 00:00:00,K and R 08
2014-06-11 00:00:00,2014-06-12 00:00:00,TK001
2014-06-11 00:00:00,2014-06-12 00:00:00,TK003
2014-06-11 00:00:00,2014-06-12 00:00:00,TK004
2014-06-11 00:00:00,2014-06-12 00:00:00,TK006
2014-06-11 00:00:00,2014-06-12 00:00:00,TK007
2014-06-11 00:00:00,2014-06-12 00:00:00,TK010
2014-06-11 00:00:00,2014-06-12 00:00:00,TK011
2014-06-11 00:00:00,2014-06-12 00:00:00,TK016
2014-06-11 00:00:00,2014-06-12 00:00:00,TK018
2014-06-11 00:00:00,2014-06-12 00:00:00,TK020
2014-06-11 00:00:00,2014-06-12 00:00:00,TK021
2014-06-11 00:00:00,2014-06-12 00:00:00,TK022
2014-06-11 00:00:00,2014-06-12 00:00:00,TK023
2014-06-11 00:00:00,2014-06-12 00:00:00,TK026
2014-06-11 00:00:00,2014-06-12 00:00:00,TK029
2014-06-11 00:00:00,2014-06-12 00:00:00,TK030
2014-06-11 00:00:00,2014-06-12 00:00:00,TK031
2014-06-11 00:00:00,2014-06-12 00:00:00,TK031
2014-06-11 00:00:00,2014-06-12 00:00:00,TK035
2014-06-11 00:00:00,2014-06-12 00:00:00,TK038
2014-06-11 00:00:00,2014-06-12 00:00:00,TK041
2014-06-11 00:00:00,2014-06-12 00:00:00,TK042
2014-06-11 00:00:00,2014-06-12 00:00:00,TK043
2014-06-11 00:00:00,2014-06-12 00:00:00,TK046
2014-06-11 00:00:00,2014-06-12 00:00:00,TK047
2014-06-11 00:00:00,2014-06-12 00:00:00,TK048
2014-06-11 00:00:00,2014-06-12 00:00:00,TK049
2014-06-11 00:00:00,2014-06-12 00:00:00,TK050
2014-06-11 00:00:00,2014-06-12 00:00:00,TK051
2014-06-11 00:00:00,2014-06-12 00:00:00,TK053
2014-06-11 00:00:00,2014-06-12 00:00:00,TK053
2014-06-11 00:00:00,2014-06-12 00:00:00,TK052
2014-06-11 00:00:00,2014-06-12 00:00:00,TK055
2014-06-11 00:00:00,2014-06-12 00:00:00,TK056
2014-06-11 00:00:00,2014-06-12 00:00:00,TK057
2014-06-11 00:00:00,2014-06-12 00:00:00,TK059
2014-06-11 00:00:00,2014-06-12 00:00:00,TK061
2014-06-11 00:00:00,2014-06-12 00:00:00,TK062
2014-06-11 00:00:00,2014-06-12 00:00:00,TK064
2014-06-11 00:00:00,2014-06-12 00:00:00,TK065
2014-06-11 00:00:00,2014-06-12 00:00:00,TK067
2014-06-11 00:00:00,2014-06-12 00:00:00,TK068
2014-06-11 00:00:00,2014-06-12 00:00:00,TK069
2014-06-11 00:00:00,2014-06-12 00:00:00,TK070
2014-06-11 00:00:00,2014-06-12 00:00:00,TK071
2014-06-11 00:00:00,2014-06-12 00:00:00,TK072
2014-06-11 00:00:00,2014-06-12 00:00:00,TK073
2014-06-11 00:00:00,2014-06-12 00:00:00,TK074
2014-06-11 00:00:00,2014-06-12 00:00:00,TK075
2014-06-11 00:00:00,2014-06-12 00:00:00,TK078
2014-06-11 00:00:00,2014-06-12 00:00:00,TK079
2014-06-11 00:00:00,2014-06-12 00:00:00,TK080
2014-06-11 00:00:00,2014-06-12 00:00:00,TK081
2014-06-11 00:00:00,2014-06-12 00:00:00,TK082
2014-06-11 00:00:00,2014-06-12 00:00:00,TK083
2014-06-11 00:00:00,2014-06-12 00:00:00,TK084
2014-06-11 00:00:00,2014-06-12 00:00:00,TK085
2014-06-11 00:00:00,2014-06-12 00:00:00,TK086
2014-06-11 00:00:00,2014-06-12 00:00:00,TK087
2014-06-11 00:00:00,2014-06-12 00:00:00,TK088
2014-06-11 00:00:00,2014-06-12 00:00:00,TK089
2014-06-11 00:00:00,2014-06-12 00:00:00,TK090
2014-06-11 00:00:00,2014-06-12 00:00:00,TK091
2014-06-11 00:00:00,2014-06-12 00:00:00,TK092
2014-06-11 00:00:00,2014-06-12 00:00:00,TK093
2014-06-11 00:00:00,2014-06-12 00:00:00,TK094
2014-06-11 00:00:00,2014-06-12 00:00:00,TK095
2014-06-11 00:00:00,2014-06-12 00:00:00,M006
2014-06-11 00:00:00,2014-06-12 00:00:00,M007
2014-06-11 00:00:00,2014-06-12 00:00:00,M013
2014-06-11 00:00:00,2014-06-12 00:00:00,M014
2014-06-11 00:00:00,2014-06-12 00:00:00,M015
2014-06-11 00:00:00,2014-06-12 00:00:00,M016
2014-06-11 00:00:00,2014-06-12 00:00:00,M024
2014-06-11 00:00:00,2014-06-12 00:00:00,M025
2014-06-11 00:00:00,2014-06-12 00:00:00,M026
2014-06-11 00:00:00,2014-06-12 00:00:00,M027
2014-06-11 00:00:00,2014-06-12 00:00:00,M028
2014-06-11 00:00:00,2014-06-12 00:00:00,M029
2014-06-11 00:00:00,2014-06-12 00:00:00,M030
2014-06-11 00:00:00,2014-06-12 00:00:00,M031
2014-06-11 00:00:00,2014-06-12 00:00:00,M032
2014-06-11 00:00:00,2014-06-12 00:00:00,M033
2014-06-11 00:00:00,2014-06-12 00:00:00,M034
2014-06-11 00:00:00,2014-06-12 00:00:00,M036
2014-06-11 00:00:00,2014-06-12 00:00:00,M037
2014-06-11 00:00:00,2014-06-12 00:00:00,M038
2014-06-11 00:00:00,2014-06-12 00:00:00,M040
2014-06-11 00:00:00,2014-06-12 00:00:00,M041
2014-06-11 00:00:00,2014-06-12 00:00:00,M042
2014-06-11 00:00:00,2014-06-12 00:00:00,M043
2014-06-11 00:00:00,2014-06-12 00:00:00,M044
2014-06-11 00:00:00,2014-06-12 00:00:00,M045
2014-06-11 00:00:00,2014-06-12 00:00:00,M046
2014-06-11 00:00:00,2014-06-12 00:00:00,M047
2014-06-11 00:00:00,2014-06-12 00:00:00,M048
2014-06-11 00:00:00,2014-06-12 00:00:00,M049
2014-06-11 00:00:00,2014-06-12 00:00:00,M051
2014-06-11 00:00:00,2014-06-12 00:00:00,M052
2014-06-11 00:00:00,2014-06-12 00:00:00,M053
2014-06-11 00:00:00,2014-06-12 00:00:00,M054
2014-06-11 00:00:00,2014-06-12 00:00:00,M055
2014-06-11 00:00:00,2014-06-12 00:00:00,M056
2014-06-11 00:00:00,2014-06-12 00:00:00,M057
2014-06-11 00:00:00,2014-06-12 00:00:00,M058
2014-06-11 00:00:00,2014-06-12 00:00:00,M059
2014-06-11 00:00:00,2014-06-12 00:00:00,M060
2014-06-11 00:00:00,2014-06-12 00:00:00,M061
2014-06-11 00:00:00,2014-06-12 00:00:00,M062
2014-06-11 00:00:00,2014-06-12 00:00:00,M063
2014-06-11 00:00:00,2014-06-12 00:00:00,M064
2014-06-11 00:00:00,2014-06-12 00:00:00,M065
2014-06-11 00:00:00,2014-06-12 00:00:00,M066
2014-06-11 00:00:00,2014-06-12 00:00:00,M067
2014-06-11 00:00:00,2014-06-12 00:00:00,M068
2014-06-11 00:00:00,2014-06-12 00:00:00,M069
2014-06-11 00:00:00,2014-06-12 00:00:00,M050
