Truck,FM ID,Primary Fleet,Fleet Tonnages,Function Code,Date,Income,Contribution,Kms,Blackout Status
M013,6000,Manline Mega,50.000,"",2015-09-25,"R4,505.00",R587.61,265,Yes
M039,4087,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M042,4090,Manline Mega,50.000,"",2015-09-25,"R5,604.75",R731.05,239,Yes
M044,4092,Manline Mega,50.000,"",2015-09-25,"R5,604.75",R731.05,239,Yes
M045,4093,Manline Mega,50.000,"",2015-09-25,"R5,604.75",R731.05,239,Yes
M051,4082,Manline Mega,50.000,"",2015-09-25,"R4,531.50",R591.07,239,Yes
M052,4098,Manline Mega,50.000,"",2015-09-25,"R4,531.50",R591.07,239,Yes
M054,4084,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M055,4085,Manline Mega,50.000,"",2015-09-25,"R4,531.50",R591.07,239,Yes
M056,4099,Manline Mega,50.000,"",2015-09-25,"R5,604.75",R731.05,239,Yes
M059,4101,Manline Mega,50.000,"",2015-09-25,"R4,531.50",R591.07,239,Yes
M060,4078,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,No
M063,4079,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M064,5001,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,No
M065,5003,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M066,5000,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,No
M067,6010,Manline Mega,50.000,"",2015-09-25,"R4,770.00",R622.17,177,Yes
M068,6011,Manline Mega,50.000,"",2015-09-25,"R4,770.00",R622.17,177,No
M069,30193,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M070,30186,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M071,30189,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M072,30185,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
M076,30188,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,No
M077,30191,Manline Mega,50.000,"",2015-09-25,"R7,066.67",R921.74,177,Yes
