startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,198
2015-03-19 00:00:00,2015-03-20 00:00:00,25
2015-03-19 00:00:00,2015-03-20 00:00:00,137
2015-03-19 00:00:00,2015-03-20 00:00:00,249
2015-03-19 00:00:00,2015-03-20 00:00:00,269
2015-03-19 00:00:00,2015-03-20 00:00:00,270
2015-03-19 00:00:00,2015-03-20 00:00:00,125
2015-03-19 00:00:00,2015-03-20 00:00:00,126
2015-03-19 00:00:00,2015-03-20 00:00:00,135
2015-03-19 00:00:00,2015-03-20 00:00:00,136
2015-03-19 00:00:00,2015-03-20 00:00:00,281
2015-03-19 00:00:00,2015-03-20 00:00:00,298
2015-03-19 00:00:00,2015-03-20 00:00:00,300
2015-03-19 00:00:00,2015-03-20 00:00:00,302
2015-03-19 00:00:00,2015-03-20 00:00:00,305
2015-03-19 00:00:00,2015-03-20 00:00:00,301
2015-03-19 00:00:00,2015-03-20 00:00:00,306
2015-03-19 00:00:00,2015-03-20 00:00:00,307
2015-03-19 00:00:00,2015-03-20 00:00:00,308
2015-03-19 00:00:00,2015-03-20 00:00:00,309
2015-03-19 00:00:00,2015-03-20 00:00:00,310
2015-03-19 00:00:00,2015-03-20 00:00:00,311
2015-03-19 00:00:00,2015-03-20 00:00:00,312
2015-03-19 00:00:00,2015-03-20 00:00:00,313
2015-03-19 00:00:00,2015-03-20 00:00:00,314
2015-03-19 00:00:00,2015-03-20 00:00:00,315
2015-03-19 00:00:00,2015-03-20 00:00:00,317
2015-03-19 00:00:00,2015-03-20 00:00:00,318
2015-03-19 00:00:00,2015-03-20 00:00:00,319
2015-03-19 00:00:00,2015-03-20 00:00:00,320
2015-03-19 00:00:00,2015-03-20 00:00:00,322
2015-03-19 00:00:00,2015-03-20 00:00:00,323
2015-03-19 00:00:00,2015-03-20 00:00:00,321
2015-03-19 00:00:00,2015-03-20 00:00:00,324
2015-03-19 00:00:00,2015-03-20 00:00:00,325
2015-03-19 00:00:00,2015-03-20 00:00:00,326
2015-03-19 00:00:00,2015-03-20 00:00:00,327
2015-03-19 00:00:00,2015-03-20 00:00:00,5
2015-03-19 00:00:00,2015-03-20 00:00:00,8
2015-03-19 00:00:00,2015-03-20 00:00:00,13
2015-03-19 00:00:00,2015-03-20 00:00:00,45
2015-03-19 00:00:00,2015-03-20 00:00:00,46
2015-03-19 00:00:00,2015-03-20 00:00:00,47
2015-03-19 00:00:00,2015-03-20 00:00:00,39
2015-03-19 00:00:00,2015-03-20 00:00:00,41
2015-03-19 00:00:00,2015-03-20 00:00:00,44
2015-03-19 00:00:00,2015-03-20 00:00:00,40
2015-03-19 00:00:00,2015-03-20 00:00:00,57
2015-03-19 00:00:00,2015-03-20 00:00:00,58
2015-03-19 00:00:00,2015-03-20 00:00:00,60
2015-03-19 00:00:00,2015-03-20 00:00:00,59
2015-03-19 00:00:00,2015-03-20 00:00:00,148
2015-03-19 00:00:00,2015-03-20 00:00:00,163
2015-03-19 00:00:00,2015-03-20 00:00:00,164
2015-03-19 00:00:00,2015-03-20 00:00:00,165
2015-03-19 00:00:00,2015-03-20 00:00:00,166
2015-03-19 00:00:00,2015-03-20 00:00:00,167
2015-03-19 00:00:00,2015-03-20 00:00:00,338
2015-03-19 00:00:00,2015-03-20 00:00:00,339
2015-03-19 00:00:00,2015-03-20 00:00:00,340
2015-03-19 00:00:00,2015-03-20 00:00:00,341
2015-03-19 00:00:00,2015-03-20 00:00:00,342
2015-03-19 00:00:00,2015-03-20 00:00:00,356
2015-03-19 00:00:00,2015-03-20 00:00:00,355
2015-03-19 00:00:00,2015-03-20 00:00:00,353
2015-03-19 00:00:00,2015-03-20 00:00:00,357
2015-03-19 00:00:00,2015-03-20 00:00:00,351
2015-03-19 00:00:00,2015-03-20 00:00:00,352
2015-03-19 00:00:00,2015-03-20 00:00:00,354
2015-03-19 00:00:00,2015-03-20 00:00:00,358
2015-03-19 00:00:00,2015-03-20 00:00:00,359
2015-03-19 00:00:00,2015-03-20 00:00:00,373
2015-03-19 00:00:00,2015-03-20 00:00:00,360
2015-03-19 00:00:00,2015-03-20 00:00:00,387
2015-03-19 00:00:00,2015-03-20 00:00:00,377
2015-03-19 00:00:00,2015-03-20 00:00:00,378
2015-03-19 00:00:00,2015-03-20 00:00:00,380
2015-03-19 00:00:00,2015-03-20 00:00:00,374
2015-03-19 00:00:00,2015-03-20 00:00:00,388
2015-03-19 00:00:00,2015-03-20 00:00:00,389
2015-03-19 00:00:00,2015-03-20 00:00:00,390
2015-03-19 00:00:00,2015-03-20 00:00:00,391
2015-03-19 00:00:00,2015-03-20 00:00:00,393
2015-03-19 00:00:00,2015-03-20 00:00:00,394
2015-03-19 00:00:00,2015-03-20 00:00:00,395
2015-03-19 00:00:00,2015-03-20 00:00:00,398
2015-03-19 00:00:00,2015-03-20 00:00:00,392
2015-03-19 00:00:00,2015-03-20 00:00:00,397
2015-03-19 00:00:00,2015-03-20 00:00:00,396
2015-03-19 00:00:00,2015-03-20 00:00:00,404
2015-03-19 00:00:00,2015-03-20 00:00:00,403
2015-03-19 00:00:00,2015-03-20 00:00:00,402
2015-03-19 00:00:00,2015-03-20 00:00:00,405
2015-03-19 00:00:00,2015-03-20 00:00:00,401
2015-03-19 00:00:00,2015-03-20 00:00:00,400
2015-03-19 00:00:00,2015-03-20 00:00:00,381
2015-03-19 00:00:00,2015-03-20 00:00:00,399
2015-03-19 00:00:00,2015-03-20 00:00:00,371
2015-03-19 00:00:00,2015-03-20 00:00:00,406
2015-03-19 00:00:00,2015-03-20 00:00:00,407
2015-03-19 00:00:00,2015-03-20 00:00:00,408
2015-03-19 00:00:00,2015-03-20 00:00:00,409
2015-03-19 00:00:00,2015-03-20 00:00:00,410
2015-03-19 00:00:00,2015-03-20 00:00:00,411
2015-03-19 00:00:00,2015-03-20 00:00:00,412
