startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,140267
2015-03-19 00:00:00,2015-03-20 00:00:00,140268
2015-03-19 00:00:00,2015-03-20 00:00:00,140269
2015-03-19 00:00:00,2015-03-20 00:00:00,140270
2015-03-19 00:00:00,2015-03-20 00:00:00,140277
2015-03-19 00:00:00,2015-03-20 00:00:00,140262
