startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,M013
2014-06-11 00:00:00,2014-06-12 00:00:00,M016
2014-06-11 00:00:00,2014-06-12 00:00:00,M026
2014-06-11 00:00:00,2014-06-12 00:00:00,M029
2014-06-11 00:00:00,2014-06-12 00:00:00,M030
2014-06-11 00:00:00,2014-06-12 00:00:00,M040
2014-06-11 00:00:00,2014-06-12 00:00:00,M041
2014-06-11 00:00:00,2014-06-12 00:00:00,M043
2014-06-11 00:00:00,2014-06-12 00:00:00,M044
2014-06-11 00:00:00,2014-06-12 00:00:00,M045
2014-06-11 00:00:00,2014-06-12 00:00:00,M046
2014-06-11 00:00:00,2014-06-12 00:00:00,M055
2014-06-11 00:00:00,2014-06-12 00:00:00,M056
2014-06-11 00:00:00,2014-06-12 00:00:00,M059
2014-06-11 00:00:00,2014-06-12 00:00:00,M039
2014-06-11 00:00:00,2014-06-12 00:00:00,M050
2014-06-11 00:00:00,2014-06-12 00:00:00,M042
2014-06-11 00:00:00,2014-06-12 00:00:00,M048
2014-06-11 00:00:00,2014-06-12 00:00:00,M051
2014-06-11 00:00:00,2014-06-12 00:00:00,M052
2014-06-11 00:00:00,2014-06-12 00:00:00,M053
2014-06-11 00:00:00,2014-06-12 00:00:00,M057
2014-06-11 00:00:00,2014-06-12 00:00:00,M058
