startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,FXC967MP
2015-03-10 00:00:00,2015-03-11 00:00:00,Zem 02
2015-03-10 00:00:00,2015-03-11 00:00:00,644252
2015-03-10 00:00:00,2015-03-11 00:00:00,644254
2015-03-10 00:00:00,2015-03-11 00:00:00,644255
2015-03-10 00:00:00,2015-03-11 00:00:00,644256
2015-03-10 00:00:00,2015-03-11 00:00:00,644257
2015-03-10 00:00:00,2015-03-11 00:00:00,644260
2015-03-10 00:00:00,2015-03-11 00:00:00,644261
2015-03-10 00:00:00,2015-03-11 00:00:00,644262
2015-03-10 00:00:00,2015-03-11 00:00:00,644264
2015-03-10 00:00:00,2015-03-11 00:00:00,644266
2015-03-10 00:00:00,2015-03-11 00:00:00,343090
2015-03-10 00:00:00,2015-03-11 00:00:00,Z06
2015-03-10 00:00:00,2015-03-11 00:00:00,Z08A
2015-03-10 00:00:00,2015-03-11 00:00:00,Z09B
2015-03-10 00:00:00,2015-03-11 00:00:00,Z11A
2015-03-10 00:00:00,2015-03-11 00:00:00,Z11B
2015-03-10 00:00:00,2015-03-11 00:00:00,Z13A
2015-03-10 00:00:00,2015-03-11 00:00:00,Z08B
2015-03-10 00:00:00,2015-03-11 00:00:00,Z34
2015-03-10 00:00:00,2015-03-11 00:00:00,Z35
2015-03-10 00:00:00,2015-03-11 00:00:00,Z36
2015-03-10 00:00:00,2015-03-11 00:00:00,807175
2015-03-10 00:00:00,2015-03-11 00:00:00,140271
2015-03-10 00:00:00,2015-03-11 00:00:00,144001
2015-03-10 00:00:00,2015-03-11 00:00:00,144008
2015-03-10 00:00:00,2015-03-11 00:00:00,144009
2015-03-10 00:00:00,2015-03-11 00:00:00,144012
2015-03-10 00:00:00,2015-03-11 00:00:00,144014
2015-03-10 00:00:00,2015-03-11 00:00:00,343050
2015-03-10 00:00:00,2015-03-11 00:00:00,343047
2015-03-10 00:00:00,2015-03-11 00:00:00,343049
2015-03-10 00:00:00,2015-03-11 00:00:00,343052
2015-03-10 00:00:00,2015-03-11 00:00:00,PO2
2015-03-10 00:00:00,2015-03-11 00:00:00,UV015
2015-03-10 00:00:00,2015-03-11 00:00:00,545220
2015-03-10 00:00:00,2015-03-11 00:00:00,545225
2015-03-10 00:00:00,2015-03-11 00:00:00,545229
2015-03-10 00:00:00,2015-03-11 00:00:00,644253
2015-03-10 00:00:00,2015-03-11 00:00:00,S12075
2015-03-10 00:00:00,2015-03-11 00:00:00,T12037
2015-03-10 00:00:00,2015-03-11 00:00:00,T12051
2015-03-10 00:00:00,2015-03-11 00:00:00,T12063
2015-03-10 00:00:00,2015-03-11 00:00:00,T12087
2015-03-10 00:00:00,2015-03-11 00:00:00,T12136
2015-03-10 00:00:00,2015-03-11 00:00:00,T2900
2015-03-10 00:00:00,2015-03-11 00:00:00,T2912
2015-03-10 00:00:00,2015-03-11 00:00:00,T2962
2015-03-10 00:00:00,2015-03-11 00:00:00,T2974
2015-03-10 00:00:00,2015-03-11 00:00:00,T2986
2015-03-10 00:00:00,2015-03-11 00:00:00,T2998
2015-03-10 00:00:00,2015-03-11 00:00:00,T3001
2015-03-10 00:00:00,2015-03-11 00:00:00,T3013
2015-03-10 00:00:00,2015-03-11 00:00:00,545221
2015-03-10 00:00:00,2015-03-11 00:00:00,545222
2015-03-10 00:00:00,2015-03-11 00:00:00,545223
2015-03-10 00:00:00,2015-03-11 00:00:00,545226
2015-03-10 00:00:00,2015-03-11 00:00:00,545227
2015-03-10 00:00:00,2015-03-11 00:00:00,545230
2015-03-10 00:00:00,2015-03-11 00:00:00,545218
2015-03-10 00:00:00,2015-03-11 00:00:00,644258
2015-03-10 00:00:00,2015-03-11 00:00:00,644259
2015-03-10 00:00:00,2015-03-11 00:00:00,T2875
2015-03-10 00:00:00,2015-03-11 00:00:00,T2849
2015-03-10 00:00:00,2015-03-11 00:00:00,T2899
2015-03-10 00:00:00,2015-03-11 00:00:00,T2924
2015-03-10 00:00:00,2015-03-11 00:00:00,T2948
2015-03-10 00:00:00,2015-03-11 00:00:00,T2950
2015-03-10 00:00:00,2015-03-11 00:00:00,343045
2015-03-10 00:00:00,2015-03-11 00:00:00,343046
2015-03-10 00:00:00,2015-03-11 00:00:00,343074
2015-03-10 00:00:00,2015-03-11 00:00:00,343083
2015-03-10 00:00:00,2015-03-11 00:00:00,343084
2015-03-10 00:00:00,2015-03-11 00:00:00,343085
2015-03-10 00:00:00,2015-03-11 00:00:00,343087
2015-03-10 00:00:00,2015-03-11 00:00:00,343088
2015-03-10 00:00:00,2015-03-11 00:00:00,343089
2015-03-10 00:00:00,2015-03-11 00:00:00,545235
2015-03-10 00:00:00,2015-03-11 00:00:00,545243
2015-03-10 00:00:00,2015-03-11 00:00:00,545244
2015-03-10 00:00:00,2015-03-11 00:00:00,343070
2015-03-10 00:00:00,2015-03-11 00:00:00,340002
2015-03-10 00:00:00,2015-03-11 00:00:00,340003
2015-03-10 00:00:00,2015-03-11 00:00:00,340004
2015-03-10 00:00:00,2015-03-11 00:00:00,340005
2015-03-10 00:00:00,2015-03-11 00:00:00,340006
2015-03-10 00:00:00,2015-03-11 00:00:00,340007
2015-03-10 00:00:00,2015-03-11 00:00:00,340008
2015-03-10 00:00:00,2015-03-11 00:00:00,340009
2015-03-10 00:00:00,2015-03-11 00:00:00,340010
2015-03-10 00:00:00,2015-03-11 00:00:00,340011
2015-03-10 00:00:00,2015-03-11 00:00:00,340012
2015-03-10 00:00:00,2015-03-11 00:00:00,340013
2015-03-10 00:00:00,2015-03-11 00:00:00,340014
2015-03-10 00:00:00,2015-03-11 00:00:00,340015
2015-03-10 00:00:00,2015-03-11 00:00:00,340016
2015-03-10 00:00:00,2015-03-11 00:00:00,340017
2015-03-10 00:00:00,2015-03-11 00:00:00,144006
2015-03-10 00:00:00,2015-03-11 00:00:00,144007
2015-03-10 00:00:00,2015-03-11 00:00:00,144010
2015-03-10 00:00:00,2015-03-11 00:00:00,340018
2015-03-10 00:00:00,2015-03-11 00:00:00,340019
2015-03-10 00:00:00,2015-03-11 00:00:00,340020
2015-03-10 00:00:00,2015-03-11 00:00:00,340021
2015-03-10 00:00:00,2015-03-11 00:00:00,340022
2015-03-10 00:00:00,2015-03-11 00:00:00,340023
2015-03-10 00:00:00,2015-03-11 00:00:00,340024
2015-03-10 00:00:00,2015-03-11 00:00:00,340025
2015-03-10 00:00:00,2015-03-11 00:00:00,340026
2015-03-10 00:00:00,2015-03-11 00:00:00,340027
2015-03-10 00:00:00,2015-03-11 00:00:00,340028
2015-03-10 00:00:00,2015-03-11 00:00:00,340029
2015-03-10 00:00:00,2015-03-11 00:00:00,340030
2015-03-10 00:00:00,2015-03-11 00:00:00,340031
2015-03-10 00:00:00,2015-03-11 00:00:00,340032
2015-03-10 00:00:00,2015-03-11 00:00:00,340033
2015-03-10 00:00:00,2015-03-11 00:00:00,340034
2015-03-10 00:00:00,2015-03-11 00:00:00,340035
2015-03-10 00:00:00,2015-03-11 00:00:00,340036
2015-03-10 00:00:00,2015-03-11 00:00:00,340037
2015-03-10 00:00:00,2015-03-11 00:00:00,340038
2015-03-10 00:00:00,2015-03-11 00:00:00,340039
2015-03-10 00:00:00,2015-03-11 00:00:00,340040
2015-03-10 00:00:00,2015-03-11 00:00:00,340041
2015-03-10 00:00:00,2015-03-11 00:00:00,340042
2015-03-10 00:00:00,2015-03-11 00:00:00,340043
2015-03-10 00:00:00,2015-03-11 00:00:00,340044
2015-03-10 00:00:00,2015-03-11 00:00:00,647001
2015-03-10 00:00:00,2015-03-11 00:00:00,647002
2015-03-10 00:00:00,2015-03-11 00:00:00,647003
2015-03-10 00:00:00,2015-03-11 00:00:00,647006
2015-03-10 00:00:00,2015-03-11 00:00:00,647007
2015-03-10 00:00:00,2015-03-11 00:00:00,340001
2015-03-10 00:00:00,2015-03-11 00:00:00,343001
2015-03-10 00:00:00,2015-03-11 00:00:00,343003
2015-03-10 00:00:00,2015-03-11 00:00:00,343013
2015-03-10 00:00:00,2015-03-11 00:00:00,343017
2015-03-10 00:00:00,2015-03-11 00:00:00,343018
2015-03-10 00:00:00,2015-03-11 00:00:00,343020
