Truck,Date,Income,Contribution,Kms,Blackout Status
135001,2015-02-23,"R6,390.40",R511.23,226,Yes
135002,2015-02-23,"R6,390.40",R511.23,226,No
135004,2015-02-23,"R6,390.40",R511.23,226,Yes
140250,2015-02-23,"R6,390.40",R511.23,226,Yes
140251,2015-02-23,"R6,390.40",R511.23,226,Yes
140252,2015-02-23,"R6,390.40",R511.23,226,Yes
140253,2015-02-23,"R6,390.40",R511.23,226,Yes
140254,2015-02-23,"R6,390.40",R511.23,226,Yes
140255,2015-02-23,"R6,390.40",R511.23,226,Yes
140256,2015-02-23,"R10,137.12",R506.86,226,Yes
140257,2015-02-23,"R6,390.40",R511.23,226,Yes
141002,2015-02-23,"R10,137.12",R506.86,226,Yes
141008,2015-02-23,"R6,390.40",R511.23,226,Yes
141009,2015-02-23,"R6,390.40",R511.23,226,Yes
141010,2015-02-23,"R6,390.40",R511.23,226,Yes
