Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-08-03 12:00:00,2015-08-03 12:18:00,"4,526.93",130,2015-08-03 12:47:00,120
T024,Mondi,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,360.05",107,2015-08-03 09:00:00,110
T037,Hans Merensky,"",2015-08-03 10:00:00,2015-08-03 10:30:00,"3,242.54",134,2015-08-03 10:44:00,90
T037,Hans Merensky,"",2015-08-03 20:00:00,(none),"4,352.40",90,(none),90
T038,Erlo Geevers,"",2015-08-03 19:00:00,(none),"8,568.00",56,(none),56
T038,Erlo Geevers,"",2015-08-03 08:00:00,2015-08-03 08:38:00,"7,143.57",245,2015-08-03 09:00:00,56
T040,Manzini Estate,"",2015-08-02 20:00:00,2015-08-03 07:17:00,"3,816.40",206,2015-08-03 07:36:00,85
T040,Manzini Estate,"",2015-08-03 15:00:00,2015-08-03 15:18:00,"3,552.50",101,2015-08-03 15:39:00,85
T041,Mondi,"",2015-08-03 07:00:00,(none),"4,450.40",110,(none),110
T041,Mondi,"",2015-08-03 16:00:00,(none),"4,450.40",110,(none),110
T042,TWK,"",2015-08-03 08:00:00,2015-08-03 08:18:00,"7,770.16",223,2015-08-03 09:00:00,226
T043,Sappi ADHOC,"",2015-08-03 07:00:00,2015-08-03 07:20:00,"5,346.78",311,2015-08-03 07:36:00,163
T043,Sappi ADHOC,"",2015-08-03 18:00:00,2015-08-03 18:15:00,"5,346.78",156,2015-08-03 18:39:00,163
T044,Lion Match Products,"",2015-08-03 14:00:00,(none),"10,033.20",303,(none),303
T046,Sappi ADHOC,"",2015-08-03 06:00:00,2015-08-03 06:17:00,"5,510.70",111,2015-08-03 07:00:00,135
T046,Sappi ADHOC,"",2015-08-03 20:00:00,(none),"5,652.00",135,(none),135
T047,Sappi,"",2015-08-03 12:00:00,2015-08-03 12:31:00,"3,546.70",146,2015-08-03 13:09:00,150
T048,Manzini Estate,"",2015-08-03 09:00:00,(none),"4,060.00",85,(none),85
T049,Mondi,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"3,666.02",107,2015-08-03 12:15:00,110
T055,Sappi Project Grow,"",2015-08-03 10:00:00,2015-08-03 10:18:00,"6,491.56",147,2015-08-03 12:24:00,146
T056,NCT,"",2015-08-02 22:00:00,2015-08-02 22:04:00,"5,004.15",126,2015-08-03 03:54:00,108
T116,Mondi,"",2015-08-03 15:00:00,(none),"6,410.40",225,(none),225
T021,Hans Merensky,"",2015-08-03 12:00:00,2015-08-03 11:30:00,"3,669.07",133,2015-08-03 11:35:00,90
