Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-08-03 08:30:00,2015-08-03 08:30:00,633.68,17,2015-08-03 08:35:00,0
C1,Toyota Tsusho Africa F & V,"",2015-08-03 10:15:00,2015-08-03 10:15:00,633.68,17,2015-08-03 13:20:00,0
C2,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 11:00:00,"3,498.94",277,2015-08-03 12:00:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,633.68,16,2015-08-03 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,633.68,17,2015-08-03 10:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,316.84,17,2015-08-03 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 11:05:00,2015-08-03 11:05:00,316.84,17,2015-08-03 11:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 12:50:00,2015-08-03 12:50:00,316.84,17,2015-08-03 13:53:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,316.84,17,2015-08-03 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 07:50:00,2015-08-03 07:50:00,316.84,17,2015-08-03 08:20:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 10:35:00,2015-08-03 10:35:00,316.84,16,2015-08-03 10:37:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 11:55:00,2015-08-03 11:55:00,316.84,17,2015-08-03 12:10:00,0
525201,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 07:00:00,818.82,37,2015-08-03 07:40:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"2,589.25",117,2015-08-03 12:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-03 16:00:00,2015-08-03 16:10:00,265.56,12,2015-08-03 16:20:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-03 09:00:00,2015-08-03 12:00:00,"3,498.94",297,2015-08-03 13:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-03 10:00:00,2015-08-03 12:00:00,"3,498.94",358,2015-08-03 14:00:00,31
IMV3,Toyota Tsusho Africa F & V,"",2015-08-03 06:30:00,2015-08-03 06:30:00,633.68,16,2015-08-03 07:40:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-03 23:00:00,2015-08-03 23:00:00,633.68,16,2015-08-03 23:20:00,0
Hire5,Toyota X-Dock F & V,"",2015-08-03 10:00:00,2015-08-03 12:00:00,"3,498.94",275,2015-08-03 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-03 13:30:00,2015-08-03 13:30:00,"18,579.97",587,2015-08-03 13:40:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"3,498.94",80,2015-08-03 08:10:00,31
545249,Toyota X-Dock,"",2015-08-03 06:30:00,2015-08-03 06:30:00,"16,643.53",572,2015-08-03 08:00:00,572
545251,Toyota X-Dock,"",2015-08-03 22:00:00,2015-08-03 22:10:00,"18,579.97",587,2015-08-03 22:20:00,587
545252,Toyota X-Dock,"",2015-08-03 18:00:00,2015-08-03 18:10:00,"18,579.97",587,2015-08-03 18:20:00,587
545253,Toyota X-Dock,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"18,579.97",587,2015-08-03 07:30:00,587
545254,Toyota X-Dock,"",2015-08-03 10:00:00,2015-08-03 10:00:00,"18,579.97",587,2015-08-03 10:30:00,587
143003,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"2,452.78",173,2015-08-03 08:05:00,84
143003,Toyota X-Dock F & V,"",2015-08-03 13:30:00,2015-08-03 13:40:00,"3,104.97",219,2015-08-03 14:00:00,117
538257,Toyota X-Dock,"",2015-08-03 10:30:00,2015-08-03 10:30:00,"18,579.97",587,2015-08-03 10:40:00,587
538253,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"2,769.52",148,2015-08-03 08:10:00,51
538253,Toyota X-Dock F & V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"2,788.23",149,2015-08-03 14:00:00,51
538254,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"5,219.45",216,2015-08-03 08:20:00,117
538254,Toyota X-Dock F & V,"",2015-08-03 14:00:00,2015-08-03 14:00:00,338.30,14,2015-08-03 14:40:00,0
