Truck,Date,Income,Contribution,Kms,Blackout Status
143001,2015-03-31,"R4,116.36",R740.94,200,Yes
143002,2015-03-31,"R4,116.36",R740.94,200,Yes
143003,2015-03-31,"R4,116.36",R740.94,200,Yes
143004,2015-03-31,"R4,116.36",R740.94,200,No
144000,2015-03-31,"R13,296.70","R2,393.41",732,Yes
144002,2015-03-31,"R13,296.70","R2,393.41",732,Yes
144003,2015-03-31,"R13,296.70","R2,393.41",732,Yes
444054,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444055,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444056,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444057,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444058,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444059,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444060,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444061,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444062,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444063,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444064,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444065,2015-03-31,"R8,173.82","R1,471.29",323,Yes
444069,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444070,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444071,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444072,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444073,2015-03-31,"R7,494.15","R1,348.95",198,Yes
525201,2015-03-31,"R3,270.12",R588.62,200,No
538253,2015-03-31,"R9,362.06","R1,685.17",615,Yes
538254,2015-03-31,"R9,362.06","R1,685.17",615,Yes
538256,2015-03-31,"R9,362.06","R1,685.17",615,Yes
538257,2015-03-31,"R3,297.32",R593.52,192,No
545237,2015-03-31,"R5,229.08",R0.01,101,Yes
545249,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545250,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545251,2015-03-31,"R13,894.62","R2,501.03",971,No
545252,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545253,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545254,2015-03-31,"R13,894.62","R2,501.03",971,Yes
644250,2015-03-31,"R5,229.08",R0.01,101,Yes
C2,2015-03-31,"R2,292.30",R412.61,192,No
D550,2015-03-31,"R7,494.15","R1,348.95",198,Yes
D551,2015-03-31,"R7,431.86","R1,337.73",246,Yes
D552,2015-03-31,"R7,431.86","R1,337.73",246,Yes
DS05,2015-03-31,"R5,431.62",R977.69,300,Yes
DS10,2015-03-31,"R5,431.62",R977.69,300,Yes
DS13,2015-03-31,"R3,149.22",R566.86,112,Yes
DS14,2015-03-31,"R3,149.22",R566.86,112,Yes
DS17,2015-03-31,"R5,431.62",R977.69,300,Yes
DS18,2015-03-31,"R5,431.62",R977.69,300,Yes
DS19,2015-03-31,"R2,491.58",R448.48,185,Yes
DS37,2015-03-31,"R2,491.58",R448.48,185,Yes
DS39,2015-03-31,"R3,149.22",R566.86,112,Yes
DS41,2015-03-31,"R3,149.22",R566.86,112,Yes
DS63,2015-03-31,"R5,431.62",R977.69,300,Yes
DS65,2015-03-31,"R3,693.10",R664.76,268,Yes
DS74,2015-03-31,"R3,693.10",R664.76,268,Yes
DS75,2015-03-31,"R3,149.22",R566.86,112,Yes
DS76,2015-03-31,"R2,491.58",R448.48,185,Yes
E39,2015-03-31,"R6,495.38","R1,624.19",364,Yes
Hire1,2015-03-31,"R2,613.73",R470.47,192,Yes
Hire2,2015-03-31,"R2,613.73",R470.47,192,No
Hire3,2015-03-31,"R2,613.73",R470.47,192,Yes
ILLOVO SUB  23283,2015-03-31,R0.01,R0.00,0,Yes
ILLOVO SUB 23257,2015-03-31,R750.34,R135.06,25,Yes
ILLOVO SUB 23259,2015-03-31,R750.34,R135.06,25,Yes
ILLOVO SUB 23263,2015-03-31,R0.01,R0.00,0,Yes
ILLOVO SUB 23265,2015-03-31,R0.01,R0.00,0,Yes
ILLOVO SUB 23289,2015-03-31,R0.01,R0.00,0,Yes
ILLOVO SUB 23299,2015-03-31,R750.34,R135.06,25,Yes
ILLOVO SUB 23301,2015-03-31,R750.34,R135.06,25,Yes
XDock Warehouse,2015-03-31,"R18,928.34","R3,407.10",0,Yes
