startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,D02
2014-06-11 00:00:00,2014-06-12 00:00:00,D03
2014-06-11 00:00:00,2014-06-12 00:00:00,D04
2014-06-11 00:00:00,2014-06-12 00:00:00,D05
2014-06-11 00:00:00,2014-06-12 00:00:00,D06
2014-06-11 00:00:00,2014-06-12 00:00:00,D08
2014-06-11 00:00:00,2014-06-12 00:00:00,D10
2014-06-11 00:00:00,2014-06-12 00:00:00,D13
2014-06-11 00:00:00,2014-06-12 00:00:00,D14
2014-06-11 00:00:00,2014-06-12 00:00:00,D09
2014-06-11 00:00:00,2014-06-12 00:00:00,D15
2014-06-11 00:00:00,2014-06-12 00:00:00,D16
2014-06-11 00:00:00,2014-06-12 00:00:00,D18
2014-06-11 00:00:00,2014-06-12 00:00:00,D20
2014-06-11 00:00:00,2014-06-12 00:00:00,D22
2014-06-11 00:00:00,2014-06-12 00:00:00,D23
2014-06-11 00:00:00,2014-06-12 00:00:00,D01
2014-06-11 00:00:00,2014-06-12 00:00:00,D11
2014-06-11 00:00:00,2014-06-12 00:00:00,D12
2014-06-11 00:00:00,2014-06-12 00:00:00,D17
2014-06-11 00:00:00,2014-06-12 00:00:00,D19
2014-06-11 00:00:00,2014-06-12 00:00:00,D21
2014-06-11 00:00:00,2014-06-12 00:00:00,D07
2014-06-11 00:00:00,2014-06-12 00:00:00,D26
2014-06-11 00:00:00,2014-06-12 00:00:00,D25
2014-06-11 00:00:00,2014-06-12 00:00:00,D27
2014-06-11 00:00:00,2014-06-12 00:00:00,D28
2014-06-11 00:00:00,2014-06-12 00:00:00,D24
