Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS15,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,275.75",14,2015-08-03 20:00:00,14
DS45,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,589.93",0,2015-08-03 20:00:00,0
DS67,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-03 14:00:00,2015-08-03 14:00:00,"3,016.37",36,2015-08-03 14:00:00,0
DS73,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"2,024.78",102,2015-08-03 07:00:00,0
DS13,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS41,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS05,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-03 13:00:00,2015-08-03 13:00:00,"1,674.23",45,2015-08-03 13:00:00,0
DS64,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,086.01",220,2015-08-03 20:00:00,220
