Truck,Date,Income,Contribution,Kms,Blackout Status
C2,2014-06-30,"R1,433.14",R186.93,67,Yes
C3,2014-06-30,"R1,433.14",R186.93,67,Yes
DS05,2014-06-30,"R4,541.83",R592.41,178,No
DS10,2014-06-30,"R4,541.83",R592.41,178,No
DS12,2014-06-30,"R3,112.79",R406.02,145,Yes
DS13,2014-06-30,"R3,112.79",R406.02,145,Yes
DS14,2014-06-30,"R3,202.83",R417.76,178,Yes
DS15,2014-06-30,"R3,112.79",R406.02,145,Yes
DS16,2014-06-30,"R3,112.79",R406.02,145,Yes
DS17,2014-06-30,"R4,541.83",R592.41,178,No
DS18,2014-06-30,"R4,541.83",R592.41,178,No
DS19,2014-06-30,"R3,229.79",R421.28,200,No
DS20,2014-06-30,"R3,240.88",R422.72,186,Yes
DS21,2014-06-30,"R3,112.79",R406.02,145,Yes
DS23,2014-06-30,"R3,112.79",R406.02,145,Yes
DS25,2014-06-30,"R3,112.79",R406.02,145,Yes
DS37,2014-06-30,"R3,229.79",R421.28,200,No
DS39,2014-06-30,"R3,112.79",R406.02,145,Yes
DS41,2014-06-30,"R3,202.83",R417.76,178,Yes
DS43,2014-06-30,"R3,112.79",R406.02,145,Yes
DS44,2014-06-30,"R3,112.79",R406.02,145,Yes
DS45,2014-06-30,"R3,112.79",R406.02,145,Yes
DS63,2014-06-30,"R4,541.83",R592.41,178,No
DS64,2014-06-30,"R4,541.83",R592.41,178,No
DS65,2014-06-30,"R3,240.88",R422.72,186,No
DS66,2014-06-30,"R3,112.79",R406.02,145,Yes
DS67,2014-06-30,"R3,112.79",R406.02,145,No
DS68,2014-06-30,"R3,112.79",R406.02,145,Yes
DS70,2014-06-30,"R3,112.79",R406.02,145,Yes
DS71,2014-06-30,"R3,112.79",R406.02,145,Yes
DS72,2014-06-30,"R3,112.79",R406.02,145,Yes
DS73,2014-06-30,"R3,112.79",R406.02,145,Yes
DS74,2014-06-30,"R3,240.88",R422.72,186,Yes
DS75,2014-06-30,"R3,202.83",R417.76,178,Yes
DS76,2014-06-30,"R3,229.79",R421.28,200,No
DS78,2014-06-30,"R9,891.38","R1,290.18",640,No
EHL1,2014-06-30,"R4,593.50",R599.15,(none),Yes
EHL2,2014-06-30,"R4,593.50",R599.15,(none),Yes
Hire1,2014-06-30,"R2,958.17",R385.85,208,Yes
Hire2,2014-06-30,"R2,958.17",R385.85,208,No
Hire3,2014-06-30,"R2,958.17",R385.85,208,No
Hire4,2014-06-30,"R3,194.63",R416.69,191,No
ILLOVO SUB 23257,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23259,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23261,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23263,2014-06-30,"R16,232.63","R2,117.30",840,Yes
ILLOVO SUB 23265,2014-06-30,"R16,232.63","R2,117.30",840,Yes
ILLOVO SUB 23267,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23269,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23273,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23275,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23277,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23279,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23281,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23285,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23287,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23289,2014-06-30,"R16,232.63","R2,117.30",840,Yes
ILLOVO SUB 23291,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23293,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23295,2014-06-30,"R13,003.89","R1,696.16",761,Yes
ILLOVO SUB 23297,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23299,2014-06-30,"R13,003.89","R1,696.16",761,No
ILLOVO SUB 23301,2014-06-30,"R13,003.89","R1,696.16",761,Yes
IMV1,2014-06-30,"R1,433.14",R186.93,67,Yes
IMV2,2014-06-30,"R1,433.14",R186.93,67,Yes
IMV3,2014-06-30,"R1,433.14",R186.93,67,Yes
XDock Warehouse,2014-06-30,"R20,101.86","R2,621.98",(none),Yes
