Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
"","","","",""
444017,415997,110698.00,110734.00,-36.00
"","","","",""
444006,416027,111670.00,111670.00,0.00
444018,416037,110883.00,110975.00,-92.00
444017,416049,110809.00,110809.00,0.00
444014,416322,114802.00,114802.00,0.00
444015,416324,108750.00,108750.00,0.00
"","","","",""
444006,416346,111780.00,111780.00,0.00
"","","","",""
"","","","",""
"","","","",""
444020,416379,82340.00,82340.00,0.00
444010,416381,107779.00,107779.00,0.00
"","","","",""
"","","","",""
"","","","",""
444020,416600,82662.00,82662.00,0.00
444006,416602,112145.00,112145.00,0.00
444005,416605,108569.00,108569.00,0.00
444015,416640,109348.00,109348.00,0.00
"","","","",""
444005,416814,108895.00,108895.00,0.00
"","","","",""
"","","","",""
"","","","",""
444014,416851,115498.00,115498.00,0.00
444020,416861,83282.00,83282.00,0.00
"","","","",""
444015,416865,109747.00,109747.00,0.00
"","","","",""
444018,416982,111507.00,111507.00,0.00
444005,416983,109096.00,109096.00,0.00
444020,417081,83457.00,83457.00,0.00
"","","","",""
444005,417368,109427.00,109427.00,0.00
444010,417369,108592.00,108470.00,122.00
444015,417556,109986.00,109986.00,0.00
"","","","",""
444006,417647,112929.00,112929.00,0.00
444017,417648,111876.00,111876.00,0.00
"","","","",""
444015,417822,110071.00,110071.00,0.00
"","","","",""
"","","","",""
444006,418115,113401.00,113401.00,0.00
444014,418116,115745.00,115745.00,0.00
"","","","",""
444010,418599,108822.00,109011.00,-189.00
"","","","",""
444018,418605,112290.00,112390.00,-100.00
444010,418610,109011.00,109011.00,0.00
444018,418611,112390.00,112390.00,0.00
"","","","",""
"","","","",""
444017,418691,112348.00,112348.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444014,419157,116144.00,116128.00,16.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444024,419447,100495.00,100495.00,0.00
"","","","",""
"","","","",""
444019,419609,117537.00,117537.00,0.00
444014,419610,116610.00,116610.00,0.00
"","","","",""
"","","","",""
444005,419967,110873.00,110873.00,0.00
444014,419968,116692.00,116692.00,0.00
444019,419969,117645.00,117645.00,0.00
"","","","",""
444005,420051,110957.00,110957.00,0.00
"","","","",""
"","","","",""
"","","","",""
444006,420421,114930.00,114930.00,0.00
444014,420459,117112.00,117112.00,0.00
444005,420840,111116.00,111116.00,0.00
"","","","",""
444020,420994,85049.00,85049.00,0.00
444005,421385,111383.00,111383.00,0.00
444020,421409,85160.00,85272.00,-112.00
444020,421434,85272.00,85272.00,0.00
"","","","",""
"","","","",""
444019,421519,118472.00,118472.00,0.00
444017,421521,113094.00,113094.00,0.00
444010,421729,110188.00,110188.00,0.00
"","","","",""
"","","","",""
444024,421785,101219.00,101219.00,0.00
"","","","",""
444018,421791,113518.00,113518.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444014,422051,117877.00,117877.00,0.00
"","","","",""
"","","","",""
"","","","",""
444020,422239,85808.00,85808.00,0.00
444018,422242,114016.00,114016.00,0.00
"","","","",""
"","","","",""
"","","","",""
444005,422517,112253.00,112253.00,0.00
444020,422520,85938.00,85935.00,3.00
444017,422521,113825.00,113825.00,0.00
444006,422611,116017.00,116017.00,0.00
"","","","",""
"","","","",""
"","","","",""
444005,422706,112469.00,112469.00,0.00
"","","","",""
444010,422978,110782.00,110782.00,0.00
444017,422979,114141.00,114141.00,0.00
"","","","",""
444024,423153,102039.00,102039.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444014,424585,118865.00,118865.00,0.00
444019,424586,119611.00,119465.00,146.00
444010,424589,111428.00,111428.00,0.00
"","","","",""
"","","","",""
444024,424647,102576.00,102576.00,0.00
444014,424680,119054.00,119054.00,0.00
"","","","",""
"","","","",""
444019,424731,119825.00,119826.00,-1.00
"","","","",""
"","","","",""
"","","","",""
444024,425033,102903.00,102903.00,0.00
"","","","",""
"","","","",""
444017,425113,115385.00,115385.00,0.00
444019,425128,120292.00,120292.00,0.00
444005,425274,113431.00,113431.00,0.00
444024,425501,103062.00,103062.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
