Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-03 09:10:00,2015-08-03 09:10:00,"4,490.53",70,2015-08-03 09:15:00,43.9
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-03 05:05:00,2015-08-03 05:05:00,"5,341.57",142,2015-08-03 05:05:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-03 07:05:00,2015-08-03 07:05:00,"1,540.18",27,2015-08-03 07:05:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-03 12:40:00,2015-08-03 12:40:00,"1,528.36",26,2015-08-03 12:40:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-03 15:21:00,2015-08-03 15:22:00,"1,528.36",141,2015-08-03 15:23:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-03 04:35:00,2015-08-03 04:35:00,"4,133.37",291,2015-08-03 04:35:00,0
140267,Meadow Feeds-PE F & V,"",2015-08-03 00:00:00,2015-08-03 00:00:00,"5,192.93",282,2015-08-03 02:00:00,250
140267,Meadow Feeds-PE F & V,"",2015-08-03 18:00:00,(none),"3,392.05",87.1,(none),87.1
140269,Meadow Feeds-PE F & V,"",2015-08-03 00:00:00,2015-08-03 00:00:00,"9,674.38",487,2015-08-03 00:00:00,231
140270,Meadow Feeds-PE F & V,"",2015-08-03 00:00:00,2015-08-03 00:00:00,"7,650.82",268,2015-08-03 00:00:00,103
140277,Meadow Feeds-PE F & V,"",2015-08-03 01:59:00,(none),"6,578.98",152,(none),152
140251,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 05:00:00,"5,651.70",262,2015-08-03 05:10:00,118
140252,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,(none),"3,913.23",95,(none),95
140253,Meadow Feeds-PMB F & V,"",2015-08-03 01:00:00,2015-08-03 05:00:00,"4,272.84",270,2015-08-03 05:10:00,0
140253,Meadow Feeds-PMB F & V,"",2015-08-03 13:00:00,2015-08-03 12:35:00,"2,305.35",81,2015-08-03 16:30:00,0
140254,Meadow Feeds-PMB F & V,"",2015-08-03 03:00:00,2015-08-03 07:00:00,"3,777.90",82,2015-08-03 07:10:00,35
140255,Meadow Feeds-PMB F & V,"",2015-08-03 03:00:00,2015-08-03 07:00:00,"8,837.16",568,2015-08-03 07:40:00,36
140256,Meadow Feeds-PMB F & V,"",2015-08-03 01:00:00,2015-08-03 01:00:00,"9,304.33",681,2015-08-03 01:20:00,333
140257,Meadow Feeds-PMB F & V,"",2015-08-03 12:00:00,2015-08-03 11:45:00,"1,961.82",48,2015-08-03 13:30:00,25
140257,Meadow Feeds-PMB F & V,"",2015-08-03 04:00:00,2015-08-03 06:00:00,"1,941.00",46,2015-08-03 06:10:00,25
135001,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 05:00:00,"3,773.16",222,2015-08-03 05:30:00,110
135001,Meadow Feeds-PMB F & V,"",2015-08-03 12:00:00,2015-08-03 11:44:00,"4,189.56",262,2015-08-03 13:00:00,118
135002,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 07:00:00,"4,283.25",271,2015-08-03 07:10:00,130
135002,Meadow Feeds-PMB F & V,"",2015-08-03 15:00:00,2015-08-03 14:35:00,"3,179.79",165,2015-08-03 15:00:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 04:30:00,"3,773.16",222,2015-08-03 04:50:00,110
135004,Meadow Feeds-PMB F & V,"",2015-08-03 11:00:00,2015-08-03 10:50:00,"3,138.15",161,2015-08-03 11:30:00,80
141002,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 01:00:00,"7,335.74",434,2015-08-03 02:00:00,200
141008,Meadow Feeds-PMB F & V,"",2015-08-03 04:00:00,2015-08-03 05:00:00,"1,297.47",31,2015-08-03 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-03 09:00:00,2015-08-03 09:01:00,"1,432.80",44,2015-08-03 09:30:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-03 13:00:00,2015-08-03 11:55:00,"1,453.62",46,2015-08-03 12:20:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-03 03:00:00,2015-08-03 03:00:00,"4,121.43",115,2015-08-03 03:10:00,60
141010,Meadow Feeds-PMB F & V,"",2015-08-03 04:00:00,2015-08-03 05:00:00,"1,432.80",44,2015-08-03 05:20:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-03 09:00:00,2015-08-03 08:56:00,"1,432.80",44,2015-08-03 09:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-03 13:00:00,2015-08-03 12:10:00,"1,588.95",59,2015-08-03 13:30:00,25
541007,Meadow Feeds-Delmas F & V,"",2015-08-03 00:10:00,2015-08-03 00:10:00,"6,404.02",258,2015-08-03 00:20:00,245
541016,Meadow Feeds-Delmas F & V,"",2015-08-03 00:10:00,2015-08-03 00:10:00,"5,406.66",154,2015-08-03 00:15:00,178
541017,Meadow Feeds-Delmas F & V,"",2015-08-03 00:10:00,2015-08-03 00:10:00,"3,115.70",135,2015-08-03 00:15:00,125
541017,Meadow Feeds-Delmas F & V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"4,371.99",251,2015-08-03 12:18:00,245
541013,Meadow Feeds-Delmas F & V,"",2015-08-03 20:15:00,2015-08-03 00:15:00,"4,004.72",281,2015-08-03 00:20:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-03 15:10:00,2015-08-03 15:10:00,"2,230.57",96,2015-08-03 15:23:00,58.75
541013,Meadow Feeds-Delmas F & V,"",2015-08-03 20:30:00,2015-08-03 20:30:00,"3,812.92",261,2015-08-03 20:44:00,263.5
541014,Meadow Feeds-Delmas F & V,"",2015-08-03 00:15:00,2015-08-03 00:15:00,"4,151.42",229,2015-08-03 00:20:00,232
541014,Meadow Feeds-Delmas F & V,"",2015-08-03 13:00:00,2015-08-03 13:00:00,"3,115.70",123,2015-08-03 13:19:00,125
541021,Meadow Feeds-Delmas F & V,"",2015-08-03 00:10:00,2015-08-03 00:10:00,"6,365.66",254,2015-08-03 00:15:00,245
541022,Meadow Feeds-Delmas F & V,"",2015-08-03 11:30:00,2015-08-03 11:30:00,"4,180.19",231,2015-08-03 11:38:00,232
541022,Meadow Feeds-Delmas F & V,"",2015-08-03 00:10:00,2015-08-03 00:10:00,"4,199.37",233,2015-08-03 00:15:00,232
644263,Meadow Feeds-Delmas F & V,"",2015-08-03 11:00:00,2015-08-03 11:00:00,"5,569.69",141,2015-08-03 11:30:00,181
541001,Meadow Feeds-Randfontein F & V,"",2015-08-03 06:15:00,2015-08-03 06:20:00,"2,090.88",216,2015-08-03 06:25:00,190.4
541001,Meadow Feeds-Randfontein F & V,"",2015-08-03 21:45:00,2015-08-03 21:50:00,"2,526.48",261,2015-08-03 21:55:00,320
541002,Meadow Feeds-Standerton F & V,"",2015-08-03 13:15:00,2015-08-03 13:30:00,"2,519.04",72,2015-08-03 13:45:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-03 18:45:00,2015-08-03 19:00:00,"2,247.84",47,2015-08-03 19:15:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-08-03 06:10:00,2015-08-03 06:15:00,"2,410.32",249,2015-08-03 06:20:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-08-03 14:55:00,2015-08-03 15:00:00,"2,332.88",241,2015-08-03 15:05:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-08-03 22:00:00,2015-08-03 22:05:00,"2,545.84",263,2015-08-03 22:10:00,320
541008,Meadow Feeds-Randfontein F & V,"",2015-08-03 08:15:00,2015-08-03 08:20:00,"2,797.52",289,2015-08-03 08:25:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:49:00,2015-08-03 05:55:00,"4,294.24",290,2015-08-03 06:00:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-03 14:15:00,2015-08-03 14:20:00,"3,355.28",193,2015-08-03 14:25:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-08-03 22:00:00,2015-08-03 22:05:00,"5,039.60",366,2015-08-03 22:10:00,360
541015,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:25:00,2015-08-03 05:30:00,"7,239.95",518,2015-08-03 05:35:00,509
541015,Meadow Feeds-Randfontein F & V,"",2015-08-03 21:55:00,2015-08-03 22:00:00,"4,790.91",263,2015-08-03 22:05:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:55:00,2015-08-03 06:00:00,"5,032.91",289,2015-08-03 06:05:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-03 14:40:00,2015-08-03 14:45:00,"4,897.39",274,2015-08-03 14:50:00,266.15
541019,Meadow Feeds-Delmas F & V,"",2015-08-03 09:00:00,2015-08-03 09:00:00,"6,682.13",287,2015-08-03 09:25:00,245
541023,Meadow Feeds-Randfontein F & V,"",2015-08-03 17:45:00,2015-08-03 17:50:00,"1,839.20",190,2015-08-03 17:55:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:55:00,2015-08-03 06:00:00,"7,375.47",530,2015-08-03 06:05:00,509
541024,Meadow Feeds-Randfontein F & V,"",2015-08-03 18:30:00,2015-08-03 18:35:00,"5,052.27",290,2015-08-03 18:40:00,266.15
541004,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:53:00,2015-08-03 06:00:00,"2,322.58",126,2015-08-03 06:05:00,96.5
541004,Meadow Feeds-Randfontein F & V,"",2015-08-03 13:12:00,2015-08-03 13:15:00,"3,493.86",246,2015-08-03 13:20:00,199
541004,Meadow Feeds-Randfontein F & V,"",2015-08-03 21:30:00,2015-08-03 21:35:00,"4,074.66",305,2015-08-03 21:40:00,320
541005,Meadow Feeds-Randfontein F & V,"",2015-08-03 05:31:00,2015-08-03 05:40:00,"8,419.74",522,2015-08-03 05:45:00,255
140250,Meadow Feeds-PMB F & V,"",2015-08-03 01:00:00,2015-08-03 01:00:00,"6,047.28",300,2015-08-03 01:10:00,130
545248,Meadow Feeds-Standerton F & V,"",2015-08-03 21:30:00,2015-08-03 21:45:00,"1,987.94",24,2015-08-03 22:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-03 17:00:00,2015-08-03 17:15:00,"2,112.24",35,2015-08-03 17:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-02 23:45:00,2015-08-03 00:00:00,"4,168.84",217,2015-08-03 00:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-03 10:30:00,2015-08-03 10:45:00,"1,513.56",21,2015-08-03 11:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-03 13:45:00,2015-08-03 14:00:00,"1,739.56",40,2015-08-03 14:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-03 00:45:00,2015-08-03 01:00:00,"2,564.46",113,2015-08-03 01:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-03 19:00:00,2015-08-03 19:15:00,"1,716.96",38,2015-08-03 19:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-03 13:00:00,2015-08-03 13:15:00,"3,083.62",45,2015-08-03 13:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-03 12:45:00,2015-08-03 13:00:00,"3,479.12",80,2015-08-03 13:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-03 02:30:00,2015-08-03 02:45:00,"2,971.04",111,2015-08-03 03:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-03 22:15:00,2015-08-03 22:30:00,"2,236.54",46,2015-08-03 22:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-03 12:00:00,2015-08-03 12:15:00,"4,055.84",207,2015-08-03 12:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-03 15:00:00,2015-08-03 15:15:00,"2,168.96",78,2015-08-03 15:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-03 09:00:00,2015-08-03 09:15:00,"1,502.26",19,2015-08-03 09:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-03 20:45:00,2015-08-03 21:00:00,"1,502.26",19,2015-08-03 21:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-03 12:45:00,2015-08-03 13:00:00,"3,094.92",46,2015-08-03 13:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-03 09:00:00,2015-08-03 09:15:00,"4,597.82",179,2015-08-03 09:30:00,0
140268,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-03 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-04 00:00:00,0
140250,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-04 00:00:00,0
145002,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-03 00:00:00,0
545245,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-03 00:00:00,0
