startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,2
2015-03-19 00:00:00,2015-03-20 00:00:00,D-06
2015-03-19 00:00:00,2015-03-20 00:00:00,156
2015-03-19 00:00:00,2015-03-20 00:00:00,4
2015-03-19 00:00:00,2015-03-20 00:00:00,236
2015-03-19 00:00:00,2015-03-20 00:00:00,237
2015-03-19 00:00:00,2015-03-20 00:00:00,238
2015-03-19 00:00:00,2015-03-20 00:00:00,E54
2015-03-19 00:00:00,2015-03-20 00:00:00,E57
2015-03-19 00:00:00,2015-03-20 00:00:00,E55
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945017
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945019
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945020
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945021
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144029
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144038
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144017
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144018
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144019
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144020
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144021
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144022
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144023
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144024
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144025
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144026
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144027
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144028
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144034
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144035
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144036
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144030
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144031
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144032
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144033
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144037
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945018
2015-03-19 00:00:00,2015-03-20 00:00:00,E77
2015-03-19 00:00:00,2015-03-20 00:00:00,E78
2015-03-19 00:00:00,2015-03-20 00:00:00,DE5
2015-03-19 00:00:00,2015-03-20 00:00:00,ZUK01
2015-03-19 00:00:00,2015-03-20 00:00:00,ZUK03
2015-03-19 00:00:00,2015-03-20 00:00:00,ZUK04
2015-03-19 00:00:00,2015-03-20 00:00:00,E81
2015-03-19 00:00:00,2015-03-20 00:00:00,E82
2015-03-19 00:00:00,2015-03-20 00:00:00,E83
2015-03-19 00:00:00,2015-03-20 00:00:00,E84
2015-03-19 00:00:00,2015-03-20 00:00:00,E85
2015-03-19 00:00:00,2015-03-20 00:00:00,E86
2015-03-19 00:00:00,2015-03-20 00:00:00,E87
2015-03-19 00:00:00,2015-03-20 00:00:00,E88
2015-03-19 00:00:00,2015-03-20 00:00:00,E89
2015-03-19 00:00:00,2015-03-20 00:00:00,E90
2015-03-19 00:00:00,2015-03-20 00:00:00,TS1
2015-03-19 00:00:00,2015-03-20 00:00:00,TS2
2015-03-19 00:00:00,2015-03-20 00:00:00,TS3
2015-03-19 00:00:00,2015-03-20 00:00:00,TS4
2015-03-19 00:00:00,2015-03-20 00:00:00,TS5
2015-03-19 00:00:00,2015-03-20 00:00:00,TS6
2015-03-19 00:00:00,2015-03-20 00:00:00,TS7
2015-03-19 00:00:00,2015-03-20 00:00:00,TS8
2015-03-19 00:00:00,2015-03-20 00:00:00,TS9
2015-03-19 00:00:00,2015-03-20 00:00:00,TS10
2015-03-19 00:00:00,2015-03-20 00:00:00,UB1
2015-03-19 00:00:00,2015-03-20 00:00:00,UB2
2015-03-19 00:00:00,2015-03-20 00:00:00,UB3
2015-03-19 00:00:00,2015-03-20 00:00:00,LAV1
2015-03-19 00:00:00,2015-03-20 00:00:00,RBT1
2015-03-19 00:00:00,2015-03-20 00:00:00,E91
2015-03-19 00:00:00,2015-03-20 00:00:00,E92
2015-03-19 00:00:00,2015-03-20 00:00:00,UT1
2015-03-19 00:00:00,2015-03-20 00:00:00,UT2
2015-03-19 00:00:00,2015-03-20 00:00:00,UT3
2015-03-19 00:00:00,2015-03-20 00:00:00,ED13
2015-03-19 00:00:00,2015-03-20 00:00:00,INF01
2015-03-19 00:00:00,2015-03-20 00:00:00,INF02
2015-03-19 00:00:00,2015-03-20 00:00:00,U-WT01
2015-03-19 00:00:00,2015-03-20 00:00:00,U-WT02
2015-03-19 00:00:00,2015-03-20 00:00:00,U-WT03
2015-03-19 00:00:00,2015-03-20 00:00:00,U-WT04
2015-03-19 00:00:00,2015-03-20 00:00:00,U-WT05
2015-03-19 00:00:00,2015-03-20 00:00:00,TS11
2015-03-19 00:00:00,2015-03-20 00:00:00,TS12
2015-03-19 00:00:00,2015-03-20 00:00:00,UB4
2015-03-19 00:00:00,2015-03-20 00:00:00,UB5
2015-03-19 00:00:00,2015-03-20 00:00:00,E30
2015-03-19 00:00:00,2015-03-20 00:00:00,Energy-Budget
2015-03-19 00:00:00,2015-03-20 00:00:00,E34
2015-03-19 00:00:00,2015-03-20 00:00:00,E35
2015-03-19 00:00:00,2015-03-20 00:00:00,E96
2015-03-19 00:00:00,2015-03-20 00:00:00,E97
