Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
119,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 16:00:00,2015-08-03 13:09:00,"9,250.50",177,2015-08-03 15:21:00,0
122,National Brands,"",2015-08-03 18:00:00,2015-08-03 18:00:00,"12,679.79",700,2015-08-03 20:46:00,700
123,National Brands,"",2015-08-03 17:00:00,2015-08-03 14:00:00,"16,973.00",672,2015-08-03 18:00:00,672
124,Access Freight (ACC003) ZAR,"",2015-08-03 17:00:00,(none),"20,500.00",786,(none),786
248,Pannar Seeds,"",2015-08-03 13:00:00,2015-08-03 14:23:00,"12,642.56",552.4,2015-08-03 17:20:00,552.4
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 22:30:00,2015-08-03 21:20:00,"2,294.06",95,2015-08-03 22:25:00,100
128,Kempston Logistics East London,"",2015-08-03 11:00:00,(none),"9,000.00",750,(none),750
129,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 05:50:00,"5,092.50",348,2015-08-03 07:30:00,0
129,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,2015-08-03 14:45:00,"7,171.50",0,2015-08-03 15:20:00,0
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 21:00:00,2015-08-03 20:00:00,"2,294.06",94,2015-08-03 20:10:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 02:00:00,2015-08-03 00:40:00,"2,419.84",115,2015-08-03 01:05:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 20:30:00,2015-08-03 20:00:00,"2,419.84",95,2015-08-03 20:50:00,100
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 05:16:00,"5,092.50",176,2015-08-03 06:32:00,0
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,(none),"7,171.50",0,(none),0
244,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,(none),"7,171.50",0,(none),0
299,Barloworld Logistics  (Illovo),"",2015-08-03 10:00:00,2015-08-03 09:51:00,"3,860.42",173,2015-08-03 10:54:00,200
299,Barloworld Logistics  (Illovo),"",2015-08-03 17:00:00,2015-08-03 17:26:00,"3,860.42",200,2015-08-03 18:19:00,200
303,Monteagle Africa Limited,"",2015-08-03 07:00:00,2015-08-03 08:12:00,"7,991.06",125,2015-08-03 09:17:00,300
304,Bulk Brick Supplies,"",2015-08-03 16:00:00,2015-08-03 15:47:00,"9,500.00",730,2015-08-03 16:00:00,730
55,National Brands,"",2015-08-03 21:00:00,2015-08-03 22:30:00,"10,484.48",820,2015-08-03 23:08:00,820
50,National Brands,"",2015-08-03 12:00:00,2015-08-03 11:51:00,"53,710.00",2908,2015-08-03 15:00:00,2908
61,National Brands,"",2015-08-03 13:00:00,2015-08-03 11:20:00,"10,850.23",654,2015-08-03 12:52:00,630
62,National Brands,"",2015-08-03 18:00:00,2015-08-03 18:32:00,"10,850.23",630,2015-08-03 19:00:00,630
150,Barloworld Logistics  (Illovo),"",2015-08-03 14:00:00,2015-08-03 17:43:00,"3,860.42",189,2015-08-03 19:00:00,200
9,Pannar Seeds,"",2015-08-03 05:00:00,2015-08-02 14:49:00,"8,182.44",368,2015-08-03 08:33:00,277.5002
152,National Brands,"",2015-08-03 12:00:00,2015-08-03 18:00:00,"10,850.23",700,2015-08-03 19:50:00,700
12,SRCC,"",2015-08-03 15:00:00,2015-08-03 15:41:00,"11,244.06",1020,2015-08-03 16:00:00,1020
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 01:00:00,2015-08-03 00:00:00,"2,419.84",51,2015-08-03 00:30:00,100
7,Monteagle Africa Limited,"",2015-08-03 19:00:00,2015-08-03 18:33:00,0.00,0,2015-08-03 19:00:00,0
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 09:00:00,2015-08-03 08:30:00,"2,294.06",70,2015-08-03 08:34:00,100
157,Barloworld Logistics  (Illovo),"",2015-08-03 14:00:00,2015-08-03 14:27:00,"3,123.72",126,2015-08-03 16:09:00,105
162,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 05:50:00,"7,514.55",177,2015-08-03 08:10:00,0
162,Langeberg and Ashton Foods Pty Ltd,"",2015-08-03 14:00:00,2015-08-03 13:30:00,0.00,191,2015-08-03 14:20:00,175
160,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 00:00:00,2015-08-02 23:00:00,"2,294.06",115,2015-08-03 00:00:00,100
160,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 06:00:00,2015-08-03 05:50:00,"2,292.48",97,2015-08-03 06:25:00,100
160,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 11:00:00,2015-08-03 10:30:00,"2,292.48",61,2015-08-03 10:45:00,100
153,Nutec SA PTY LTD,"",2015-08-03 15:00:00,2015-08-03 15:00:00,"12,500.00",620,2015-08-03 16:00:00,620
334,Pannar Seeds,"",2015-08-03 09:00:00,2015-08-03 14:52:00,"12,785.34",467.0003,2015-08-03 15:00:00,467.0003
331,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 07:00:00,"5,264.03",178,2015-08-03 07:28:00,0
331,Langeberg and Ashton Foods Pty Ltd,"",2015-08-03 13:00:00,2015-08-03 12:00:00,0.00,181,2015-08-03 12:05:00,175
331,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,2015-08-03 16:55:00,"7,514.55",0,2015-08-03 17:00:00,0
344,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-03 12:00:00,2015-08-03 10:00:00,"19,093.00",960,2015-08-03 13:00:00,960
345,National Brands,"",2015-08-03 17:00:00,2015-08-03 13:30:00,"16,973.00",672,2015-08-03 15:17:00,672
349,Plaaskem (Pty) Ltd,"",2015-08-03 15:00:00,(none),"12,334.86",786.2006,(none),786.2006
368,National Brands,"",2015-08-03 12:00:00,2015-08-03 06:00:00,"73,029.00",2225,2015-08-03 13:23:00,2225
370,Access Freight (ACC003) ZAR,"",2015-08-03 07:00:00,(none),"49,300.00",2289,(none),2289
364,Overvlakte Vervoer CC,"",2015-08-03 15:00:00,2015-08-03 15:15:00,"21,500.00",1132,2015-08-03 15:45:00,1132
361,National Brands,"",2015-08-03 12:00:00,2015-08-03 08:29:00,"73,029.00",2225,2015-08-03 12:45:00,2225
367,Comtecs Composites,"",2015-08-03 15:00:00,2015-08-03 15:51:00,"15,303.23",776.6,2015-08-03 23:30:00,776.6
267,Barloworld Logistics (Cement),"",2015-08-03 15:00:00,2015-08-03 14:00:00,"13,090.00",1047,2015-08-03 14:45:00,1047
347,National Brands,"",2015-08-03 16:00:00,2015-08-03 16:35:00,117.68,6,2015-08-03 19:00:00,0
X006,National Brands,"",2015-08-03 16:00:00,2015-08-03 16:05:00,"11,765.01",680,2015-08-03 16:13:00,680
439,Barloworld Logistics  (Illovo),"",2015-08-03 06:00:00,2015-08-03 08:23:00,"3,860.42",164,2015-08-03 09:48:00,200
439,Barloworld Logistics  (Illovo),"",2015-08-03 17:00:00,2015-08-03 17:41:00,"3,860.42",191,2015-08-03 18:31:00,200
431,National Brands,"",2015-08-03 12:00:00,2015-08-03 10:00:00,"10,850.23",700,2015-08-03 10:10:00,700
440,National Brands,"",2015-08-03 15:00:00,2015-08-03 15:00:00,"62,527.17",1599,2015-08-03 17:50:00,1599
417,Pannar Seeds,"",2015-08-03 12:00:00,2015-08-03 12:30:00,"10,879.18",356,2015-08-03 14:45:00,356
435,National Brands,"",2015-08-03 12:00:00,2015-08-03 11:55:00,"10,850.23",591,2015-08-03 12:15:00,630
427,National Brands,"",2015-08-03 07:00:00,2015-08-02 21:00:00,"12,132.00",780,2015-08-03 08:40:00,780
418,National Brands,"",2015-08-03 14:00:00,2015-08-03 13:37:00,"13,179.79",670,2015-08-03 15:18:00,670
