Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Mondi,"",2015-09-29 07:00:00,2015-09-29 07:38:00,"4,541.67",353,2015-09-29 07:45:00,137
T132,Sappi Project Grow,"",2015-09-29 20:00:00,2015-09-29 20:58:00,"7,819.03",162,2015-09-29 21:11:00,163
T128,Illovo Sugar (T24),"",2015-09-29 09:30:00,2015-09-29 09:27:00,"2,216.26",105,2015-09-29 09:29:00,99.4
T128,Illovo Sugar (T24),"",2015-09-29 15:30:00,2015-09-29 15:21:00,"2,180.56",56,2015-09-29 16:10:00,99.4
T128,Illovo Sugar (T24),"",2015-09-29 20:30:00,2015-09-29 20:30:00,707.80,4,2015-09-29 20:31:00,2.6
T128,Illovo Sugar (T24),"",2015-09-29 22:40:00,2015-09-29 22:41:00,693.95,31,2015-09-29 22:42:00,2.6
T129,Walker Farming Trust,"",2015-09-29 13:00:00,2015-09-29 13:17:00,"3,134.40",221,2015-09-29 13:25:00,84
T130,S Pooler,"",2015-09-29 07:00:00,2015-09-29 07:16:00,"2,627.88",186,2015-09-29 07:33:00,79
T130,Lismo Investments,"",2015-09-29 19:00:00,2015-09-29 19:09:00,"4,466.29",99,2015-09-29 19:17:00,95
T136,DP SHEWAN & SONS,"",2015-09-29 08:00:00,2015-09-29 07:58:00,"3,705.60",134,2015-09-29 07:59:00,74
T136,Illovo Sugar (T24),"",2015-09-29 14:00:00,2015-09-29 14:56:00,"2,441.88",77,2015-09-29 14:57:00,99.4
T136,Illovo Sugar (T24),"",2015-09-29 20:00:00,2015-09-29 20:22:00,"1,595.65",74,2015-09-29 20:24:00,50
T137,Illovo Sugar (T24),"",2015-09-29 18:00:00,2015-09-29 18:06:00,"2,728.44",97,2015-09-29 18:56:00,95.4
T137,Illovo Sugar (T24),"",2015-09-29 23:00:00,2015-09-29 23:45:00,"2,364.46",48,2015-09-29 23:47:00,46.6
T137,J.J. EARLE,"",2015-09-29 08:00:00,2015-09-29 08:10:00,"3,962.06",115,2015-09-29 08:15:00,80
T138,Woodburn Estate,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"5,284.17",169,2015-09-29 07:25:00,107
T138,Illovo Sugar (T24),"",2015-09-29 19:00:00,2015-09-29 19:30:00,"2,341.29",49,2015-09-29 20:20:00,46.6
T140,Illovo Sugar (T24),"",2015-09-29 16:00:00,2015-09-29 16:01:00,"3,405.20",128,2015-09-29 16:02:00,181
T140,Illovo Sugar (T24),"",2015-09-29 07:00:00,2015-09-29 07:20:00,"4,109.93",195,2015-09-29 07:41:00,150
T140,Illovo Sugar (T24),"",2015-09-29 21:30:00,2015-09-29 21:35:00,"2,041.47",48,2015-09-29 21:45:00,46.6
