startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,525200
2015-03-19 00:00:00,2015-03-20 00:00:00,525201
2015-03-19 00:00:00,2015-03-20 00:00:00,807167
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire1
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire2
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire3
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire4
2015-03-19 00:00:00,2015-03-20 00:00:00,IMV3
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire5
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare1
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare2
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare3
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare4
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare5
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire6
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire7
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire8
2015-03-19 00:00:00,2015-03-20 00:00:00,DS21
2015-03-19 00:00:00,2015-03-20 00:00:00,DS23
2015-03-19 00:00:00,2015-03-20 00:00:00,DS25
2015-03-19 00:00:00,2015-03-20 00:00:00,DS15
2015-03-19 00:00:00,2015-03-20 00:00:00,DS16
2015-03-19 00:00:00,2015-03-20 00:00:00,DS05
2015-03-19 00:00:00,2015-03-20 00:00:00,DS10
2015-03-19 00:00:00,2015-03-20 00:00:00,DS20
2015-03-19 00:00:00,2015-03-20 00:00:00,DS18
2015-03-19 00:00:00,2015-03-20 00:00:00,DS14
2015-03-19 00:00:00,2015-03-20 00:00:00,DS43
2015-03-19 00:00:00,2015-03-20 00:00:00,DS44
2015-03-19 00:00:00,2015-03-20 00:00:00,DS45
2015-03-19 00:00:00,2015-03-20 00:00:00,DS67
2015-03-19 00:00:00,2015-03-20 00:00:00,DS68
2015-03-19 00:00:00,2015-03-20 00:00:00,DS70
2015-03-19 00:00:00,2015-03-20 00:00:00,DS71
2015-03-19 00:00:00,2015-03-20 00:00:00,DS72
2015-03-19 00:00:00,2015-03-20 00:00:00,DS73
2015-03-19 00:00:00,2015-03-20 00:00:00,DS77
2015-03-19 00:00:00,2015-03-20 00:00:00,DS63
2015-03-19 00:00:00,2015-03-20 00:00:00,DS64
2015-03-19 00:00:00,2015-03-20 00:00:00,DS39
2015-03-19 00:00:00,2015-03-20 00:00:00,DS17
2015-03-19 00:00:00,2015-03-20 00:00:00,DS65
2015-03-19 00:00:00,2015-03-20 00:00:00,DS74
2015-03-19 00:00:00,2015-03-20 00:00:00,DS66
2015-03-19 00:00:00,2015-03-20 00:00:00,DS12
2015-03-19 00:00:00,2015-03-20 00:00:00,DS13
2015-03-19 00:00:00,2015-03-20 00:00:00,DS37
2015-03-19 00:00:00,2015-03-20 00:00:00,DS76
2015-03-19 00:00:00,2015-03-20 00:00:00,DS75
2015-03-19 00:00:00,2015-03-20 00:00:00,DS41
2015-03-19 00:00:00,2015-03-20 00:00:00,DS78
2015-03-19 00:00:00,2015-03-20 00:00:00,DS19
2015-03-19 00:00:00,2015-03-20 00:00:00,DS02
2015-03-19 00:00:00,2015-03-20 00:00:00,EHL1
2015-03-19 00:00:00,2015-03-20 00:00:00,EHL2
2015-03-19 00:00:00,2015-03-20 00:00:00,DS55
2015-03-19 00:00:00,2015-03-20 00:00:00,538255
2015-03-19 00:00:00,2015-03-20 00:00:00,538257
2015-03-19 00:00:00,2015-03-20 00:00:00,545237
2015-03-19 00:00:00,2015-03-20 00:00:00,644250
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23257
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23259
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23261
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23287
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23267
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23269
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23273
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23275
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23279
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23281
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23285
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23291
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23293
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23295
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23297
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23299
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23301
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23265
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23263
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23289
2015-03-19 00:00:00,2015-03-20 00:00:00,XDock Warehouse
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27226
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27216
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27220
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27232
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB  23283
2015-03-19 00:00:00,2015-03-20 00:00:00,444054
2015-03-19 00:00:00,2015-03-20 00:00:00,444055
2015-03-19 00:00:00,2015-03-20 00:00:00,444056
2015-03-19 00:00:00,2015-03-20 00:00:00,444057
2015-03-19 00:00:00,2015-03-20 00:00:00,444058
2015-03-19 00:00:00,2015-03-20 00:00:00,444059
2015-03-19 00:00:00,2015-03-20 00:00:00,444060
2015-03-19 00:00:00,2015-03-20 00:00:00,444061
2015-03-19 00:00:00,2015-03-20 00:00:00,444062
2015-03-19 00:00:00,2015-03-20 00:00:00,444063
2015-03-19 00:00:00,2015-03-20 00:00:00,444064
2015-03-19 00:00:00,2015-03-20 00:00:00,444065
2015-03-19 00:00:00,2015-03-20 00:00:00,444069
2015-03-19 00:00:00,2015-03-20 00:00:00,444070
2015-03-19 00:00:00,2015-03-20 00:00:00,444071
2015-03-19 00:00:00,2015-03-20 00:00:00,444072
2015-03-19 00:00:00,2015-03-20 00:00:00,444073
2015-03-19 00:00:00,2015-03-20 00:00:00,D551
2015-03-19 00:00:00,2015-03-20 00:00:00,D552
2015-03-19 00:00:00,2015-03-20 00:00:00,Lucerne 01
2015-03-19 00:00:00,2015-03-20 00:00:00,D550
2015-03-19 00:00:00,2015-03-20 00:00:00,545249
2015-03-19 00:00:00,2015-03-20 00:00:00,545250
2015-03-19 00:00:00,2015-03-20 00:00:00,545251
2015-03-19 00:00:00,2015-03-20 00:00:00,545252
2015-03-19 00:00:00,2015-03-20 00:00:00,545253
2015-03-19 00:00:00,2015-03-20 00:00:00,545254
2015-03-19 00:00:00,2015-03-20 00:00:00,Budmo 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Budmo 02
2015-03-19 00:00:00,2015-03-20 00:00:00,DS08
2015-03-19 00:00:00,2015-03-20 00:00:00,DS579
2015-03-19 00:00:00,2015-03-20 00:00:00,Budmo 03
2015-03-19 00:00:00,2015-03-20 00:00:00,Illovo Sub 545231
2015-03-19 00:00:00,2015-03-20 00:00:00,E39
2015-03-19 00:00:00,2015-03-20 00:00:00,545241
2015-03-19 00:00:00,2015-03-20 00:00:00,D616
2015-03-19 00:00:00,2015-03-20 00:00:00,D617
2015-03-19 00:00:00,2015-03-20 00:00:00,D618
