Truck,Date,Income,Contribution,Kms,Blackout Status
135001,2015-03-31,"R5,653.04",R452.24,200,Yes
135002,2015-03-31,"R5,653.04",R452.24,200,Yes
135003,2015-03-31,"R4,778.60",R860.15,266,Yes
135004,2015-03-31,"R5,653.04",R452.24,200,Yes
140250,2015-03-31,"R5,653.04",R452.24,200,Yes
140251,2015-03-31,"R5,653.04",R452.24,200,Yes
140252,2015-03-31,"R5,653.04",R452.24,200,Yes
140253,2015-03-31,"R5,653.04",R452.24,200,Yes
140254,2015-03-31,"R5,653.04",R452.24,200,Yes
140255,2015-03-31,"R5,653.04",R452.24,200,Yes
140256,2015-03-31,"R8,967.46",R448.37,200,Yes
140257,2015-03-31,"R5,653.04",R452.24,200,Yes
140258,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140259,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140260,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140261,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140262,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140263,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140264,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140265,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140266,2015-03-31,"R6,843.90","R1,231.90",354,Yes
140267,2015-03-31,"R10,127.33","R1,822.92",447,Yes
140268,2015-03-31,"R10,127.33","R1,822.92",447,Yes
140269,2015-03-31,"R10,127.33","R1,822.92",447,Yes
140270,2015-03-31,"R10,127.33","R1,822.92",447,Yes
140272,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140273,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140274,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140275,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140276,2015-03-31,"R7,543.99","R1,357.92",266,Yes
140277,2015-03-31,"R10,127.33","R1,822.92",447,Yes
140278,2015-03-31,"R6,843.90","R1,231.90",354,Yes
141001,2015-03-31,"R7,800.64","R1,404.12",381,Yes
141002,2015-03-31,"R8,967.46",R448.37,200,Yes
141006,2015-03-31,"R7,543.99","R1,357.92",266,Yes
141007,2015-03-31,"R7,543.99","R1,357.92",266,Yes
141008,2015-03-31,"R5,653.04",R452.24,200,Yes
141009,2015-03-31,"R5,653.04",R452.24,200,Yes
141010,2015-03-31,"R5,653.04",R452.24,200,Yes
145001,2015-03-31,"R8,882.10",R762.73,287,Yes
145002,2015-03-31,"R8,882.10",R762.73,287,Yes
145003,2015-03-31,"R8,882.10",R762.73,287,Yes
145004,2015-03-31,"R8,882.10",R762.73,287,Yes
145005,2015-03-31,"R8,882.10",R762.73,287,Yes
145006,2015-03-31,"R8,882.10",R762.73,287,Yes
145007,2015-03-31,"R8,882.10",R762.73,287,Yes
541002,2015-03-31,"R7,943.75",R549.77,393,Yes
541003,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541004,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541005,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541007,2015-03-31,"R7,943.75",R549.77,393,Yes
541009,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541011,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541013,2015-03-31,"R7,943.75",R549.81,393,Yes
541014,2015-03-31,"R7,943.75",R549.85,393,Yes
541015,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541016,2015-03-31,"R7,943.75",R549.88,393,Yes
541017,2015-03-31,"R7,943.75",R549.92,393,Yes
541018,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541019,2015-03-31,"R7,943.75",R549.96,393,Yes
541020,2015-03-31,"R14,359.79","R1,841.75",768,Yes
541021,2015-03-31,"R7,943.75",R549.96,393,Yes
541024,2015-03-31,"R14,359.79","R1,841.75",768,Yes
545245,2015-03-31,"R8,882.10",R762.73,287,Yes
545247,2015-03-31,"R8,882.10",R762.73,287,Yes
545248,2015-03-31,"R8,882.10",R762.73,287,Yes
644263,2015-03-31,"R5,477.03",R549.77,227,Yes
Demo,2015-03-31,"R14,359.79","R1,841.75",768,Yes
