startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,250
2015-03-19 00:00:00,2015-03-20 00:00:00,251
2015-03-19 00:00:00,2015-03-20 00:00:00,252
2015-03-19 00:00:00,2015-03-20 00:00:00,253
2015-03-19 00:00:00,2015-03-20 00:00:00,254
2015-03-19 00:00:00,2015-03-20 00:00:00,256
2015-03-19 00:00:00,2015-03-20 00:00:00,257
2015-03-19 00:00:00,2015-03-20 00:00:00,258
2015-03-19 00:00:00,2015-03-20 00:00:00,259
2015-03-19 00:00:00,2015-03-20 00:00:00,260
2015-03-19 00:00:00,2015-03-20 00:00:00,255
2015-03-19 00:00:00,2015-03-20 00:00:00,BWB002
2015-03-19 00:00:00,2015-03-20 00:00:00,BWB003
2015-03-19 00:00:00,2015-03-20 00:00:00,BWB004
2015-03-19 00:00:00,2015-03-20 00:00:00,BWB005
2015-03-19 00:00:00,2015-03-20 00:00:00,BWB006
2015-03-19 00:00:00,2015-03-20 00:00:00,BWH017
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS08
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS11
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS13
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS16
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS17
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS19
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS20
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS21
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS22
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS23
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS24
2015-03-19 00:00:00,2015-03-20 00:00:00,BWA002
2015-03-19 00:00:00,2015-03-20 00:00:00,BWC001
2015-03-19 00:00:00,2015-03-20 00:00:00,FXC967MP
2015-03-19 00:00:00,2015-03-20 00:00:00,BWZ002
2015-03-19 00:00:00,2015-03-20 00:00:00,Zem 02
2015-03-19 00:00:00,2015-03-20 00:00:00,BWV001
2015-03-19 00:00:00,2015-03-20 00:00:00,FTV878MP
2015-03-19 00:00:00,2015-03-20 00:00:00,343061
2015-03-19 00:00:00,2015-03-20 00:00:00,343062
2015-03-19 00:00:00,2015-03-20 00:00:00,343063
2015-03-19 00:00:00,2015-03-20 00:00:00,807169
2015-03-19 00:00:00,2015-03-20 00:00:00,343060
2015-03-19 00:00:00,2015-03-20 00:00:00,343064
2015-03-19 00:00:00,2015-03-20 00:00:00,144000
2015-03-19 00:00:00,2015-03-20 00:00:00,144002
2015-03-19 00:00:00,2015-03-20 00:00:00,144003
2015-03-19 00:00:00,2015-03-20 00:00:00,644252
2015-03-19 00:00:00,2015-03-20 00:00:00,545217
2015-03-19 00:00:00,2015-03-20 00:00:00,D02
2015-03-19 00:00:00,2015-03-20 00:00:00,D03
2015-03-19 00:00:00,2015-03-20 00:00:00,D04
2015-03-19 00:00:00,2015-03-20 00:00:00,D05
2015-03-19 00:00:00,2015-03-20 00:00:00,D06
2015-03-19 00:00:00,2015-03-20 00:00:00,D08
2015-03-19 00:00:00,2015-03-20 00:00:00,D10
2015-03-19 00:00:00,2015-03-20 00:00:00,D13
2015-03-19 00:00:00,2015-03-20 00:00:00,D14
2015-03-19 00:00:00,2015-03-20 00:00:00,D09
2015-03-19 00:00:00,2015-03-20 00:00:00,D15
2015-03-19 00:00:00,2015-03-20 00:00:00,D16
2015-03-19 00:00:00,2015-03-20 00:00:00,D18
2015-03-19 00:00:00,2015-03-20 00:00:00,D20
2015-03-19 00:00:00,2015-03-20 00:00:00,D22
2015-03-19 00:00:00,2015-03-20 00:00:00,D23
2015-03-19 00:00:00,2015-03-20 00:00:00,D01
2015-03-19 00:00:00,2015-03-20 00:00:00,D11
2015-03-19 00:00:00,2015-03-20 00:00:00,D12
2015-03-19 00:00:00,2015-03-20 00:00:00,D17
2015-03-19 00:00:00,2015-03-20 00:00:00,D19
2015-03-19 00:00:00,2015-03-20 00:00:00,D21
2015-03-19 00:00:00,2015-03-20 00:00:00,D07
2015-03-19 00:00:00,2015-03-20 00:00:00,644254
2015-03-19 00:00:00,2015-03-20 00:00:00,644255
2015-03-19 00:00:00,2015-03-20 00:00:00,644256
2015-03-19 00:00:00,2015-03-20 00:00:00,644257
2015-03-19 00:00:00,2015-03-20 00:00:00,644260
2015-03-19 00:00:00,2015-03-20 00:00:00,644261
2015-03-19 00:00:00,2015-03-20 00:00:00,644262
2015-03-19 00:00:00,2015-03-20 00:00:00,644264
2015-03-19 00:00:00,2015-03-20 00:00:00,644265
2015-03-19 00:00:00,2015-03-20 00:00:00,644266
2015-03-19 00:00:00,2015-03-20 00:00:00,644251
2015-03-19 00:00:00,2015-03-20 00:00:00,343051
2015-03-19 00:00:00,2015-03-20 00:00:00,343053
2015-03-19 00:00:00,2015-03-20 00:00:00,343054
2015-03-19 00:00:00,2015-03-20 00:00:00,343056
2015-03-19 00:00:00,2015-03-20 00:00:00,D26
2015-03-19 00:00:00,2015-03-20 00:00:00,D25
2015-03-19 00:00:00,2015-03-20 00:00:00,D28
2015-03-19 00:00:00,2015-03-20 00:00:00,D24
2015-03-19 00:00:00,2015-03-20 00:00:00,C1
2015-03-19 00:00:00,2015-03-20 00:00:00,C2
2015-03-19 00:00:00,2015-03-20 00:00:00,C3
2015-03-19 00:00:00,2015-03-20 00:00:00,IMV1
2015-03-19 00:00:00,2015-03-20 00:00:00,IMV2
2015-03-19 00:00:00,2015-03-20 00:00:00,545236
2015-03-19 00:00:00,2015-03-20 00:00:00,143001
2015-03-19 00:00:00,2015-03-20 00:00:00,143002
2015-03-19 00:00:00,2015-03-20 00:00:00,143003
2015-03-19 00:00:00,2015-03-20 00:00:00,143004
2015-03-19 00:00:00,2015-03-20 00:00:00,538253
2015-03-19 00:00:00,2015-03-20 00:00:00,538254
2015-03-19 00:00:00,2015-03-20 00:00:00,538255
2015-03-19 00:00:00,2015-03-20 00:00:00,538256
2015-03-19 00:00:00,2015-03-20 00:00:00,538257
2015-03-19 00:00:00,2015-03-20 00:00:00,545238
2015-03-19 00:00:00,2015-03-20 00:00:00,545239
2015-03-19 00:00:00,2015-03-20 00:00:00,545240
2015-03-19 00:00:00,2015-03-20 00:00:00,545241
2015-03-19 00:00:00,2015-03-20 00:00:00,545242
2015-03-19 00:00:00,2015-03-20 00:00:00,545232
2015-03-19 00:00:00,2015-03-20 00:00:00,545224
2015-03-19 00:00:00,2015-03-20 00:00:00,525200
2015-03-19 00:00:00,2015-03-20 00:00:00,525201
2015-03-19 00:00:00,2015-03-20 00:00:00,807167
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire1
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire2
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire3
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire4
2015-03-19 00:00:00,2015-03-20 00:00:00,IMV3
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBT01
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBT02
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBT03
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBT04
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBT05
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBT06
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS14
2015-03-19 00:00:00,2015-03-20 00:00:00,BWM001
2015-03-19 00:00:00,2015-03-20 00:00:00,BWM002
2015-03-19 00:00:00,2015-03-20 00:00:00,BWM003
2015-03-19 00:00:00,2015-03-20 00:00:00,BWM004
2015-03-19 00:00:00,2015-03-20 00:00:00,BWC002
2015-03-19 00:00:00,2015-03-20 00:00:00,140259
2015-03-19 00:00:00,2015-03-20 00:00:00,140260
2015-03-19 00:00:00,2015-03-20 00:00:00,140261
2015-03-19 00:00:00,2015-03-20 00:00:00,140262
2015-03-19 00:00:00,2015-03-20 00:00:00,140263
2015-03-19 00:00:00,2015-03-20 00:00:00,140264
2015-03-19 00:00:00,2015-03-20 00:00:00,140265
2015-03-19 00:00:00,2015-03-20 00:00:00,140266
2015-03-19 00:00:00,2015-03-20 00:00:00,140272
2015-03-19 00:00:00,2015-03-20 00:00:00,140273
2015-03-19 00:00:00,2015-03-20 00:00:00,140274
2015-03-19 00:00:00,2015-03-20 00:00:00,140275
2015-03-19 00:00:00,2015-03-20 00:00:00,140276
2015-03-19 00:00:00,2015-03-20 00:00:00,141006
2015-03-19 00:00:00,2015-03-20 00:00:00,141007
2015-03-19 00:00:00,2015-03-20 00:00:00,135003
2015-03-19 00:00:00,2015-03-20 00:00:00,140258
2015-03-19 00:00:00,2015-03-20 00:00:00,140278
2015-03-19 00:00:00,2015-03-20 00:00:00,545237
2015-03-19 00:00:00,2015-03-20 00:00:00,644250
2015-03-19 00:00:00,2015-03-20 00:00:00,343090
2015-03-19 00:00:00,2015-03-20 00:00:00,Z06
2015-03-19 00:00:00,2015-03-20 00:00:00,Z08A
2015-03-19 00:00:00,2015-03-20 00:00:00,Z09B
2015-03-19 00:00:00,2015-03-20 00:00:00,Z11A
2015-03-19 00:00:00,2015-03-20 00:00:00,Z11B
2015-03-19 00:00:00,2015-03-20 00:00:00,Z13A
2015-03-19 00:00:00,2015-03-20 00:00:00,Z08B
2015-03-19 00:00:00,2015-03-20 00:00:00,Z34
2015-03-19 00:00:00,2015-03-20 00:00:00,Z35
2015-03-19 00:00:00,2015-03-20 00:00:00,Z36
2015-03-19 00:00:00,2015-03-20 00:00:00,807175
2015-03-19 00:00:00,2015-03-20 00:00:00,140267
2015-03-19 00:00:00,2015-03-20 00:00:00,140268
2015-03-19 00:00:00,2015-03-20 00:00:00,140269
2015-03-19 00:00:00,2015-03-20 00:00:00,140270
2015-03-19 00:00:00,2015-03-20 00:00:00,140277
2015-03-19 00:00:00,2015-03-20 00:00:00,140271
2015-03-19 00:00:00,2015-03-20 00:00:00,144001
2015-03-19 00:00:00,2015-03-20 00:00:00,144008
2015-03-19 00:00:00,2015-03-20 00:00:00,144009
2015-03-19 00:00:00,2015-03-20 00:00:00,144012
2015-03-19 00:00:00,2015-03-20 00:00:00,144014
2015-03-19 00:00:00,2015-03-20 00:00:00,343047
2015-03-19 00:00:00,2015-03-20 00:00:00,343049
2015-03-19 00:00:00,2015-03-20 00:00:00,343052
