startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,2
2015-03-19 00:00:00,2015-03-20 00:00:00,D-06
2015-03-19 00:00:00,2015-03-20 00:00:00,156
2015-03-19 00:00:00,2015-03-20 00:00:00,4
2015-03-19 00:00:00,2015-03-20 00:00:00,236
2015-03-19 00:00:00,2015-03-20 00:00:00,237
2015-03-19 00:00:00,2015-03-20 00:00:00,238
2015-03-19 00:00:00,2015-03-20 00:00:00,E54
2015-03-19 00:00:00,2015-03-20 00:00:00,E44
2015-03-19 00:00:00,2015-03-20 00:00:00,E46
2015-03-19 00:00:00,2015-03-20 00:00:00,E48
2015-03-19 00:00:00,2015-03-20 00:00:00,E47
2015-03-19 00:00:00,2015-03-20 00:00:00,E49
2015-03-19 00:00:00,2015-03-20 00:00:00,E51
2015-03-19 00:00:00,2015-03-20 00:00:00,E52
2015-03-19 00:00:00,2015-03-20 00:00:00,E50
2015-03-19 00:00:00,2015-03-20 00:00:00,E53
2015-03-19 00:00:00,2015-03-20 00:00:00,E45
2015-03-19 00:00:00,2015-03-20 00:00:00,E57
2015-03-19 00:00:00,2015-03-20 00:00:00,E55
2015-03-19 00:00:00,2015-03-20 00:00:00,E64
2015-03-19 00:00:00,2015-03-20 00:00:00,E65
2015-03-19 00:00:00,2015-03-20 00:00:00,E66
2015-03-19 00:00:00,2015-03-20 00:00:00,E67
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945017
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945019
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945020
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945021
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144029
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144038
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144017
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144018
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144019
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144020
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144021
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144022
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144023
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144024
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144025
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144026
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144027
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144028
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144034
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144035
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144036
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144030
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144031
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144032
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144033
2015-03-19 00:00:00,2015-03-20 00:00:00,EC144037
2015-03-19 00:00:00,2015-03-20 00:00:00,EC945018
2015-03-19 00:00:00,2015-03-20 00:00:00,E68
2015-03-19 00:00:00,2015-03-20 00:00:00,E69
2015-03-19 00:00:00,2015-03-20 00:00:00,E70
2015-03-19 00:00:00,2015-03-20 00:00:00,E71
2015-03-19 00:00:00,2015-03-20 00:00:00,E72
2015-03-19 00:00:00,2015-03-20 00:00:00,E73
2015-03-19 00:00:00,2015-03-20 00:00:00,E74
2015-03-19 00:00:00,2015-03-20 00:00:00,E75
