Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,NCT,"",2015-08-02 22:00:00,2015-08-02 22:15:00,"6,786.93",228,2015-08-03 00:00:00,132
T132,Sappi Project Grow,"",2015-08-03 09:00:00,2015-08-03 09:50:00,"5,600.12",139,2015-08-03 11:50:00,122
T133,Illovo Sugar (T24),"",2015-08-03 02:00:00,2015-08-03 02:15:00,732.25,6.2,2015-08-03 03:09:00,6.4
T128,Illovo Sugar (T24),"",2015-08-03 04:00:00,2015-08-03 04:30:00,758.38,6.2,2015-08-03 04:32:00,6.4
T128,Illovo Sugar (T24),"",2015-08-03 01:00:00,2015-08-03 01:03:00,747.82,8,2015-08-03 01:23:00,6.4
T129,Illovo Sugar (T24),"",2015-08-03 02:00:00,2015-08-03 02:56:00,781.74,8.2,2015-08-03 03:55:00,6.4
T129,Illovo Sugar (T24),"",2015-08-02 23:00:00,2015-08-02 23:47:00,800.08,9,2015-08-03 00:39:00,6.4
T131,S Pooler,"",2015-08-03 10:00:00,2015-08-03 10:25:00,"3,219.31",89,2015-08-03 10:28:00,79
T136,Illovo Sugar (T24),"",2015-08-03 01:00:00,2015-08-03 01:50:00,936.86,149,2015-08-03 02:07:00,6.4
T136,J.J. EARLE,"",2015-08-03 10:00:00,2015-08-03 10:40:00,"4,399.11",88,2015-08-03 14:44:00,80
T137,Illovo Sugar (T24),"",2015-08-03 00:00:00,2015-08-03 00:46:00,"2,600.25",172,2015-08-03 01:10:00,96
T137,Woodburn Estate,"",2015-08-03 07:00:00,2015-08-03 08:27:00,"5,714.63",237,2015-08-03 09:05:00,107
T137,Illovo Sugar (T24),"",2015-08-03 18:00:00,2015-08-03 18:10:00,"3,284.94",61,2015-08-03 19:07:00,55
T140,Illovo Sugar (T24),"",2015-08-03 00:00:00,2015-08-03 00:45:00,"2,223.86",132,2015-08-03 02:45:00,96
T140,Illovo Sugar (T24),"",2015-08-03 14:00:00,2015-08-03 14:05:00,"3,669.47",191,2015-08-03 14:15:00,181
