Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M045,404998,83566.00,83545.00,21.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M058,405086,71908.00,72440.00,-532.00
"","","","",""
"","","","",""
"","","","",""
M037,405266,122841.00,122816.00,25.00
M038,405274,39579.00,39576.00,3.00
"","","","",""
"","","","",""
M052,405473,60046.00,61172.00,-1126.00
M068,405474,25095.00,26217.00,-1122.00
M051,405475,69955.00,71101.00,-1146.00
M064,405484,42513.00,42452.00,61.00
M046,405641,63535.00,64503.00,-968.00
M049,405655,73147.00,74285.00,-1138.00
M039,405660,50300.00,50573.00,-273.00
"","","","",""
"","","","",""
M045,405712,84192.00,84779.00,-587.00
M050,405768,83146.00,83828.00,-682.00
"","","","",""
"","","","",""
"","","","",""
M036,405970,92949.00,92949.00,0.00
"","","","",""
M074,405972,7346.00,7346.00,0.00
M066,405991,46432.00,46432.00,0.00
"","","","",""
"","","","",""
M071,406098,2251.00,2251.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M045,406312,84779.00,84779.00,0.00
M037,406315,123600.00,123600.00,0.00
M049,406356,74285.00,74285.00,0.00
M062,406359,39896.00,39896.00,0.00
"","","","",""
M050,406403,83817.00,83828.00,-11.00
M043,406440,66301.00,66272.00,29.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M038,406456,40806.00,40806.00,0.00
"","","","",""
"","","","",""
M060,406460,52165.00,52165.00,0.00
"","","","",""
"","","","",""
M058,406520,72867.00,72867.00,0.00
"","","","",""
M042,406556,86521.00,87193.00,-672.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M047,406664,87826.00,87180.00,646.00
M077,406702,4986.00,6767.00,-1781.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M047,406858,87980.00,87180.00,800.00
"","","","",""
"","","","",""
M050,406880,84450.00,84450.00,0.00
M058,406888,73473.00,73473.00,0.00
"","","","",""
M045,406963,85376.00,85376.00,0.00
M046,406966,65310.00,65310.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M007,407122,375701.00,375719.00,-18.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M063,407583,46499.00,46499.00,0.00
"","","","",""
M064,407675,43356.00,43934.00,-578.00
"","","","",""
M075,407878,5380.00,4969.00,411.00
M054,407883,60245.00,60245.00,0.00
"","","","",""
M064,407998,43934.00,43934.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M061,408180,34303.00,34879.00,-576.00
M065,408198,49599.00,50129.00,-530.00
M050,408215,85266.00,85266.00,0.00
"","","","",""
"","","","",""
M052,408228,62439.00,63018.00,-579.00
"","","","",""
M037,408376,125185.00,125185.00,0.00
M047,408439,88359.00,87820.00,539.00
M033,408446,77110.00,77110.00,0.00
