startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire3
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire4
2014-06-11 00:00:00,2014-06-12 00:00:00,IMV3
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire5
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare1
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare2
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare3
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare4
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare5
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire6
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire7
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire8
2014-06-11 00:00:00,2014-06-12 00:00:00,DS21
2014-06-11 00:00:00,2014-06-12 00:00:00,DS23
2014-06-11 00:00:00,2014-06-12 00:00:00,DS25
2014-06-11 00:00:00,2014-06-12 00:00:00,DS15
2014-06-11 00:00:00,2014-06-12 00:00:00,DS16
2014-06-11 00:00:00,2014-06-12 00:00:00,DS05
2014-06-11 00:00:00,2014-06-12 00:00:00,DS10
2014-06-11 00:00:00,2014-06-12 00:00:00,DS20
2014-06-11 00:00:00,2014-06-12 00:00:00,DS18
2014-06-11 00:00:00,2014-06-12 00:00:00,DS14
2014-06-11 00:00:00,2014-06-12 00:00:00,DS43
2014-06-11 00:00:00,2014-06-12 00:00:00,DS44
2014-06-11 00:00:00,2014-06-12 00:00:00,DS45
2014-06-11 00:00:00,2014-06-12 00:00:00,DS67
2014-06-11 00:00:00,2014-06-12 00:00:00,DS68
2014-06-11 00:00:00,2014-06-12 00:00:00,DS70
2014-06-11 00:00:00,2014-06-12 00:00:00,DS71
2014-06-11 00:00:00,2014-06-12 00:00:00,DS72
2014-06-11 00:00:00,2014-06-12 00:00:00,DS73
2014-06-11 00:00:00,2014-06-12 00:00:00,DS77
2014-06-11 00:00:00,2014-06-12 00:00:00,DS63
2014-06-11 00:00:00,2014-06-12 00:00:00,DS64
2014-06-11 00:00:00,2014-06-12 00:00:00,DS39
2014-06-11 00:00:00,2014-06-12 00:00:00,DS17
2014-06-11 00:00:00,2014-06-12 00:00:00,DS65
2014-06-11 00:00:00,2014-06-12 00:00:00,DS74
2014-06-11 00:00:00,2014-06-12 00:00:00,DS66
2014-06-11 00:00:00,2014-06-12 00:00:00,DS12
2014-06-11 00:00:00,2014-06-12 00:00:00,DS13
2014-06-11 00:00:00,2014-06-12 00:00:00,DS37
2014-06-11 00:00:00,2014-06-12 00:00:00,DS76
2014-06-11 00:00:00,2014-06-12 00:00:00,DS75
2014-06-11 00:00:00,2014-06-12 00:00:00,DS41
2014-06-11 00:00:00,2014-06-12 00:00:00,DS78
2014-06-11 00:00:00,2014-06-12 00:00:00,DS19
2014-06-11 00:00:00,2014-06-12 00:00:00,EHL1
2014-06-11 00:00:00,2014-06-12 00:00:00,EHL2
2014-06-11 00:00:00,2014-06-12 00:00:00,538255
2014-06-11 00:00:00,2014-06-12 00:00:00,538257
2014-06-11 00:00:00,2014-06-12 00:00:00,545237
2014-06-11 00:00:00,2014-06-12 00:00:00,644250
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23257
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23259
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23261
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23287
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23267
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23269
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23273
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23275
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23279
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23281
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23285
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23291
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23293
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23295
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23297
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23299
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23301
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23265
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23263
2014-06-11 00:00:00,2014-06-12 00:00:00,ILLOVO SUB 23289
2014-06-11 00:00:00,2014-06-12 00:00:00,XDock Warehouse
