Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
BWS13,404245,451060.00,417225.00,33835.00
"","","","",""
BWS26,404417,5841.00,(n/a),0.00
BWBT01,404418,287527.00,224894.00,62633.00
444011,404420,158974.00,158798.00,176.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444043,404435,116818.00,116536.00,282.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444001,404441,"",78085.00,-78085.00
444030,404442,113624.00,113624.00,0.00
"","","","",""
"","","","",""
"","","","",""
545220,404454,412833.00,410695.00,2138.00
"","","","",""
444032,404457,156732.00,161783.00,-5051.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444026,404465,169087.00,169087.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWS19,404485,357333.00,318890.00,38443.00
Demo,404486,126242.00,126394.00,-152.00
"","","","",""
Demo,404488,126689.00,126691.00,-2.00
"","","","",""
Demo,404491,127561.00,127127.00,434.00
Demo,404492,127837.00,127563.00,274.00
444035,404493,9950.00,119296.00,-109346.00
"","","","",""
"","","","",""
Demo,404497,128275.00,127968.00,307.00
Demo,404498,128644.00,128645.00,-1.00
Demo,404499,128710.00,128712.00,-2.00
Demo,404500,129153.00,128645.00,508.00
"","","","",""
"","","","",""
"","","","",""
Demo,404505,129618.00,129303.00,315.00
Demo,404507,130055.00,129558.00,497.00
"","","","",""
"","","","",""
Demo,404512,130568.00,130570.00,-2.00
Demo,404514,130628.00,130629.00,-1.00
"","","","",""
"","","","",""
Demo,404518,130753.00,139173.00,-8420.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Demo,404525,131698.00,131300.00,398.00
"","","","",""
"","","","",""
"","","","",""
Demo,404532,132213.00,131700.00,513.00
T2962,404533,462138.00,461960.00,178.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
135004,404541,277952.00,277652.00,300.00
"","","","",""
"","","","",""
Demo,404547,133292.00,133293.00,-1.00
"","","","",""
545225,404549,420442.00,420442.00,0.00
135002,404550,238999.00,238697.00,302.00
Demo,404551,133360.00,133362.00,-2.00
"","","","",""
Demo,404553,133757.00,134032.00,-275.00
141009,404554,115882.00,116111.00,-229.00
Demo,404555,134030.00,133362.00,668.00
141008,404559,104528.00,104393.00,135.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140250,404566,384134.00,383725.00,409.00
"","","","",""
T2900,404568,168073.00,167707.00,366.00
T2974,404571,362231.00,361684.00,547.00
"","","","",""
T2962,404575,462847.00,462726.00,121.00
T12063,404582,885842.00,885165.00,677.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Demo,404607,134239.00,134240.00,-1.00
Demo,404608,134445.00,134447.00,-2.00
"","","","",""
"","","","",""
Demo,404613,135295.00,134718.00,577.00
Demo,404614,135591.00,134718.00,873.00
Demo,404615,135862.00,135593.00,269.00
"","","","",""
"","","","",""
Demo,404618,136866.00,136868.00,-2.00
"","","","",""
"","","","",""
"","","","",""
Demo,404623,137760.00,137381.00,379.00
Demo,404625,137962.00,138165.00,-203.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Demo,404630,138833.00,138834.00,-1.00
Demo,404631,139111.00,139173.00,-62.00
"","","","",""
Demo,404635,140509.00,140511.00,-2.00
"","","","",""
Demo,404637,140964.00,140743.00,221.00
Demo,404639,141027.00,140743.00,284.00
Demo,404640,141444.00,141512.00,-68.00
Demo,404641,141510.00,141029.00,481.00
"","","","",""
