Truck,Date,Income,Contribution,Kms,Blackout Status
140271,2015-02-23,"R11,048.38","R2,057.20",555,Yes
144006,2015-02-23,"R7,547.96","R1,294.48",268,Yes
144007,2015-02-23,"R7,547.96","R1,294.48",268,Yes
144010,2015-02-23,"R3,754.17",R375.42,125,Yes
340001,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340002,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340003,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340004,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340005,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340007,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340008,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340009,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340010,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340011,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340012,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340013,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340014,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340015,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340016,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340017,2015-02-23,"R6,766.67","R1,160.48",558,Yes
340018,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340019,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340020,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340021,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340022,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340023,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340024,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340025,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340026,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340027,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340028,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340029,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340030,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340031,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340032,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340033,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340034,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340035,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340036,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340037,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340038,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340039,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340040,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340041,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340042,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340043,2015-02-23,"R9,176.78","R1,573.82",533,Yes
340044,2015-02-23,"R9,176.78","R1,573.82",533,Yes
343001,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343003,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343013,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343017,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343018,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343020,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343021,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343023,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343024,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343029,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343036,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343037,2015-02-23,"R6,780.47","R1,162.85",500,Yes
343090,2015-02-23,"R9,126.50","R1,847.76",397,Yes
343091,2015-02-23,"R7,915.77","R1,602.63",235,No
343092,2015-02-23,"R7,915.77","R1,602.63",235,Yes
343093,2015-02-23,"R6,494.94","R2,302.29",183,Yes
343094,2015-02-23,"R6,494.94","R2,302.29",183,Yes
444001,2015-02-23,"R6,161.20","R1,525.25",210,Yes
444002,2015-02-23,"R6,161.20","R1,525.25",210,Yes
444003,2015-02-23,"R7,598.33","R1,303.11",250,Yes
444004,2015-02-23,"R7,598.33","R1,303.11",250,Yes
444044,2015-02-23,"R10,098.58",R0.00,532,Yes
444045,2015-02-23,"R10,098.58",R0.00,532,Yes
444046,2015-02-23,"R10,098.58",R0.00,532,Yes
444047,2015-02-23,"R10,098.58",R0.00,532,Yes
444048,2015-02-23,"R7,388.13","R1,764.45",386,Yes
444049,2015-02-23,"R6,454.33","R1,764.45",333,Yes
444066,2015-02-23,"R7,388.13","R1,764.45",386,Yes
444067,2015-02-23,"R7,388.13","R1,764.45",386,Yes
444068,2015-02-23,"R7,388.13","R1,764.45",386,Yes
444074,2015-02-23,"R9,467.82","R1,762.90",333,Yes
444075,2015-02-23,"R9,467.82","R1,762.90",333,Yes
444076,2015-02-23,"R7,046.86","R1,312.12",231,Yes
444077,2015-02-23,"R7,046.86","R1,312.12",231,No
444078,2015-02-23,"R7,915.77","R1,602.63",235,No
545218,2015-02-23,"R8,604.88","R2,130.21",356,Yes
545220,2015-02-23,"R11,596.22","R2,870.74",403,Yes
545221,2015-02-23,"R8,604.88","R2,130.21",356,Yes
545222,2015-02-23,"R8,604.88","R2,130.21",356,No
545223,2015-02-23,"R8,654.32","R2,142.45",271,Yes
545225,2015-02-23,"R9,503.25","R2,352.61",411,Yes
545226,2015-02-23,"R8,654.32","R2,142.45",271,Yes
545227,2015-02-23,"R8,654.32","R2,142.45",271,Yes
545228,2015-02-23,"R7,388.13","R1,764.45",386,Yes
545229,2015-02-23,"R9,503.25","R2,352.61",411,Yes
545231,2015-02-23,"R9,690.08","R2,398.86",416,Yes
545235,2015-02-23,"R7,388.13","R1,764.45",386,Yes
545243,2015-02-23,"R6,303.08","R1,307.21",250,Yes
545244,2015-02-23,"R6,303.08","R1,307.21",250,Yes
644253,2015-02-23,"R11,302.60","R2,798.05",493,Yes
644258,2015-02-23,"R5,998.62","R1,485.01",238,Yes
644259,2015-02-23,"R5,998.62","R1,485.01",238,No
647001,2015-02-23,"R12,301.48","R2,109.70",633,Yes
647002,2015-02-23,"R12,301.48","R2,109.70",633,No
647003,2015-02-23,"R12,301.48","R2,109.70",633,Yes
647006,2015-02-23,"R12,301.48","R2,109.70",633,Yes
647007,2015-02-23,"R12,301.48","R2,109.70",633,Yes
B40-1,2015-02-23,"R6,859.61","R1,277.25",231,Yes
B40-2,2015-02-23,"R7,657.09","R1,425.74",417,Yes
B40-4,2015-02-23,"R7,657.09","R1,425.74",417,Yes
B60,2015-02-23,"R9,503.25","R2,352.61",411,Yes
D553,2015-02-23,"R11,048.38","R2,057.20",555,No
D554,2015-02-23,"R11,048.38","R2,057.20",555,Yes
D555,2015-02-23,"R11,048.38","R2,057.20",555,Yes
D556,2015-02-23,"R11,038.12","R2,055.29",442,No
D557,2015-02-23,"R11,038.12","R2,055.29",442,Yes
D558,2015-02-23,"R7,046.86","R1,312.12",231,Yes
D560,2015-02-23,"R8,898.57","R3,154.32",446,Yes
D561,2015-02-23,"R6,305.77","R2,235.24",117,Yes
D562,2015-02-23,"R6,305.77","R2,235.24",117,Yes
D563,2015-02-23,"R8,883.05","R1,798.47",322,Yes
D564,2015-02-23,"R8,883.05","R1,798.47",322,Yes
D565,2015-02-23,"R8,594.23","R1,740.00",333,Yes
D566,2015-02-23,"R8,797.31","R1,781.11",358,Yes
D567,2015-02-23,"R8,797.31","R1,781.11",358,Yes
D568,2015-02-23,"R9,982.26","R2,021.02",458,Yes
E39,2015-02-23,"R7,388.13","R1,764.45",386,Yes
Enduro 01,2015-02-23,"R7,388.13","R1,764.45",386,Yes
Enduro 02,2015-02-23,"R7,388.13","R1,764.45",386,Yes
Enduro 03,2015-02-23,"R7,388.13","R1,764.45",386,Yes
Isilungo 01,2015-02-23,"R3,754.17",R375.42,125,Yes
Mabeleng 01,2015-02-23,"R3,754.17",R375.42,125,Yes
Nyangaya 01,2015-02-23,"R3,754.17",R375.42,125,Yes
PO2,2015-02-23,"R6,859.61","R1,277.25",231,Yes
S12075,2015-02-23,"R9,798.62","R2,425.73",424,Yes
Seitshiro 01,2015-02-23,"R3,754.17",R375.42,125,Yes
SN Matjoko 01,2015-02-23,"R7,388.13","R1,764.45",386,Yes
SN Matjoko 02,2015-02-23,"R3,754.17",R375.42,125,Yes
T12037,2015-02-23,"R9,798.62","R2,425.73",424,Yes
T12051,2015-02-23,"R9,798.62","R2,425.73",424,Yes
T12063,2015-02-23,"R9,798.62","R2,425.73",424,Yes
T12087,2015-02-23,"R9,798.62","R2,425.73",424,Yes
T12136,2015-02-23,"R9,798.62","R2,425.73",424,Yes
T2849,2015-02-23,"R8,700.33","R2,153.84",274,Yes
T2875,2015-02-23,"R8,700.33","R2,153.84",274,Yes
T2899,2015-02-23,"R8,700.33","R2,153.84",274,Yes
T2900,2015-02-23,"R10,062.24","R2,490.99",356,Yes
T2912,2015-02-23,"R10,062.24","R2,490.99",356,Yes
T2924,2015-02-23,"R8,700.33","R2,153.84",274,Yes
T2948,2015-02-23,"R8,700.33","R2,153.84",274,Yes
T2950,2015-02-23,"R11,058.01","R2,737.50",415,Yes
T2962,2015-02-23,"R11,596.22","R2,870.74",403,Yes
T2974,2015-02-23,"R10,062.24","R2,490.99",356,Yes
T2986,2015-02-23,"R10,062.24","R2,490.99",356,Yes
T2998,2015-02-23,"R10,062.24","R2,490.99",356,Yes
T3001,2015-02-23,"R11,596.22","R2,870.74",403,Yes
Xheko 01,2015-02-23,"R3,754.17",R375.42,125,Yes
Z08A,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z08B,2015-02-23,"R9,126.50","R1,847.76",397,No
Z09A,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z09B,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z11A,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z11B,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z13A,2015-02-23,"R6,963.42","R1,409.82",283,Yes
Z32,2015-02-23,"R6,963.42","R1,409.82",283,No
Z34,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z35,2015-02-23,"R9,126.50","R1,847.76",397,Yes
Z36,2015-02-23,"R6,963.42","R1,409.82",283,Yes
Zem 01,2015-02-23,"R3,754.17",R375.42,125,Yes
Zem 02,2015-02-23,"R3,754.17",R375.42,125,Yes
