startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,T023
2015-03-10 00:00:00,2015-03-11 00:00:00,T024
2015-03-10 00:00:00,2015-03-11 00:00:00,T037
2015-03-10 00:00:00,2015-03-11 00:00:00,T038
2015-03-10 00:00:00,2015-03-11 00:00:00,T040
2015-03-10 00:00:00,2015-03-11 00:00:00,T041
2015-03-10 00:00:00,2015-03-11 00:00:00,T042
2015-03-10 00:00:00,2015-03-11 00:00:00,T047
2015-03-10 00:00:00,2015-03-11 00:00:00,T049
2015-03-10 00:00:00,2015-03-11 00:00:00,T051
2015-03-10 00:00:00,2015-03-11 00:00:00,T052
2015-03-10 00:00:00,2015-03-11 00:00:00,T053
2015-03-10 00:00:00,2015-03-11 00:00:00,T055
2015-03-10 00:00:00,2015-03-11 00:00:00,T105
2015-03-10 00:00:00,2015-03-11 00:00:00,T109
2015-03-10 00:00:00,2015-03-11 00:00:00,T111
2015-03-10 00:00:00,2015-03-11 00:00:00,T112
2015-03-10 00:00:00,2015-03-11 00:00:00,T113
2015-03-10 00:00:00,2015-03-11 00:00:00,T114
2015-03-10 00:00:00,2015-03-11 00:00:00,T115
2015-03-10 00:00:00,2015-03-11 00:00:00,T116
2015-03-10 00:00:00,2015-03-11 00:00:00,T021
2015-03-10 00:00:00,2015-03-11 00:00:00,T039
2015-03-10 00:00:00,2015-03-11 00:00:00,T057
2015-03-10 00:00:00,2015-03-11 00:00:00,T132
2015-03-10 00:00:00,2015-03-11 00:00:00,T133
2015-03-10 00:00:00,2015-03-11 00:00:00,T122
2015-03-10 00:00:00,2015-03-11 00:00:00,T123
2015-03-10 00:00:00,2015-03-11 00:00:00,T124
2015-03-10 00:00:00,2015-03-11 00:00:00,T125
2015-03-10 00:00:00,2015-03-11 00:00:00,T126
2015-03-10 00:00:00,2015-03-11 00:00:00,T127
2015-03-10 00:00:00,2015-03-11 00:00:00,T134
2015-03-10 00:00:00,2015-03-11 00:00:00,T135
2015-03-10 00:00:00,2015-03-11 00:00:00,T121
2015-03-10 00:00:00,2015-03-11 00:00:00,T128
2015-03-10 00:00:00,2015-03-11 00:00:00,T129
