Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC945017,Ecosse - Metsep,"",2015-08-03 00:00:00,2015-08-03 00:05:00,"1,420.20",21,2015-08-03 00:08:00,21
EC945017,Ecosse - Metsep,"",2015-08-03 09:06:00,2015-08-03 09:10:00,"1,420.20",21,2015-08-03 09:12:00,18
EC945017,Ecosse - Metsep,"",2015-08-03 12:06:00,2015-08-03 12:09:00,"2,840.40",18,2015-08-03 12:14:00,18
EC945017,Ecosse - Metsep,"",2015-08-03 15:07:00,2015-08-03 15:10:00,"2,840.40",18,2015-08-03 15:17:00,18
EC945017,Ecosse - Metsep,"",2015-08-04 00:00:00,(none),"1,420.20",45,(none),45
EC945019,Ecosse - Metsep,"",2015-08-03 00:00:00,2015-08-03 00:06:00,"2,840.40",178,2015-08-03 00:10:00,130
EC945019,Ecosse - Metsep,"",2015-08-03 15:06:00,2015-08-03 15:08:00,"2,840.40",75,2015-08-03 15:14:00,90
EC945019,Ecosse - Metsep,"",2015-08-03 18:06:00,2015-08-03 18:10:00,"2,840.40",75,2015-08-03 18:14:00,98
EC945019,Ecosse - Metsep,"",2015-08-04 00:00:00,(none),"3,408.48",45,(none),45
EC144029,Ecosse - Metsep,"",2015-08-04 00:00:00,(none),994.14,30,(none),30
EC144019,Ecosse-Saccol Manganese,"",2015-08-03 10:00:00,2015-08-03 10:40:00,"14,006.28",920,2015-08-03 11:00:00,920
EC144021,Ecosse-AMSOL FERTILISERS,"",2015-08-03 06:00:00,2015-08-03 06:35:00,"228,297.98",200,2015-08-03 07:35:00,219
EC144024,Ecosse-Protea Chemicals Mining,"",2015-08-03 15:00:00,(none),"8,703.36",432,(none),432
EC144034,Ecosse - Metsep,"",2015-08-03 00:00:00,2015-08-03 00:05:00,"2,840.40",75,2015-08-03 00:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-03 09:07:00,2015-08-03 09:14:00,"2,840.40",75,2015-08-03 09:20:00,98
EC144034,Ecosse - Metsep,"",2015-08-03 12:06:00,2015-08-03 12:08:00,"1,988.28",36,2015-08-03 12:11:00,34
EC144034,Ecosse - Metsep,"",2015-08-03 15:06:00,2015-08-03 15:09:00,"3,550.50",36,2015-08-03 15:14:00,34
EC144034,Ecosse - Metsep,"",2015-08-04 00:00:00,(none),"2,840.40",90,(none),90
EC144036,Ecosse-Protea Inland Chemicals,"",2015-08-03 11:00:00,2015-08-03 11:00:00,"5,651.82",145,2015-08-03 11:10:00,200
EC144031,Ecosse-Protea Inland Chemicals,"",2015-08-03 06:00:00,2015-08-03 06:40:00,"5,713.87",127,2015-08-03 08:05:00,0
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-08-03 15:00:00,2015-08-03 14:40:00,"3,256.48",98,2015-08-03 16:10:00,100
EC144037,Ecosse-Protea Inland Chemicals,"",2015-08-02 18:00:00,2015-08-03 06:05:00,"7,307.26",332,2015-08-03 07:45:00,330
E49,Ecosse-Protea Chemicals Mining,"",2015-08-03 07:00:00,2015-08-03 07:10:00,"8,382.42",411,2015-08-03 08:15:00,432
