startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,644254
2015-03-19 00:00:00,2015-03-20 00:00:00,644255
2015-03-19 00:00:00,2015-03-20 00:00:00,644256
2015-03-19 00:00:00,2015-03-20 00:00:00,644257
2015-03-19 00:00:00,2015-03-20 00:00:00,644260
2015-03-19 00:00:00,2015-03-20 00:00:00,644261
2015-03-19 00:00:00,2015-03-20 00:00:00,644262
2015-03-19 00:00:00,2015-03-20 00:00:00,644264
2015-03-19 00:00:00,2015-03-20 00:00:00,644265
2015-03-19 00:00:00,2015-03-20 00:00:00,644266
2015-03-19 00:00:00,2015-03-20 00:00:00,Afriworks01
2015-03-19 00:00:00,2015-03-20 00:00:00,Aquarius 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Express 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Goshen 01
2015-03-19 00:00:00,2015-03-20 00:00:00,GTK 01
2015-03-19 00:00:00,2015-03-20 00:00:00,K2S2 01
2015-03-19 00:00:00,2015-03-20 00:00:00,MTL 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Nodada 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Nu-line 01
2015-03-19 00:00:00,2015-03-20 00:00:00,P.G.Y 01
2015-03-19 00:00:00,2015-03-20 00:00:00,PS 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Ramcon 01
2015-03-19 00:00:00,2015-03-20 00:00:00,SAI 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Sam's 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Selvans 01
2015-03-19 00:00:00,2015-03-20 00:00:00,SKA 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Amaans 01
2015-03-19 00:00:00,2015-03-20 00:00:00,corobrick-subbies
