Truck,Date,Income,Contribution,Kms,Blackout Status
2,2015-03-31,"R2,761.98",R69.35,231,Yes
236,2015-03-31,"R6,646.15","R1,162.55",369,Yes
237,2015-03-31,"R6,646.15","R1,162.55",369,Yes
238,2015-03-31,"R6,646.15","R1,162.55",369,Yes
D-06,2015-03-31,"R1,213.42",R30.47,115,Yes
E54,2015-03-31,"R6,646.15","R1,162.55",369,Yes
E55,2015-03-31,R0.01,R0.00,0,Yes
E57,2015-03-31,"R6,646.15","R1,162.55",369,Yes
E85,2015-03-31,R0.01,R0.00,0,Yes
