Truck,Date,Income,Contribution,Kms,Blackout Status
E54,2015-02-23,"R7,200.00",R640.62,400,Yes
E55,2015-02-23,R0.01,R0.01,0,Yes
E57,2015-02-23,"R7,200.00",R640.62,400,Yes
E64,2015-02-23,"R7,375.00","R1,387.58",417,No
E65,2015-02-23,"R7,375.00","R1,387.58",417,Yes
E66,2015-02-23,"R7,375.00","R1,387.58",417,No
E67,2015-02-23,"R7,375.00","R1,387.58",417,Yes
E68,2015-02-23,"R9,072.92","R1,892.94",542,No
E69,2015-02-23,"R9,072.92","R1,892.94",542,No
E70,2015-02-23,"R9,072.92","R1,892.94",542,Yes
E71,2015-02-23,"R9,072.92","R1,892.94",542,No
E72,2015-02-23,"R9,072.92","R1,892.94",542,No
E73,2015-02-23,"R9,072.92","R1,892.94",542,No
E74,2015-02-23,"R9,072.92","R1,892.94",542,Yes
E75,2015-02-23,"R9,072.92","R1,892.94",542,Yes
E76,2015-02-23,"R9,072.92","R1,892.94",542,Yes
E77,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E78,2015-02-23,R0.01,R0.01,0,Yes
E79,2015-02-23,"R8,529.17",R254.83,417,Yes
E80,2015-02-23,"R8,529.17",R254.83,417,No
E81,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E82,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E83,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E84,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E85,2015-02-23,"R7,200.00",R640.62,400,No
E86,2015-02-23,"R8,594.21","R1,087.44",356,No
E87,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E88,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E89,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E90,2015-02-23,"R8,594.21","R1,087.44",356,Yes
E91,2015-02-23,R0.01,R0.01,0,Yes
E92,2015-02-23,"R8,594.21","R1,087.44",356,No
E93,2015-02-23,"R7,375.00","R1,387.58",417,No
E94,2015-02-23,"R8,529.17",R254.83,417,Yes
E95,2015-02-23,"R8,529.17",R254.83,417,Yes
E98,2015-02-23,"R7,375.00","R1,387.58",417,Yes
EC144017,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144018,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144019,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144020,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144021,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144022,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144023,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144024,2015-02-23,"R7,263.75","R1,761.38",375,No
EC144025,2015-02-23,"R7,263.75","R1,761.38",375,No
EC144026,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144027,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144028,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144029,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144030,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144031,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144032,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144033,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144034,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144035,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144036,2015-02-23,"R7,263.75","R1,761.38",375,No
EC144037,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC144038,2015-02-23,"R7,263.75","R1,761.38",375,No
EC945017,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC945018,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC945019,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC945020,2015-02-23,"R7,263.75","R1,761.38",375,Yes
EC945021,2015-02-23,"R7,263.75","R1,761.38",375,Yes
