startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,644251
2015-03-19 00:00:00,2015-03-20 00:00:00,343053
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23257
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23259
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23261
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23287
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23267
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23269
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23273
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23275
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23277
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23279
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23281
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23285
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23291
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23293
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23295
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23297
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23299
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23301
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27226
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27216
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27220
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27232
2015-03-19 00:00:00,2015-03-20 00:00:00,D551
2015-03-19 00:00:00,2015-03-20 00:00:00,D552
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 42372
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 42374
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 42366
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23289
