Truck,Date,Income,Contribution,Kms,Blackout Status
125,2015-02-23,"R7,048.38",R791.42,321,Yes
126,2015-02-23,"R7,048.38",R791.42,321,No
13,2015-02-23,"R6,686.13",R742.13,303,No
135,2015-02-23,"R7,048.38",R791.42,321,Yes
136,2015-02-23,"R7,048.38",R791.42,321,Yes
137,2015-02-23,"R7,048.38",R791.42,321,Yes
148,2015-02-23,"R6,686.13",R742.13,303,Yes
163,2015-02-23,"R6,686.13",R742.13,303,No
164,2015-02-23,"R6,686.13",R742.13,303,No
165,2015-02-23,"R7,048.38",R791.42,321,Yes
166,2015-02-23,"R6,686.13",R742.13,303,No
167,2015-02-23,"R6,686.13",R742.13,303,Yes
198,2015-02-23,"R7,048.38",R791.42,321,No
249,2015-02-23,"R6,686.13",R742.13,303,No
25,2015-02-23,"R6,686.13",R742.13,303,Yes
269,2015-02-23,"R6,686.13",R742.13,303,No
270,2015-02-23,"R6,686.13",R742.13,303,Yes
281,2015-02-23,"R7,082.08",R723.00,321,No
298,2015-02-23,"R6,686.13",R742.13,303,No
300,2015-02-23,"R6,686.13",R742.13,303,No
301,2015-02-23,"R6,686.13",R742.13,303,Yes
302,2015-02-23,"R6,686.13",R742.13,303,Yes
305,2015-02-23,"R6,686.13",R742.13,303,Yes
306,2015-02-23,"R6,686.13",R742.13,303,Yes
307,2015-02-23,"R6,686.13",R742.13,303,No
308,2015-02-23,"R6,686.13",R742.13,303,Yes
309,2015-02-23,"R6,686.13",R742.13,303,Yes
310,2015-02-23,"R6,686.13",R742.13,303,Yes
311,2015-02-23,"R6,686.13",R742.13,303,No
312,2015-02-23,"R6,686.13",R742.13,303,Yes
313,2015-02-23,"R7,048.38",R791.42,321,No
314,2015-02-23,"R7,048.38",R791.42,321,Yes
315,2015-02-23,"R7,048.38",R791.42,321,No
317,2015-02-23,"R7,048.38",R791.42,321,Yes
318,2015-02-23,"R7,048.38",R791.42,321,No
319,2015-02-23,"R7,048.38",R791.42,321,No
320,2015-02-23,"R7,048.38",R791.42,321,Yes
321,2015-02-23,"R7,048.38",R791.42,321,No
322,2015-02-23,"R7,048.38",R791.42,321,No
323,2015-02-23,"R6,686.13",R742.13,303,No
324,2015-02-23,"R7,048.38",R791.42,321,Yes
325,2015-02-23,"R7,048.38",R791.42,321,No
326,2015-02-23,"R7,048.38",R791.42,321,No
327,2015-02-23,"R7,048.38",R791.42,321,Yes
338,2015-02-23,"R6,686.13",R742.13,303,No
339,2015-02-23,"R6,686.13",R742.13,303,Yes
340,2015-02-23,"R7,048.38",R791.42,321,No
341,2015-02-23,"R7,048.38",R791.42,321,No
342,2015-02-23,"R7,048.38",R791.42,321,No
351,2015-02-23,"R7,048.38",R791.42,321,Yes
352,2015-02-23,"R7,048.38",R791.42,321,Yes
353,2015-02-23,"R7,048.38",R791.42,321,No
354,2015-02-23,"R7,048.38",R791.42,321,No
355,2015-02-23,"R7,048.38",R791.42,321,No
356,2015-02-23,"R7,048.38",R791.42,321,Yes
357,2015-02-23,"R7,048.38",R791.42,321,No
358,2015-02-23,"R7,048.38",R791.42,321,Yes
359,2015-02-23,"R7,048.38",R791.42,321,No
360,2015-02-23,"R7,048.38",R791.42,321,Yes
371,2015-02-23,"R7,048.38",R791.42,321,No
373,2015-02-23,"R7,048.38",R791.42,321,No
374,2015-02-23,"R7,048.38",R791.42,321,No
377,2015-02-23,"R7,048.38",R791.42,321,Yes
378,2015-02-23,"R7,048.38",R791.42,321,No
380,2015-02-23,"R7,048.38",R791.42,321,No
381,2015-02-23,"R7,048.38",R791.42,321,No
387,2015-02-23,"R7,082.08",R723.00,321,No
388,2015-02-23,"R7,082.08",R723.00,321,No
389,2015-02-23,"R7,082.08",R723.00,321,Yes
39,2015-02-23,"R6,686.13",R742.13,303,No
390,2015-02-23,"R7,082.08",R723.00,321,No
391,2015-02-23,"R7,082.08",R723.00,321,Yes
392,2015-02-23,"R7,082.08",R723.00,321,No
393,2015-02-23,"R7,082.08",R723.00,321,No
394,2015-02-23,"R7,082.08",R723.00,321,Yes
395,2015-02-23,"R7,082.08",R723.00,321,Yes
396,2015-02-23,"R7,082.08",R723.00,321,No
397,2015-02-23,"R7,082.08",R723.00,321,Yes
398,2015-02-23,"R7,082.08",R723.00,321,Yes
399,2015-02-23,"R7,082.08",R723.00,321,No
40,2015-02-23,"R6,686.13",R742.13,303,No
400,2015-02-23,"R7,082.08",R723.00,321,No
401,2015-02-23,"R7,082.08",R723.00,321,Yes
402,2015-02-23,"R7,082.08",R723.00,321,No
403,2015-02-23,"R7,082.08",R723.00,321,No
404,2015-02-23,"R7,082.08",R723.00,321,Yes
405,2015-02-23,"R7,082.08",R723.00,321,No
406,2015-02-23,"R7,082.08",R723.00,321,Yes
407,2015-02-23,"R7,082.08",R723.00,321,Yes
408,2015-02-23,"R7,082.08",R723.00,321,No
409,2015-02-23,"R7,082.08",R723.00,321,No
41,2015-02-23,"R6,686.13",R742.13,303,No
410,2015-02-23,"R7,082.08",R723.00,321,No
411,2015-02-23,"R7,082.08",R723.00,321,No
412,2015-02-23,"R7,082.08",R723.00,321,No
44,2015-02-23,"R6,686.13",R742.13,303,No
45,2015-02-23,"R6,686.13",R742.13,303,No
46,2015-02-23,"R6,686.13",R742.13,303,No
47,2015-02-23,"R6,686.13",R742.13,303,No
5,2015-02-23,"R6,686.13",R742.13,303,No
57,2015-02-23,"R7,048.38",R791.42,321,No
