Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E34,NCP Chlorchem F&V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"1,896.52",177,2015-09-29 06:35:00,0
E34,NCP Chlorchem F&V,"",2015-09-29 20:00:00,2015-09-29 18:05:00,"1,889.15",226,2015-09-29 18:15:00,0
E34,NCP Chlorchem F&V,"",2015-09-29 12:00:00,2015-09-29 12:05:00,"1,896.52",176,2015-09-29 12:35:00,0
