Truck,Date,Income,Contribution,Kms,Blackout Status
140271,2015-03-31,"R10,797.19","R1,940.56",568,Yes
144006,2015-03-31,"R7,129.53","R1,212.02",289,Yes
144007,2015-03-31,"R7,129.53","R1,212.02",289,Yes
144010,2015-03-31,"R7,129.53","R1,212.02",289,Yes
340002,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340003,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340004,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340005,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340006,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340007,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340008,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340009,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340010,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340011,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340012,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340013,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340014,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340015,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340016,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340017,2015-03-31,"R8,157.69","R1,223.65",586,Yes
340018,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340019,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340020,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340021,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340022,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340023,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340024,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340025,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340026,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340027,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340028,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340029,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340030,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340031,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340032,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340033,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340034,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340035,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340036,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340037,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340038,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340039,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340040,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340041,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340042,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340043,2015-03-31,"R8,216.20","R1,396.75",598,Yes
340044,2015-03-31,"R8,216.20","R1,396.75",598,Yes
343001,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343003,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343013,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343017,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343018,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343020,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343021,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343023,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343024,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343029,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343036,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343037,2015-03-31,"R7,469.34","R1,269.79",564,Yes
343090,2015-03-31,"R8,602.58","R1,684.57",384,Yes
343091,2015-03-31,"R7,190.11","R1,407.97",206,Yes
343092,2015-03-31,"R7,190.11","R1,407.97",206,Yes
343093,2015-03-31,"R5,891.07","R1,969.99",161,Yes
343094,2015-03-31,"R5,891.07","R1,969.99",161,Yes
444001,2015-03-31,"R5,658.64","R1,382.88",198,Yes
444002,2015-03-31,"R5,658.64","R1,382.88",198,Yes
444003,2015-03-31,"R6,795.34","R1,155.21",246,Yes
444004,2015-03-31,"R6,795.34","R1,155.21",246,Yes
444044,2015-03-31,"R9,321.77",R0.00,491,Yes
444045,2015-03-31,"R9,321.77",R0.00,491,Yes
444046,2015-03-31,"R9,321.77",R0.00,491,Yes
444047,2015-03-31,"R9,321.77",R0.00,491,Yes
444048,2015-03-31,"R6,495.38","R1,624.19",364,Yes
444049,2015-03-31,"R5,855.46","R1,624.19",323,Yes
444066,2015-03-31,"R6,495.38","R1,624.19",364,Yes
444067,2015-03-31,"R6,495.38","R1,624.19",364,Yes
444068,2015-03-31,"R6,495.38","R1,624.19",364,Yes
444074,2015-03-31,"R8,961.76","R1,610.68",323,Yes
444075,2015-03-31,"R8,961.76","R1,610.68",323,Yes
444076,2015-03-31,"R6,648.21","R1,194.87",224,Yes
444077,2015-03-31,"R6,648.21","R1,194.87",224,Yes
545218,2015-03-31,"R7,902.98","R1,931.36",335,Yes
545220,2015-03-31,"R10,650.33","R2,602.77",378,Yes
545221,2015-03-31,"R7,902.98","R1,931.36",335,Yes
545222,2015-03-31,"R7,902.98","R1,931.36",335,Yes
545223,2015-03-31,"R7,948.40","R1,942.46",255,Yes
545225,2015-03-31,"R8,728.08","R2,133.00",386,Yes
545226,2015-03-31,"R7,948.40","R1,942.46",255,Yes
545227,2015-03-31,"R7,948.40","R1,942.46",255,Yes
545228,2015-03-31,"R6,495.38","R1,624.19",364,Yes
545229,2015-03-31,"R8,728.08","R2,133.00",386,Yes
545231,2015-03-31,"R8,899.67","R2,174.93",390,Yes
545235,2015-03-31,"R6,495.38","R1,624.19",364,Yes
545243,2015-03-31,"R5,728.46","R1,125.92",219,Yes
545244,2015-03-31,"R5,728.46","R1,125.92",219,Yes
644253,2015-03-31,"R10,380.66","R2,536.86",463,Yes
644254,2015-03-31,"R6,201.14",R290.69,149,Yes
644255,2015-03-31,"R6,201.14",R290.69,149,Yes
644256,2015-03-31,"R6,201.14",R290.69,149,Yes
644257,2015-03-31,"R6,201.14",R290.69,149,Yes
644258,2015-03-31,"R5,509.32","R1,346.39",223,Yes
644259,2015-03-31,"R5,509.32","R1,346.39",223,Yes
644260,2015-03-31,"R6,201.14",R290.69,149,Yes
644261,2015-03-31,"R6,201.14",R290.69,149,Yes
644262,2015-03-31,"R6,201.14",R290.69,149,Yes
644264,2015-03-31,"R6,201.14",R290.69,149,Yes
644265,2015-03-31,"R6,201.14",R290.69,149,Yes
644266,2015-03-31,"R6,201.14",R290.69,149,Yes
647001,2015-03-31,"R10,779.74","R1,832.56",614,Yes
647002,2015-03-31,"R10,779.74","R1,832.56",614,Yes
647003,2015-03-31,"R10,779.74","R1,832.56",614,Yes
647006,2015-03-31,"R10,779.74","R1,832.56",614,No
647007,2015-03-31,"R10,779.74","R1,832.56",614,Yes
B40-1,2015-03-31,"R6,470.33","R1,162.90",224,Yes
B40-2,2015-03-31,"R7,253.01","R1,303.57",404,Yes
B40-4,2015-03-31,"R7,253.01","R1,303.57",404,Yes
B60,2015-03-31,"R8,728.08","R2,133.00",386,Yes
corobrick-subbies,2015-03-31,"R8,277.23","R1,986.54",0,Yes
D558,2015-03-31,"R6,648.21","R1,194.87",224,Yes
D560,2015-03-31,"R8,462.00","R2,829.72",432,Yes
D561,2015-03-31,"R5,884.52","R1,967.80",113,Yes
D562,2015-03-31,"R5,884.52","R1,967.80",113,Yes
D563,2015-03-31,"R8,349.81","R1,635.07",312,Yes
D564,2015-03-31,"R8,349.81","R1,635.07",312,Yes
D565,2015-03-31,"R8,088.17","R1,583.83",323,Yes
D566,2015-03-31,"R8,285.06","R1,622.39",347,Yes
D567,2015-03-31,"R8,285.06","R1,622.39",347,Yes
D568,2015-03-31,"R9,418.25","R1,844.29",444,Yes
Enduro 01,2015-03-31,"R6,495.38","R1,624.19",364,Yes
Enduro 02,2015-03-31,"R6,495.38","R1,624.19",364,Yes
Enduro 03,2015-03-31,"R6,495.38","R1,624.19",364,Yes
Isilungo 01,2015-03-31,"R3,347.54",R334.75,121,Yes
Mabeleng 01,2015-03-31,"R3,347.54",R334.75,121,Yes
Nyangaya 01,2015-03-31,"R3,347.54",R334.75,121,Yes
PO2,2015-03-31,"R6,470.33","R1,162.90",224,Yes
S12075,2015-03-31,"R8,999.35","R2,199.30",398,Yes
Seitshiro 01,2015-03-31,"R3,347.54",R334.75,121,Yes
SN Matjoko 01,2015-03-31,"R6,495.38","R1,624.19",364,Yes
SN Matjoko 02,2015-03-31,"R3,347.54",R334.75,121,Yes
Sub10-1,2015-03-31,"R3,347.54",R334.75,121,Yes
T12037,2015-03-31,"R8,999.35","R2,199.30",398,Yes
T12051,2015-03-31,"R8,999.35","R2,199.30",398,Yes
T12063,2015-03-31,"R8,999.35","R2,199.30",398,Yes
T12087,2015-03-31,"R8,999.35","R2,199.30",398,Yes
T12136,2015-03-31,"R8,999.35","R2,199.30",398,Yes
