startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,M006
2014-06-11 00:00:00,2014-06-12 00:00:00,M007
2014-06-11 00:00:00,2014-06-12 00:00:00,M013
2014-06-11 00:00:00,2014-06-12 00:00:00,M014
2014-06-11 00:00:00,2014-06-12 00:00:00,M015
2014-06-11 00:00:00,2014-06-12 00:00:00,M016
2014-06-11 00:00:00,2014-06-12 00:00:00,M024
2014-06-11 00:00:00,2014-06-12 00:00:00,M025
2014-06-11 00:00:00,2014-06-12 00:00:00,M026
2014-06-11 00:00:00,2014-06-12 00:00:00,M027
2014-06-11 00:00:00,2014-06-12 00:00:00,M028
2014-06-11 00:00:00,2014-06-12 00:00:00,M029
2014-06-11 00:00:00,2014-06-12 00:00:00,M030
2014-06-11 00:00:00,2014-06-12 00:00:00,M031
2014-06-11 00:00:00,2014-06-12 00:00:00,M032
2014-06-11 00:00:00,2014-06-12 00:00:00,M033
2014-06-11 00:00:00,2014-06-12 00:00:00,M034
2014-06-11 00:00:00,2014-06-12 00:00:00,M036
2014-06-11 00:00:00,2014-06-12 00:00:00,M037
2014-06-11 00:00:00,2014-06-12 00:00:00,M038
2014-06-11 00:00:00,2014-06-12 00:00:00,M040
2014-06-11 00:00:00,2014-06-12 00:00:00,M041
2014-06-11 00:00:00,2014-06-12 00:00:00,M042
2014-06-11 00:00:00,2014-06-12 00:00:00,M043
2014-06-11 00:00:00,2014-06-12 00:00:00,M044
2014-06-11 00:00:00,2014-06-12 00:00:00,M045
2014-06-11 00:00:00,2014-06-12 00:00:00,M046
2014-06-11 00:00:00,2014-06-12 00:00:00,M047
2014-06-11 00:00:00,2014-06-12 00:00:00,M048
2014-06-11 00:00:00,2014-06-12 00:00:00,M049
2014-06-11 00:00:00,2014-06-12 00:00:00,M051
2014-06-11 00:00:00,2014-06-12 00:00:00,M052
2014-06-11 00:00:00,2014-06-12 00:00:00,M053
2014-06-11 00:00:00,2014-06-12 00:00:00,M054
2014-06-11 00:00:00,2014-06-12 00:00:00,M055
2014-06-11 00:00:00,2014-06-12 00:00:00,M056
2014-06-11 00:00:00,2014-06-12 00:00:00,M057
2014-06-11 00:00:00,2014-06-12 00:00:00,M058
2014-06-11 00:00:00,2014-06-12 00:00:00,M059
2014-06-11 00:00:00,2014-06-12 00:00:00,M060
2014-06-11 00:00:00,2014-06-12 00:00:00,M061
2014-06-11 00:00:00,2014-06-12 00:00:00,M062
2014-06-11 00:00:00,2014-06-12 00:00:00,M063
2014-06-11 00:00:00,2014-06-12 00:00:00,M064
2014-06-11 00:00:00,2014-06-12 00:00:00,M065
2014-06-11 00:00:00,2014-06-12 00:00:00,M066
2014-06-11 00:00:00,2014-06-12 00:00:00,M067
2014-06-11 00:00:00,2014-06-12 00:00:00,M068
2014-06-11 00:00:00,2014-06-12 00:00:00,M069
2014-06-11 00:00:00,2014-06-12 00:00:00,M039
2014-06-11 00:00:00,2014-06-12 00:00:00,M050
