Truck,Date,Income,Contribution,Kms,Blackout Status
M007,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M013,2015-03-31,"R4,707.69",R614.05,277,Yes
M024,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M031,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M032,2015-03-31,"R13,107.69","R1,709.70",185,No
M033,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M034,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M036,2015-03-31,"R9,876.92","R1,288.29",185,Yes
M037,2015-03-31,"R9,876.92","R1,288.29",185,Yes
M038,2015-03-31,"R9,876.92","R1,288.29",185,Yes
M039,2015-03-31,"R8,030.77","R1,047.49",185,No
M040,2015-03-31,"R6,960.00",R907.83,240,Yes
M041,2015-03-31,"R6,960.00",R907.83,240,No
M042,2015-03-31,"R7,061.54",R921.07,277,Yes
M043,2015-03-31,"R6,960.00",R907.83,240,No
M044,2015-03-31,"R7,061.54",R921.07,277,Yes
M045,2015-03-31,"R6,960.00",R907.83,240,Yes
M046,2015-03-31,"R6,960.00",R907.83,240,Yes
M047,2015-03-31,"R6,960.00",R907.83,240,No
M048,2015-03-31,"R6,960.00",R907.83,240,No
M049,2015-03-31,"R6,960.00",R907.83,240,No
M050,2015-03-31,"R6,960.00",R907.83,240,No
M051,2015-03-31,"R7,061.54",R921.07,277,Yes
M052,2015-03-31,"R7,061.54",R921.07,277,Yes
M053,2015-03-31,"R6,960.00",R907.83,240,No
M054,2015-03-31,"R8,030.77","R1,047.49",185,No
M055,2015-03-31,"R7,061.54",R921.07,277,Yes
M056,2015-03-31,"R7,061.54",R921.07,277,Yes
M057,2015-03-31,"R6,960.00",R907.83,240,Yes
M058,2015-03-31,"R6,960.00",R907.83,240,No
M059,2015-03-31,"R7,061.54",R921.07,277,Yes
M060,2015-03-31,"R8,030.77","R1,047.49",185,Yes
M061,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M062,2015-03-31,"R13,107.69","R1,709.70",185,Yes
M063,2015-03-31,"R8,030.77","R1,047.49",185,Yes
M064,2015-03-31,"R8,030.77","R1,047.49",185,No
M065,2015-03-31,"R8,030.77","R1,047.49",185,Yes
M066,2015-03-31,"R8,030.77","R1,047.49",185,No
M067,2015-03-31,"R7,061.54",R921.07,277,Yes
M068,2015-03-31,"R7,061.54",R921.07,277,Yes
M069,2015-03-31,"R8,030.77","R1,047.49",185,No
M070,2015-03-31,"R8,030.77","R1,047.49",185,No
M071,2015-03-31,"R8,030.77","R1,047.49",185,No
M072,2015-03-31,"R8,030.77","R1,047.49",185,No
M073,2015-03-31,"R9,876.92","R1,288.29",185,No
M074,2015-03-31,"R9,876.92","R1,288.29",185,No
M075,2015-03-31,"R9,876.92","R1,288.29",185,No
M076,2015-03-31,"R8,030.77","R1,047.49",185,No
M077,2015-03-31,"R8,030.77","R1,047.49",185,No
Specialised-Budget,2015-03-31,"R562,350.62","R101,223.11",0,Yes
