startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,Idwala - AUX
2015-03-10 00:00:00,2015-03-11 00:00:00,444050
2015-03-10 00:00:00,2015-03-11 00:00:00,444051
2015-03-10 00:00:00,2015-03-11 00:00:00,444052
2015-03-10 00:00:00,2015-03-11 00:00:00,444053
2015-03-10 00:00:00,2015-03-11 00:00:00,E40
2015-03-10 00:00:00,2015-03-11 00:00:00,D583
2015-03-10 00:00:00,2015-03-11 00:00:00,D582
2015-03-10 00:00:00,2015-03-11 00:00:00,D569
2015-03-10 00:00:00,2015-03-11 00:00:00,D622
