Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340001,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340002,PPC-Dwaalboom,"",2015-09-29 09:19:00,2015-09-29 09:19:00,"8,061.20",868,2015-09-29 09:19:00,868
340003,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340003,PPC-Dwaalboom,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,106.80",452,2015-09-29 11:00:00,452
340004,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"9,734.80",890,2015-09-29 01:00:00,890
340004,PPC-Dwaalboom F & V,"",2015-09-29 10:44:00,2015-09-29 10:44:00,"4,947.23",6,2015-09-29 10:44:00,6
340006,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,626.73",99.3,2015-09-29 01:00:00,99.3
340006,PPC-Dwaalboom,"",2015-09-29 19:27:00,2015-09-29 19:27:00,"5,260.80",488,2015-09-29 19:27:00,488
340007,PPC-Dwaalboom,"",2015-09-29 07:10:00,2015-09-29 07:10:00,"8,061.20",868,2015-09-29 07:10:00,868
340008,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340009,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-09-29 10:17:00,2015-09-29 10:17:00,"6,441.65",67.7,2015-09-29 10:17:00,67.7
340012,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,441.53",109,2015-09-29 01:00:00,109
340013,PPC-Dwaalboom,"",2015-09-29 06:38:00,2015-09-29 06:38:00,"8,061.20",868,2015-09-29 06:38:00,868
340014,PPC-Dwaalboom F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"4,906.49",0,2015-09-29 06:00:00,0
340016,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340017,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,916.83",194,2015-09-29 01:00:00,194
340019,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,830.43",124,2015-09-29 01:00:00,124
340020,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,769.01",216,2015-09-29 01:00:00,216
340022,PPC-Dwaalboom F & V,"",2015-09-29 07:14:00,2015-09-29 07:14:00,"8,105.73",188,2015-09-29 07:14:00,188
340023,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,365.69",386,2015-09-29 02:00:00,386
340024,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,641.97",344,2015-09-29 01:00:00,344
340025,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,604.49",168,2015-09-29 01:00:00,168
340026,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,655.61",346,2015-09-29 01:00:00,346
340027,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,441.53",109,2015-09-29 01:00:00,109
340028,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,916.83",194,2015-09-29 01:00:00,194
340030,PPC-Dwaalboom F & V,"",2015-09-29 07:12:00,2015-09-29 07:12:00,"8,105.73",188,2015-09-29 07:12:00,188
340032,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,860.21",376,2015-09-29 01:00:00,376
340033,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,514.35",118,2015-09-29 01:00:00,118
340035,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,337.31",179,2015-09-29 01:00:00,179
340036,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,830.43",124,2015-09-29 01:00:00,124
340037,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,860.21",376,2015-09-29 01:00:00,376
340041,PPC-Dwaalboom F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"10,143.95",77.8,2015-09-29 10:00:00,77.8
340044,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,608.23",10.6,2015-09-29 01:00:00,10.6
647001,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
647002,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"27,231.44",468,2015-09-29 01:00:00,468
647003,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
647006,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
343001,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343001,PPC-Dwaalboom,"",2015-09-29 13:00:00,2015-09-29 13:00:00,"1,787.60",10,2015-09-29 13:00:00,10
343003,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
