Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-08-03 01:00:00,2015-08-03 01:00:00,"6,047.28",300,2015-08-03 01:10:00,130
140251,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 05:00:00,"5,651.70",262,2015-08-03 05:10:00,118
140252,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,(none),"3,913.23",95,(none),95
140253,Meadow Feeds-PMB F & V,"",2015-08-03 01:00:00,2015-08-03 05:00:00,"4,272.84",270,2015-08-03 05:10:00,0
140253,Meadow Feeds-PMB F & V,"",2015-08-03 13:00:00,2015-08-03 12:35:00,"2,305.35",81,2015-08-03 16:30:00,0
140254,Meadow Feeds-PMB F & V,"",2015-08-03 03:00:00,2015-08-03 07:00:00,"3,777.90",82,2015-08-03 07:10:00,35
140255,Meadow Feeds-PMB F & V,"",2015-08-03 03:00:00,2015-08-03 07:00:00,"8,837.16",568,2015-08-03 07:40:00,36
140256,Meadow Feeds-PMB F & V,"",2015-08-03 01:00:00,2015-08-03 01:00:00,"9,304.33",681,2015-08-03 01:20:00,333
140257,Meadow Feeds-PMB F & V,"",2015-08-03 12:00:00,2015-08-03 11:45:00,"1,961.82",48,2015-08-03 13:30:00,25
140257,Meadow Feeds-PMB F & V,"",2015-08-03 04:00:00,2015-08-03 06:00:00,"1,941.00",46,2015-08-03 06:10:00,25
135001,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 05:00:00,"3,773.16",222,2015-08-03 05:30:00,110
135001,Meadow Feeds-PMB F & V,"",2015-08-03 12:00:00,2015-08-03 11:44:00,"4,189.56",262,2015-08-03 13:00:00,118
135002,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 07:00:00,"4,283.25",271,2015-08-03 07:10:00,130
135002,Meadow Feeds-PMB F & V,"",2015-08-03 15:00:00,2015-08-03 14:35:00,"3,179.79",165,2015-08-03 15:00:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 04:30:00,"3,773.16",222,2015-08-03 04:50:00,110
135004,Meadow Feeds-PMB F & V,"",2015-08-03 11:00:00,2015-08-03 10:50:00,"3,138.15",161,2015-08-03 11:30:00,80
141002,Meadow Feeds-PMB F & V,"",2015-08-03 02:00:00,2015-08-03 01:00:00,"7,335.74",434,2015-08-03 02:00:00,200
141008,Meadow Feeds-PMB F & V,"",2015-08-03 04:00:00,2015-08-03 05:00:00,"1,297.47",31,2015-08-03 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-03 09:00:00,2015-08-03 09:01:00,"1,432.80",44,2015-08-03 09:30:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-03 13:00:00,2015-08-03 11:55:00,"1,453.62",46,2015-08-03 12:20:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-03 03:00:00,2015-08-03 03:00:00,"4,121.43",115,2015-08-03 03:10:00,60
141010,Meadow Feeds-PMB F & V,"",2015-08-03 04:00:00,2015-08-03 05:00:00,"1,432.80",44,2015-08-03 05:20:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-03 09:00:00,2015-08-03 08:56:00,"1,432.80",44,2015-08-03 09:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-03 13:00:00,2015-08-03 12:10:00,"1,588.95",59,2015-08-03 13:30:00,25
140250,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-04 00:00:00,0
