Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
378,404475,8102.00,8076.00,26.00
327,404482,53654.00,53118.00,536.00
"","","","",""
342,404578,21584.00,22925.00,-1341.00
381,404595,4860.00,6130.00,-1270.00
377,404604,10614.00,11883.00,-1269.00
"","","","",""
"","","","",""
321,404680,61752.00,61580.00,172.00
125,405034,349073.00,350147.00,-1074.00
"","","","",""
321,405048,62115.00,61580.00,535.00
315,405067,62298.00,65083.00,-2785.00
354,405075,3171.00,5812.00,-2641.00
57,405096,39611.00,39528.00,83.00
371,405110,3187.00,3636.00,-449.00
136,405195,328265.00,328185.00,80.00
58,405478,33904.00,34951.00,-1047.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
322,405536,65277.00,66185.00,-908.00
322,405539,65277.00,66185.00,-908.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
360,405573,23790.00,24621.00,-831.00
322,405574,68152.00,68988.00,-836.00
"","","","",""
327,405650,54295.00,53118.00,1177.00
341,405651,22974.00,21826.00,1148.00
324,405965,57709.00,57951.00,-242.00
57,406049,40618.00,41557.00,-939.00
136,406655,329336.00,329103.00,233.00
374,406889,10913.00,12769.00,-1856.00
315,406890,63089.00,65083.00,-1994.00
324,407019,58225.00,59168.00,-943.00
360,407364,24730.00,27631.00,-2901.00
"","","","",""
322,407496,69040.00,71787.00,-2747.00
357,408098,20306.00,21285.00,-979.00
321,408287,63003.00,61580.00,1423.00
"","","","",""
373,408599,1078.00,2549.00,-1471.00
126,408635,326574.00,325976.00,598.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
126,409085,327319.00,325976.00,1343.00
"","","","",""
326,409120,50030.00,49758.00,272.00
321,409141,63761.00,61580.00,2181.00
341,409145,23853.00,25760.00,-1907.00
321,409434,63991.00,66674.00,-2683.00
327,409461,55295.00,56811.00,-1516.00
"","","","",""
326,409542,51456.00,49758.00,1698.00
"","","","",""
"","","","",""
360,409610,26354.00,27631.00,-1277.00
137,409805,360870.00,361303.00,-433.00
136,409846,329876.00,332761.00,-2885.00
135,409923,324446.00,346033.00,-21587.00
"","","","",""
324,410028,60042.00,62624.00,-2582.00
136,410135,330640.00,332761.00,-2121.00
