Truck,Date,Income,Contribution,Kms,Blackout Status
100,2014-04-29,"R6,894.87","R1,350.90",434,Yes
101,2014-04-29,"R6,894.87","R1,350.90",434,No
102,2014-04-29,"R6,894.87","R1,350.90",434,Yes
103,2014-04-29,"R6,894.87","R1,350.90",434,No
109,2014-04-29,"R6,894.87","R1,350.90",434,Yes
110,2014-04-29,"R6,894.87","R1,350.90",434,No
112,2014-04-29,"R6,894.87","R1,350.90",434,No
114,2014-04-29,"R6,894.87","R1,350.90",434,No
115,2014-04-29,"R6,894.87","R1,350.90",434,No
127,2014-04-29,"R6,894.87","R1,350.90",434,No
211,2014-04-29,"R6,894.87","R1,350.90",434,Yes
212,2014-04-29,"R6,894.87","R1,350.90",434,No
213,2014-04-29,"R6,894.87","R1,350.90",434,No
214,2014-04-29,"R6,894.87","R1,350.90",434,Yes
215,2014-04-29,"R6,894.87","R1,350.90",434,No
217,2014-04-29,"R6,894.87","R1,350.90",434,No
218,2014-04-29,"R6,894.87","R1,350.90",434,Yes
221,2014-04-29,"R6,894.87","R1,350.90",434,Yes
223,2014-04-29,"R6,894.87","R1,350.90",434,No
227,2014-04-29,"R6,894.87","R1,350.90",434,Yes
229,2014-04-29,"R6,894.87","R1,350.90",434,No
230,2014-04-29,"R6,894.87","R1,350.90",434,No
231,2014-04-29,"R6,894.87","R1,350.90",434,No
233,2014-04-29,"R6,894.87","R1,350.90",434,No
234,2014-04-29,"R6,894.87","R1,350.90",434,No
235,2014-04-29,"R6,894.87","R1,350.90",434,No
239,2014-04-29,"R6,894.87",R559.36,434,Yes
240,2014-04-29,"R6,894.87",R559.36,434,No
241,2014-04-29,"R6,894.87",R559.36,434,No
242,2014-04-29,"R6,894.87",R559.36,434,No
243,2014-04-29,"R6,894.87",R559.36,434,No
26,2014-04-29,"R6,894.87","R1,350.90",434,No
28,2014-04-29,"R6,894.87","R1,350.90",434,No
29,2014-04-29,"R6,894.87","R1,350.90",434,Yes
32,2014-04-29,R0.00,R0.00,(none),Yes
42,2014-04-29,"R6,894.87","R1,350.90",434,No
66,2014-04-29,"R6,894.87","R1,350.90",434,No
67,2014-04-29,"R6,894.87","R1,350.90",434,No
68,2014-04-29,"R7,359.49","R1,350.90",430,Yes
76,2014-04-29,"R6,894.87","R1,350.90",434,No
77,2014-04-29,"R6,894.87","R1,350.90",434,Yes
79,2014-04-29,"R6,894.87","R1,350.90",434,No
80,2014-04-29,"R6,894.87","R1,350.90",434,No
81,2014-04-29,"R6,894.87","R1,350.90",434,No
87,2014-04-29,"R6,894.87","R1,350.90",434,No
88,2014-04-29,"R6,894.87","R1,350.90",434,No
89,2014-04-29,"R6,894.87","R1,350.90",434,Yes
98,2014-04-29,"R6,894.87","R1,350.90",434,No
99,2014-04-29,"R6,894.87","R1,350.90",434,No
DM3,2014-04-29,"R6,894.87",R559.36,434,Yes
