Truck,Date,Income,Contribution,Kms,Blackout Status
541002,2015-03-31,"R7,943.75",R549.77,393,Yes
541007,2015-03-31,"R7,943.75",R549.77,393,Yes
541013,2015-03-31,"R7,943.75",R549.81,393,Yes
541014,2015-03-31,"R7,943.75",R549.85,393,Yes
541016,2015-03-31,"R7,943.75",R549.88,393,Yes
541017,2015-03-31,"R7,943.75",R549.92,393,Yes
541019,2015-03-31,"R7,943.75",R549.96,393,Yes
541021,2015-03-31,"R7,943.75",R549.96,393,Yes
644263,2015-03-31,"R5,477.03",R549.77,227,Yes
