startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,M007
2014-06-11 00:00:00,2014-06-12 00:00:00,M024
2014-06-11 00:00:00,2014-06-12 00:00:00,M025
2014-06-11 00:00:00,2014-06-12 00:00:00,M027
2014-06-11 00:00:00,2014-06-12 00:00:00,M028
2014-06-11 00:00:00,2014-06-12 00:00:00,M031
2014-06-11 00:00:00,2014-06-12 00:00:00,M032
2014-06-11 00:00:00,2014-06-12 00:00:00,M033
2014-06-11 00:00:00,2014-06-12 00:00:00,M034
2014-06-11 00:00:00,2014-06-12 00:00:00,M036
2014-06-11 00:00:00,2014-06-12 00:00:00,M037
2014-06-11 00:00:00,2014-06-12 00:00:00,M038
2014-06-11 00:00:00,2014-06-12 00:00:00,M060
2014-06-11 00:00:00,2014-06-12 00:00:00,M061
2014-06-11 00:00:00,2014-06-12 00:00:00,M062
2014-06-11 00:00:00,2014-06-12 00:00:00,M063
2014-06-11 00:00:00,2014-06-12 00:00:00,M064
2014-06-11 00:00:00,2014-06-12 00:00:00,M065
2014-06-11 00:00:00,2014-06-12 00:00:00,M066
