Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
248,Pannar Seeds,"",2015-08-03 13:00:00,2015-08-03 14:23:00,"12,642.56",552.4,2015-08-03 17:20:00,552.4
334,Pannar Seeds,"",2015-08-03 09:00:00,2015-08-03 14:52:00,"12,785.34",467.0003,2015-08-03 15:00:00,467.0003
349,Plaaskem (Pty) Ltd,"",2015-08-03 15:00:00,(none),"12,334.86",786.2006,(none),786.2006
370,Access Freight (ACC003) ZAR,"",2015-08-03 07:00:00,(none),"49,300.00",2289,(none),2289
367,Comtecs Composites,"",2015-08-03 15:00:00,2015-08-03 15:51:00,"15,303.23",776.6,2015-08-03 23:30:00,776.6
119,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 16:00:00,2015-08-03 13:09:00,"9,250.50",177,2015-08-03 15:21:00,0
128,Kempston Logistics East London,"",2015-08-03 11:00:00,(none),"9,000.00",750,(none),750
417,Pannar Seeds,"",2015-08-03 12:00:00,2015-08-03 12:30:00,"10,879.18",356,2015-08-03 14:45:00,356
386,Barloworld Engen,"",2015-08-03 06:00:00,2015-08-03 08:40:00,"4,720.20",89,2015-08-03 11:15:00,150
384,Sasko,"",2015-08-03 14:00:00,2015-08-03 15:30:00,"6,568.00",355,2015-08-03 20:00:00,355
333,Pannar Seeds,"",2015-08-03 14:00:00,2015-08-03 12:00:00,"8,131.78",274,2015-08-03 13:50:00,249.6002
245,Pannar Seeds,"",2015-08-03 14:00:00,2015-08-03 10:10:00,"8,588.73",580,2015-08-03 10:34:00,500
268,E & C Charcoal (PTY)LTD,"",2015-08-03 08:00:00,2015-08-03 11:00:00,"12,430.16",606.6,2015-08-03 14:30:00,606.6
424,Barloworld Engen,"",2015-08-03 06:00:00,2015-08-03 08:20:00,"4,720.20",54,2015-08-03 12:30:00,150
362,Barloworld Engen,"",2015-08-03 07:00:00,2015-08-03 06:35:00,"4,720.20",12,2015-08-03 09:45:00,150
366,Gromor Pty Ltd,"",2015-08-03 10:00:00,2015-08-03 12:56:00,"10,924.33",670,2015-08-03 14:12:00,670
329,Barloworld Engen,"",2015-08-03 10:00:00,2015-08-03 09:10:00,"11,309.21",800,2015-08-03 14:10:00,800
363,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 12:10:00,"23,819.71",1504,2015-08-03 13:45:00,1504
362,Barloworld Engen,"",2015-08-03 11:00:00,2015-08-03 14:00:00,"11,309.21",800,2015-08-03 16:05:00,800
154,Sasko,"",2015-08-03 20:00:00,2015-08-03 19:15:00,"12,074.00",600,2015-08-03 21:12:00,600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
