Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
369,416617,33303.00,33420.00,-117.00
392,416621,10792.00,12334.00,-1542.00
"","","","",""
"","","","",""
124,416631,477119.00,476569.00,550.00
409,416644,5673.00,8358.00,-2685.00
409,416645,6167.00,8358.00,-2191.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
347,416652,38132.00,38108.00,24.00
"","","","",""
"","","","",""
"","","","",""
407,416657,8466.00,8441.00,25.00
95,416658,503113.00,503566.00,-453.00
"","","","",""
153,416661,56050.00,56552.00,-502.00
412,416662,4477.00,6288.00,-1811.00
"","","","",""
307,416665,89220.00,90480.00,-1260.00
43,416666,54373.00,54361.00,12.00
57,416667,45968.00,47462.00,-1494.00
83,416672,492765.00,493587.00,-822.00
"","","","",""
"","","","",""
363,416688,41458.00,41423.00,35.00
"","","","",""
303,416707,101755.00,101196.00,559.00
401,416714,13934.00,14881.00,-947.00
"","","","",""
"","","","",""
304,416720,121343.00,121314.00,29.00
"","","","",""
"","","","",""
299,416727,128008.00,127451.00,557.00
"","","","",""
378,416729,16071.00,16698.00,-627.00
158,416735,55506.00,55943.00,-437.00
360,416739,27900.00,27631.00,269.00
360,416741,28937.00,30068.00,-1131.00
138,416742,489625.00,490071.00,-446.00
351,416750,19491.00,20445.00,-954.00
"","","","",""
351,416752,21299.00,22690.00,-1391.00
"","","","",""
373,416755,5647.00,5141.00,506.00
341,416759,24739.00,25760.00,-1021.00
341,416760,26339.00,25760.00,579.00
341,416761,26732.00,29058.00,-2326.00
341,416762,27376.00,29058.00,-1682.00
"","","","",""
"","","","",""
371,416775,8134.00,9043.00,-909.00
155,416776,64842.00,65095.00,-253.00
"","","","",""
55,416778,56725.00,57632.00,-907.00
126,416780,330056.00,331575.00,-1519.00
168,416781,46414.00,46626.00,-212.00
"","","","",""
163,416788,28286.00,28210.00,76.00
"","","","",""
"","","","",""
344,416795,38799.00,39052.00,-253.00
51,416798,64202.00,64650.00,-448.00
140,416799,421309.00,421309.00,0.00
247,416800,489571.00,489721.00,-150.00
"","","","",""
321,416802,69171.00,70002.00,-831.00
"","","","",""
"","","","",""
339,416805,31510.00,32795.00,-1285.00
"","","","",""
122,416807,551298.00,551730.00,-432.00
"","","","",""
"","","","",""
46,416822,49781.00,50865.00,-1084.00
"","","","",""
"","","","",""
309,416825,92640.00,93482.00,-842.00
"","","","",""
"","","","",""
309,416828,94606.00,96711.00,-2105.00
309,416829,95450.00,96711.00,-1261.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
312,416836,77652.00,77420.00,232.00
312,416837,78672.00,80791.00,-2119.00
"","","","",""
302,416840,82650.00,83488.00,-838.00
409,416849,9520.00,11100.00,-1580.00
"","","","",""
"","","","",""
"","","","",""
57,416890,46306.00,47462.00,-1156.00
403,416902,11766.00,11256.00,510.00
355,416904,24140.00,23140.00,1000.00
389,416921,12471.00,11910.00,561.00
"","","","",""
DM10,416932,18852.00,18848.00,4.00
264,416951,499637.00,499494.00,143.00
364,416954,24507.00,24996.00,-489.00
261,417002,554371.00,554478.00,-107.00
"","","","",""
166,417016,26763.00,28500.00,-1737.00
"","","","",""
"","","","",""
325,417078,62217.00,64089.00,-1872.00
244,417083,382655.00,382809.00,-154.00
270,417102,355093.00,354225.00,868.00
120,417135,441952.00,442692.00,-740.00
391,417141,14704.00,14179.00,525.00
314,417142,79597.00,79219.00,378.00
139,417149,503919.00,504589.00,-670.00
"","","","",""
133,417155,369116.00,369273.00,-157.00
DM5,417156,32505.00,32408.00,97.00
"","","","",""
"","","","",""
"","","","",""
318,417164,64497.00,64781.00,-284.00
265,417168,476606.00,478127.00,-1521.00
263,417169,485872.00,486433.00,-561.00
327,417173,59331.00,58742.00,589.00
379,417175,22979.00,22925.00,54.00
"","","","",""
412,417180,"",8049.00,-8049.00
138,417181,490495.00,490071.00,424.00
119,417182,429300.00,429399.00,-99.00
360,417184,30573.00,30068.00,505.00
"","","","",""
313,417187,76058.00,75547.00,511.00
"","","","",""
"","","","",""
381,417195,9195.00,9748.00,-553.00
157,417196,61111.00,61191.00,-80.00
149,417197,51357.00,52600.00,-1243.00
149,417198,52282.00,52600.00,-318.00
43,417200,56782.00,56857.00,-75.00
325,417202,63204.00,64089.00,-885.00
363,417204,41741.00,42480.00,-739.00
"","","","",""
308,417220,91378.00,92132.00,-754.00
"","","","",""
396,417222,"",8246.00,-8246.00
7,417230,68339.00,68439.00,-100.00
336,417231,40294.00,40805.00,-511.00
"","","","",""
126,417237,"",331575.00,-331575.00
"","","","",""
325,417244,63464.00,64089.00,-625.00
331,417247,50432.00,50768.00,-336.00
108,417250,465305.00,465427.00,-122.00
365,417252,42496.00,42945.00,-449.00
132,417254,446257.00,446762.00,-505.00
96,417257,475633.00,476563.00,-930.00
155,417259,65858.00,65095.00,763.00
160,417263,59939.00,60200.00,-261.00
159,417270,66240.00,67189.00,-949.00
"","","","",""
"","","","",""
163,417282,29270.00,31393.00,-2123.00
135,417283,328538.00,331560.00,-3022.00
41,417285,49965.00,52104.00,-2139.00
390,417286,"",14893.00,-14893.00
"","","","",""
"","","","",""
"","","","",""
104,417384,"",421889.00,-421889.00
319,417392,68014.00,44766.00,23248.00
404,417404,"",11243.00,-11243.00
"","","","",""
322,417455,75730.00,77765.00,-2035.00
"","","","",""
390,417478,14574.00,14893.00,-319.00
246,417481,501945.00,502023.00,-78.00
"","","","",""
392,417496,11130.00,12334.00,-1204.00
52,417497,64196.00,64706.00,-510.00
392,417498,12015.00,12334.00,-319.00
58,417504,37057.00,38703.00,-1646.00
49,417527,70737.00,70975.00,-238.00
"","","","",""
97,417536,451224.00,452679.00,-1455.00
333,417544,49572.00,49863.00,-291.00
"","","","",""
"","","","",""
"","","","",""
367,417588,21478.00,21454.00,24.00
"","","","",""
405,417591,15031.00,15205.00,-174.00
331,417597,50768.00,50768.00,0.00
267,417604,461985.00,462465.00,-480.00
"","","","",""
"","","","",""
149,417611,52638.00,52600.00,38.00
"","","","",""
341,417618,29164.00,29058.00,106.00
"","","","",""
345,417625,35451.00,35884.00,-433.00
128,417626,460437.00,460468.00,-31.00
"","","","",""
324,417632,65142.00,64609.00,533.00
107,417633,440822.00,441063.00,-241.00
95,417639,504458.00,504432.00,26.00
"","","","",""
144,417655,399592.00,399329.00,263.00
DM11,417656,22546.00,22555.00,-9.00
265,417671,477664.00,478127.00,-463.00
"","","","",""
"","","","",""
146,417697,361692.00,361706.00,-14.00
"","","","",""
"","","","",""
"","","","",""
84,417703,500676.00,500658.00,18.00
166,417706,28575.00,28500.00,75.00
332,417707,33342.00,34795.00,-1453.00
152,417719,67574.00,67650.00,-76.00
"","","","",""
"","","","",""
374,417734,17950.00,17932.00,18.00
375,417739,28277.00,28774.00,-497.00
"","","","",""
405,417803,15230.00,18125.00,-2895.00
168,417821,47890.00,48329.00,-439.00
104,417831,421926.00,421889.00,37.00
106,417842,415616.00,415581.00,35.00
119,417851,430002.00,430002.00,0.00
"","","","",""
352,417892,19617.00,19108.00,509.00
303,417896,103183.00,103808.00,-625.00
43,417908,57274.00,57796.00,-522.00
84,417917,502280.00,502334.00,-54.00
299,417930,129542.00,130066.00,-524.00
"","","","",""
"","","","",""
344,417950,40335.00,40762.00,-427.00
122,417953,552591.00,552834.00,-243.00
"","","","",""
"","","","",""
"","","","",""
266,418021,510470.00,511049.00,-579.00
DM10,418022,20055.00,20562.00,-507.00
"","","","",""
"","","","",""
158,418035,56508.00,56942.00,-434.00
132,418041,447447.00,447975.00,-528.00
336,418048,41502.00,41975.00,-473.00
160,418050,60636.00,61163.00,-527.00
"","","","",""
"","","","",""
"","","","",""
249,418057,358378.00,359198.00,-820.00
"","","","",""
123,418059,549252.00,549364.00,-112.00
"","","","",""
13,418069,44621.00,44541.00,80.00
153,418073,57749.00,57733.00,16.00
"","","","",""
375,418075,28799.00,28774.00,25.00
68,418078,479277.00,479220.00,57.00
136,418079,335837.00,338287.00,-2450.00
361,418080,26147.00,28348.00,-2201.00
61,418081,66318.00,67276.00,-958.00
"","","","",""
"","","","",""
263,418105,486636.00,487926.00,-1290.00
343,418106,41976.00,42076.00,-100.00
124,418110,479024.00,479494.00,-470.00
399,418111,10980.00,12588.00,-1608.00
262,418112,525839.00,525951.00,-112.00
39,418117,48615.00,49709.00,-1094.00
164,418119,33355.00,34173.00,-818.00
164,418120,34688.00,34173.00,515.00
164,418122,34691.00,34615.00,76.00
"","","","",""
164,418124,35703.00,37472.00,-1769.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
138,418161,491632.00,492755.00,-1123.00
111,418177,465530.00,465068.00,462.00
379,418178,23888.00,24342.00,-454.00
"","","","",""
83,418187,494303.00,493587.00,716.00
7,418188,69134.00,69134.00,0.00
"","","","",""
337,418196,50192.00,50174.00,18.00
49,418199,71328.00,71315.00,13.00
389,418207,13457.00,15411.00,-1954.00
"","","","",""
"","","","",""
50,418232,63001.00,62403.00,598.00
"","","","",""
359,418257,21412.00,23381.00,-1969.00
"","","","",""
317,418309,70563.00,70485.00,78.00
135,418314,329511.00,331560.00,-2049.00
315,418336,68437.00,70095.00,-1658.00
"","","","",""
"","","","",""
365,418421,44150.00,43960.00,190.00
136,418425,336594.00,338287.00,-1693.00
356,418427,25347.00,27037.00,-1690.00
159,418438,67365.00,67189.00,176.00
9,418440,64197.00,64197.00,0.00
"","","","",""
"","","","",""
"","","","",""
333,418505,50436.00,50435.00,1.00
364,418527,26182.00,25928.00,254.00
151,418539,54231.00,54956.00,-725.00
119,418554,430514.00,431009.00,-495.00
155,418587,67368.00,67805.00,-437.00
"","","","",""
48,418590,68182.00,68775.00,-593.00
361,418602,27798.00,28348.00,-550.00
52,418606,65228.00,65925.00,-697.00
96,418613,475633.00,477135.00,-1502.00
245,418615,468597.00,468674.00,-77.00
411,418617,7372.00,7176.00,196.00
62,418622,52624.00,52618.00,6.00
"","","","",""
405,418632,16130.00,18125.00,-1995.00
DM10,418636,20571.00,20593.00,-22.00
"","","","",""
"","","","",""
"","","","",""
133,418652,370488.00,370533.00,-45.00
142,418654,482851.00,482853.00,-2.00
"","","","",""
108,418657,466533.00,465978.00,555.00
"","","","",""
300,418661,82424.00,82801.00,-377.00
299,418665,130592.00,130651.00,-59.00
7,418666,69792.00,69874.00,-82.00
138,418667,492619.00,492755.00,-136.00
327,418669,60181.00,61052.00,-871.00
304,418670,124242.00,124324.00,-82.00
61,418671,67580.00,67873.00,-293.00
"","","","",""
"","","","",""
358,418674,24756.00,25627.00,-871.00
132,418675,448554.00,448788.00,-234.00
377,418677,15266.00,16673.00,-1407.00
"","","","",""
"","","","",""
55,418697,58756.00,59180.00,-424.00
"","","","",""
140,418708,422920.00,423358.00,-438.00
122,418709,553021.00,552834.00,187.00
360,418715,30785.00,33047.00,-2262.00
"","","","",""
341,418725,29808.00,29789.00,19.00
95,418745,504580.00,504490.00,90.00
248,418767,463843.00,463824.00,19.00
302,418789,84087.00,86864.00,-2777.00
403,418813,12973.00,14949.00,-1976.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
330,418868,48991.00,48951.00,40.00
315,418870,69212.00,70095.00,-883.00
324,418887,66198.00,68154.00,-1956.00
387,418937,18397.00,20428.00,-2031.00
"","","","",""
353,418991,22467.00,21900.00,567.00
"","","","",""
244,418994,384119.00,384076.00,43.00
150,419001,67744.00,68259.00,-515.00
DM5,419009,34168.00,35061.00,-893.00
320,419012,62499.00,62363.00,136.00
84,419016,502851.00,502769.00,82.00
"","","","",""
129,419019,372085.00,371937.00,148.00
62,419028,52928.00,53493.00,-565.00
"","","","",""
298,419038,81005.00,82981.00,-1976.00
"","","","",""
373,419040,6657.00,8618.00,-1961.00
"","","","",""
"","","","",""
343,419061,42695.00,43118.00,-423.00
"","","","",""
8,419066,53775.00,55986.00,-2211.00
41,419068,50821.00,52104.00,-1283.00
367,419071,23034.00,22952.00,82.00
"","","","",""
"","","","",""
"","","","",""
303,419083,104640.00,105200.00,-560.00
55,419087,59180.00,59180.00,0.00
"","","","",""
96,419089,477257.00,477184.00,73.00
354,419090,10065.00,11145.00,-1080.00
"","","","",""
374,419091,19068.00,19914.00,-846.00
"","","","",""
408,419095,7163.00,9808.00,-2645.00
"","","","",""
54,419107,53362.00,53965.00,-603.00
"","","","",""
"","","","",""
58,419129,37828.00,38703.00,-875.00
"","","","",""
162,419131,50053.00,49897.00,156.00
356,419137,26126.00,27037.00,-911.00
249,419142,360310.00,362335.00,-2025.00
119,419144,431442.00,432155.00,-713.00
53,419150,67142.00,66948.00,194.00
132,419151,449115.00,449175.00,-60.00
161,419153,56697.00,56554.00,143.00
"","","","",""
40,419162,60901.00,63488.00,-2587.00
44,419163,54109.00,56186.00,-2077.00
46,419165,50463.00,50865.00,-402.00
97,419166,454284.00,454959.00,-675.00
61,419169,68444.00,68980.00,-536.00
"","","","",""
340,419199,30130.00,31328.00,-1198.00
"","","","",""
371,419203,9241.00,10965.00,-1724.00
371,419204,10126.00,10965.00,-839.00
"","","","",""
349,419219,55491.00,55899.00,-408.00
60,419229,42465.00,44575.00,-2110.00
"","","","",""
381,419235,11586.00,12970.00,-1384.00
13,419249,44715.00,44715.00,0.00
357,419255,27688.00,28527.00,-839.00
309,419256,97710.00,99817.00,-2107.00
"","","","",""
49,419281,72379.00,72473.00,-94.00
"","","","",""
"","","","",""
57,419353,48601.00,47462.00,1139.00
108,419355,467059.00,467031.00,28.00
DM5,419358,34767.00,35061.00,-294.00
342,419359,25355.00,24761.00,594.00
321,419378,70171.00,71971.00,-1800.00
332,419381,34808.00,34795.00,13.00
"","","","",""
345,419387,36468.00,36433.00,35.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
107,419401,442338.00,442179.00,159.00
131,419404,441591.00,441434.00,157.00
124,419410,480369.00,480286.00,83.00
245,419416,469350.00,469207.00,143.00
53,419417,67448.00,67301.00,147.00
367,419423,23740.00,25299.00,-1559.00
374,419425,19836.00,19914.00,-78.00
"","","","",""
"","","","",""
"","","","",""
155,419433,68803.00,69407.00,-604.00
"","","","",""
120,419471,444312.00,444809.00,-497.00
"","","","",""
166,419486,29756.00,31774.00,-2018.00
411,419489,8250.00,8157.00,93.00
48,419493,69919.00,70003.00,-84.00
126,419497,333340.00,335153.00,-1813.00
"","","","",""
154,419508,64509.00,64497.00,12.00
268,419531,485070.00,485627.00,-557.00
"","","","",""
333,419554,51095.00,51061.00,34.00
43,419556,58433.00,58817.00,-384.00
139,419559,506760.00,506773.00,-13.00
367,419566,24821.00,25299.00,-478.00
"","","","",""
366,419592,27642.00,27729.00,-87.00
376,419595,23290.00,23325.00,-35.00
263,419607,488043.00,487926.00,117.00
"","","","",""
"","","","",""
"","","","",""
350,419623,45073.00,45073.00,0.00
344,419655,41384.00,41949.00,-565.00
158,419660,57522.00,57477.00,45.00
"","","","",""
357,419675,28555.00,28527.00,28.00
371,419678,10990.00,10965.00,25.00
341,419681,30885.00,30785.00,100.00
325,419687,64913.00,64746.00,167.00
153,419690,58552.00,58487.00,65.00
151,419700,55436.00,54956.00,480.00
350,419715,46202.00,45670.00,532.00
"","","","",""
"","","","",""
25,419726,410873.00,410558.00,315.00
404,419729,16065.00,17335.00,-1270.00
25,419730,411524.00,413590.00,-2066.00
"","","","",""
59,419743,52892.00,54606.00,-1714.00
379,419757,25422.00,25822.00,-400.00
116,419762,466267.00,467790.00,-1523.00
116,419764,466600.00,467790.00,-1190.00
111,419773,466619.00,466617.00,2.00
"","","","",""
269,419777,359291.00,358458.00,833.00
"","","","",""
"","","","",""
269,419782,361486.00,363811.00,-2325.00
"","","","",""
269,419784,363174.00,363811.00,-637.00
269,419785,364481.00,363811.00,670.00
332,419788,37046.00,37079.00,-33.00
106,419789,417051.00,417018.00,33.00
9,419832,65836.00,66408.00,-572.00
330,419873,51192.00,51188.00,4.00
"","","","",""
"","","","",""
"","","","",""
348,419906,44165.00,47558.00,-3393.00
375,419914,30062.00,30753.00,-691.00
150,419916,68303.00,68910.00,-607.00
"","","","",""
"","","","",""
124,419932,481204.00,481152.00,52.00
338,419933,33790.00,35429.00,-1639.00
"","","","",""
40,419939,61754.00,63488.00,-1734.00
"","","","",""
397,419941,14088.00,15804.00,-1716.00
379,419944,25744.00,25822.00,-78.00
346,419952,39487.00,38753.00,734.00
"","","","",""
"","","","",""
"","","","",""
328,419977,39580.00,40090.00,-510.00
157,419978,63344.00,63682.00,-338.00
"","","","",""
329,419981,39293.00,39281.00,12.00
"","","","",""
378,419987,19041.00,19959.00,-918.00
299,419989,131784.00,131843.00,-59.00
"","","","",""
363,420003,45648.00,45742.00,-94.00
DM5,420004,35334.00,35061.00,273.00
304,420005,124995.00,125028.00,-33.00
383,420006,17306.00,19158.00,-1852.00
7,420012,71114.00,71226.00,-112.00
61,420021,69012.00,69046.00,-34.00
85,420026,466723.00,467028.00,-305.00
8,420027,55685.00,55986.00,-301.00
336,420030,43670.00,43753.00,-83.00
365,420039,45730.00,45648.00,82.00
395,420040,11845.00,15574.00,-3729.00
395,420041,12354.00,17532.00,-5178.00
395,420042,12990.00,17532.00,-4542.00
"","","","",""
162,420044,51342.00,51315.00,27.00
410,420045,6063.00,8743.00,-2680.00
"","","","",""
"","","","",""
"","","","",""
45,420065,49061.00,51090.00,-2029.00
"","","","",""
307,420070,90821.00,90480.00,341.00
307,420071,91583.00,93689.00,-2106.00
307,420074,91948.00,93689.00,-1741.00
"","","","",""
5,420076,56490.00,58230.00,-1740.00
163,420078,31218.00,31393.00,-175.00
"","","","",""
137,420128,361356.00,361303.00,53.00
137,420130,361643.00,363154.00,-1511.00
"","","","",""
"","","","",""
"","","","",""
136,420159,337797.00,338287.00,-490.00
47,420164,47473.00,48740.00,-1267.00
"","","","",""
"","","","",""
"","","","",""
164,420184,36909.00,37472.00,-563.00
164,420186,36947.00,37472.00,-525.00
143,420188,398431.00,398410.00,21.00
167,420194,38549.00,39824.00,-1275.00
360,420196,31527.00,33047.00,-1520.00
141,420197,448871.00,448679.00,192.00
"","","","",""
"","","","",""
"","","","",""
155,420246,70007.00,70444.00,-437.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
135,420284,330426.00,331560.00,-1134.00
"","","","",""
326,420291,59192.00,60732.00,-1540.00
331,420295,53577.00,54008.00,-431.00
264,420312,502274.00,502674.00,-400.00
128,420315,461526.00,461498.00,28.00
265,420321,478227.00,478127.00,100.00
"","","","",""
138,420345,493425.00,493435.00,-10.00
396,420354,10171.00,12131.00,-1960.00
62,420355,54261.00,54723.00,-462.00
391,420359,15729.00,17687.00,-1958.00
306,420361,97027.00,96621.00,406.00
"","","","",""
"","","","",""
310,420367,88352.00,89715.00,-1363.00
310,420368,90030.00,89715.00,315.00
310,420369,91081.00,92814.00,-1733.00
310,420370,91976.00,92814.00,-838.00
50,420376,64339.00,64807.00,-468.00
309,420377,98085.00,99817.00,-1732.00
"","","","",""
150,420382,69255.00,68910.00,345.00
"","","","",""
305,420384,98956.00,98649.00,307.00
"","","","",""
305,420387,100915.00,101747.00,-832.00
139,420389,507445.00,507747.00,-302.00
312,420391,79531.00,80791.00,-1260.00
"","","","",""
312,420393,81821.00,83921.00,-2100.00
312,420394,83087.00,83921.00,-834.00
168,420396,49892.00,49697.00,195.00
"","","","",""
"","","","",""
"","","","",""
60,420400,42852.00,41471.00,1381.00
"","","","",""
125,420415,350886.00,352061.00,-1175.00
125,420416,351770.00,352061.00,-291.00
266,420422,512615.00,513855.00,-1240.00
"","","","",""
"","","","",""
362,420427,27751.00,28059.00,-308.00
"","","","",""
345,420435,37361.00,38617.00,-1256.00
344,420440,41997.00,41949.00,48.00
249,420447,361248.00,362335.00,-1087.00
"","","","",""
60,420460,43743.00,44575.00,-832.00
249,420466,361582.00,362335.00,-753.00
"","","","",""
44,420474,55349.00,56186.00,-837.00
"","","","",""
357,420482,29491.00,29491.00,0.00
59,420486,53777.00,54606.00,-829.00
"","","","",""
"","","","",""
DM10,420507,21759.00,22242.00,-483.00
9,420510,66992.00,67470.00,-478.00
383,420511,18778.00,19158.00,-380.00
"","","","",""
352,420532,20619.00,20603.00,16.00
307,420536,92852.00,93689.00,-837.00
5,420537,57390.00,58230.00,-840.00
"","","","",""
"","","","",""
148,420581,43932.00,47415.00,-3483.00
"","","","",""
DM5,420596,36086.00,36080.00,6.00
13,420600,46637.00,48766.00,-2129.00
84,420612,503283.00,504146.00,-863.00
"","","","",""
"","","","",""
148,420645,46161.00,47415.00,-1254.00
148,420651,47718.00,47415.00,303.00
"","","","",""
"","","","",""
43,420661,59445.00,60920.00,-1475.00
353,420671,23462.00,25453.00,-1991.00
"","","","",""
370,420682,30287.00,31373.00,-1086.00
"","","","",""
"","","","",""
348,420686,46603.00,46280.00,323.00
348,420688,47657.00,47558.00,99.00
370,420689,32994.00,39178.00,-6184.00
348,420691,48600.00,48585.00,15.00
"","","","",""
370,420697,33489.00,35210.00,-1721.00
370,420701,34381.00,35210.00,-829.00
124,420719,482200.00,482168.00,32.00
"","","","",""
313,420755,77352.00,79342.00,-1990.00
303,420758,105993.00,105970.00,23.00
346,420759,40167.00,40601.00,-434.00
389,420761,14344.00,15411.00,-1067.00
"","","","",""
143,420766,399159.00,400428.00,-1269.00
"","","","",""
245,420775,470143.00,470641.00,-498.00
"","","","",""
"","","","",""
122,420803,554923.00,555441.00,-518.00
"","","","",""
263,420808,489229.00,489588.00,-359.00
261,420810,557412.00,557519.00,-107.00
"","","","",""
"","","","",""
"","","","",""
62,420838,54810.00,55321.00,-511.00
"","","","",""
265,420841,479285.00,479737.00,-452.00
"","","","",""
"","","","",""
"","","","",""
105,420853,480167.00,480126.00,41.00
"","","","",""
131,420863,442719.00,442749.00,-30.00
12,420864,75472.00,75463.00,9.00
123,420865,551082.00,551194.00,-112.00
"","","","",""
111,420869,467173.00,467206.00,-33.00
9,420870,67409.00,67470.00,-61.00
86,420874,503805.00,504292.00,-487.00
343,420875,44321.00,44839.00,-518.00
151,420876,57020.00,58276.00,-1256.00
373,420878,7543.00,8618.00,-1075.00
373,420879,7881.00,8618.00,-737.00
158,420880,58662.00,58580.00,82.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
137,420892,362856.00,363154.00,-298.00
"","","","",""
354,420895,11499.00,14078.00,-2579.00
132,420897,449807.00,449969.00,-162.00
408,420898,8060.00,11939.00,-3879.00
324,420901,67090.00,68154.00,-1064.00
324,420902,67402.00,68154.00,-752.00
160,420906,62893.00,62895.00,-2.00
"","","","",""
141,420915,449824.00,449902.00,-78.00
"","","","",""
332,420923,37963.00,38435.00,-472.00
"","","","",""
412,420925,6228.00,9946.80,-3718.80
"","","","",""
408,420950,8974.00,9808.00,-834.00
408,420951,9834.00,9808.00,26.00
408,420952,10256.00,11939.00,-1683.00
"","","","",""
"","","","",""
340,420960,31600.00,34251.00,-2651.00
"","","","",""
125,420963,352006.00,352061.00,-55.00
345,420967,38323.00,38617.00,-294.00
"","","","",""
351,420971,23340.00,24540.00,-1200.00
"","","","",""
247,420978,491111.00,491580.00,-469.00
325,420989,65858.00,67409.00,-1551.00
"","","","",""
134,420997,368262.00,368230.00,32.00
"","","","",""
"","","","",""
376,421042,24999.00,24963.00,36.00
"","","","",""
"","","","",""
244,421095,385521.00,385499.00,22.00
333,421109,52704.00,52703.00,1.00
"","","","",""
"","","","",""
151,421137,57532.00,58276.00,-744.00
"","","","",""
129,421169,373866.00,373897.00,-31.00
139,421172,508367.00,508878.00,-511.00
"","","","",""
326,421175,59542.00,60732.00,-1190.00
"","","","",""
154,421182,66213.00,66184.00,29.00
363,421183,46667.00,47244.00,-577.00
410,421187,7029.00,8743.00,-1714.00
410,421192,7916.00,8743.00,-827.00
131,421207,442780.00,442749.00,31.00
"","","","",""
104,421276,425100.00,425068.00,32.00
7,421283,72674.00,73150.00,-476.00
365,421290,46374.00,45648.00,726.00
"","","","",""
95,421296,506397.00,506796.00,-399.00
383,421331,19269.00,19158.00,111.00
126,421338,334217.00,335153.00,-936.00
124,421345,482874.00,483161.00,-287.00
"","","","",""
408,421359,11023.00,11939.00,-916.00
247,421360,491533.00,491580.00,-47.00
348,421364,49371.00,49288.00,83.00
43,421369,60907.00,60920.00,-13.00
150,421376,69987.00,70128.00,-141.00
58,421378,38737.00,38703.00,34.00
"","","","",""
168,421382,50950.00,50925.00,25.00
"","","","",""
"","","","",""
"","","","",""
132,421394,450130.00,450239.00,-109.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
138,421412,493428.00,494577.00,-1149.00
"","","","",""
155,421435,71687.00,72096.00,-409.00
53,421437,68521.00,69190.00,-669.00
52,421438,68916.00,68915.00,1.00
"","","","",""
344,421442,42795.00,42982.00,-187.00
"","","","",""
"","","","",""
48,421449,72440.00,72930.00,-490.00
387,421451,19311.00,20428.00,-1117.00
387,421452,19674.00,20428.00,-754.00
410,421453,8930.00,8743.00,187.00
"","","","",""
410,421455,9803.00,10714.00,-911.00
410,421456,11543.00,12936.00,-1393.00
"","","","",""
"","","","",""
269,421460,366279.00,366862.00,-583.00
248,421461,465858.00,465781.00,77.00
"","","","",""
45,421466,52357.00,53556.00,-1199.00
350,421467,47575.00,47858.00,-283.00
390,421495,16325.00,17349.00,-1024.00
"","","","",""
"","","","",""
145,421511,438918.00,439973.00,-1055.00
147,421512,69797.00,70348.00,-551.00
315,421520,70120.00,70095.00,25.00
"","","","",""
352,421527,21317.00,21811.00,-494.00
97,421531,455779.00,455779.00,0.00
306,421553,99749.00,97094.00,2655.00
"","","","",""
362,421563,28231.00,29797.00,-1566.00
85,421583,468507.00,468494.00,13.00
153,421592,60327.00,60837.00,-510.00
160,421595,63490.00,64106.00,-616.00
"","","","",""
311,421640,98035.00,98371.00,-336.00
"","","","",""
"","","","",""
122,421656,556184.00,556705.00,-521.00
364,421667,28216.00,28865.00,-649.00
268,421669,486863.00,487279.00,-416.00
342,421675,27241.00,28347.00,-1106.00
"","","","",""
"","","","",""
"","","","",""
142,421714,485602.00,485597.00,5.00
369,421717,36828.00,36743.00,85.00
158,421719,59273.00,59083.00,190.00
"","","","",""
370,421723,35286.00,35210.00,76.00
395,421724,17559.00,17532.00,27.00
395,421725,19054.00,21514.00,-2460.00
DM10,421728,22923.00,23430.00,-507.00
399,421735,10980.00,12588.00,-1608.00
"","","","",""
"","","","",""
62,421753,56360.00,56285.00,75.00
148,421756,50493.00,50467.00,26.00
357,421759,30537.00,30516.00,21.00
5,421766,58260.00,58230.00,30.00
"","","","",""
"","","","",""
"","","","",""
159,421775,70291.00,71004.00,-713.00
343,421776,45483.00,45566.00,-83.00
140,421778,424895.00,424675.00,220.00
345,421784,39209.00,39744.00,-535.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
375,421818,31066.00,32633.00,-1567.00
161,421823,59546.00,59623.00,-77.00
398,421824,20140.00,20466.00,-326.00
398,421825,20400.00,20466.00,-66.00
356,421830,27061.00,27037.00,24.00
"","","","",""
"","","","",""
247,421838,492197.00,492647.00,-450.00
128,421848,463298.00,463376.00,-78.00
"","","","",""
121,421850,413452.00,414347.00,-895.00
121,421851,414033.00,414347.00,-314.00
320,421852,64997.00,66076.00,-1079.00
"","","","",""
"","","","",""
"","","","",""
38,421865,49701.00,47965.00,1736.00
"","","","",""
"","","","",""
DM11,421878,27188.00,27276.00,-88.00
266,421880,514442.00,514974.00,-532.00
51,421882,69896.00,70324.00,-428.00
356,421889,28152.00,28983.00,-831.00
"","","","",""
246,421900,505579.00,507440.00,-1861.00
303,421901,107242.00,107330.00,-88.00
308,421904,93490.00,94697.00,-1207.00
392,421908,14651.00,15367.00,-716.00
336,421914,46048.00,46135.00,-87.00
"","","","",""
"","","","",""
361,421939,30682.00,30666.00,16.00
