Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T037,Hans Merensky,"",2015-08-03 10:00:00,2015-08-03 10:30:00,"3,242.54",134,2015-08-03 10:44:00,90
T037,Hans Merensky,"",2015-08-03 20:00:00,(none),"4,352.40",90,(none),90
T047,Sappi,"",2015-08-03 12:00:00,2015-08-03 12:31:00,"3,546.70",146,2015-08-03 13:09:00,150
T021,Hans Merensky,"",2015-08-03 12:00:00,2015-08-03 11:30:00,"3,669.07",133,2015-08-03 11:35:00,90
T022,Sappi,"",2015-08-03 06:00:00,2015-08-03 06:50:00,"3,546.70",151,2015-08-03 07:21:00,150
T022,Sappi,"",2015-08-03 19:00:00,(none),"3,546.70",150,(none),150
T025,Hans Merensky,"",2015-08-03 15:00:00,2015-08-03 15:05:00,"3,188.13",132,2015-08-03 15:51:00,90
T153,Mondi,"",2015-08-03 17:00:00,(none),"6,089.88",225,(none),225
T153,Mondi,"",2015-08-02 21:00:00,2015-08-02 21:00:00,"5,665.19",221,2015-08-03 03:50:00,225
