Truck,Date,Income,Contribution,Kms,Blackout Status
104,2015-02-23,"R8,363.75","R2,278.30",428,No
108,2015-02-23,"R7,845.54","R1,648.04",445,No
111,2015-02-23,"R7,845.54","R1,648.04",445,No
124,2015-02-23,"R7,230.79",R772.79,440,No
127,2015-02-23,"R7,230.79",R772.79,440,No
128,2015-02-23,"R7,845.54","R1,648.04",445,No
132,2015-02-23,"R7,845.54","R1,648.04",445,No
133,2015-02-23,"R8,363.75","R2,278.30",428,No
138,2015-02-23,"R7,230.79",R772.79,440,No
139,2015-02-23,"R7,230.79",R772.79,440,No
141,2015-02-23,"R7,845.54","R1,648.04",445,No
241,2015-02-23,"R7,063.04",R789.75,452,No
242,2015-02-23,"R7,063.04",R789.75,452,No
248,2015-02-23,"R7,063.04",R789.75,452,Yes
263,2015-02-23,"R7,063.04",R789.75,452,No
264,2015-02-23,"R7,063.04",R789.75,452,No
265,2015-02-23,"R7,063.04",R789.75,452,No
