startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,M013
2015-03-10 00:00:00,2015-03-11 00:00:00,M040
2015-03-10 00:00:00,2015-03-11 00:00:00,M041
2015-03-10 00:00:00,2015-03-11 00:00:00,M043
2015-03-10 00:00:00,2015-03-11 00:00:00,M046
2015-03-10 00:00:00,2015-03-11 00:00:00,M047
2015-03-10 00:00:00,2015-03-11 00:00:00,M048
2015-03-10 00:00:00,2015-03-11 00:00:00,M049
2015-03-10 00:00:00,2015-03-11 00:00:00,M051
2015-03-10 00:00:00,2015-03-11 00:00:00,M052
2015-03-10 00:00:00,2015-03-11 00:00:00,M053
2015-03-10 00:00:00,2015-03-11 00:00:00,M055
2015-03-10 00:00:00,2015-03-11 00:00:00,M057
2015-03-10 00:00:00,2015-03-11 00:00:00,M058
2015-03-10 00:00:00,2015-03-11 00:00:00,M059
2015-03-10 00:00:00,2015-03-11 00:00:00,M068
2015-03-10 00:00:00,2015-03-11 00:00:00,M067
2015-03-10 00:00:00,2015-03-11 00:00:00,M050
